Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,FPTS_STD,FPTS_HALF,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS
KC,3.0,Travis Kelce,1.0,53.0,74%,4.0,26.0,6.5,6.0,1.5,31.0,7.8,20.0,5.0,7.0,1.8,0.0,7.0,,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,6.6,2.6,4.6,12.2,-5.6,6.6,1.0,1.0,,-2.0,-2.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.8,0.8,96.8%,7.3,-4.7,9.7,-5.1,0.0,7.0,1.0,0.0,0.0,6.6
KC,3.0,Noah Gray,1.0,49.0,68%,3.0,17.0,5.7,5.0,1.7,17.0,5.7,12.0,4.0,0.0,0.0,0.0,6.0,,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,4.7,1.7,3.2,4.7,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3%,2.7,-1.0,3.7,-0.5,0.0,6.0,0.0,0.0,0.0,4.7
KC,4.0,Travis Kelce,1.0,48.0,66%,5.0,48.0,9.6,16.0,3.2,16.0,3.2,32.0,6.4,18.0,3.6,0.0,5.0,,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,9.8,4.8,7.3,11.5,-1.7,9.8,1.0,1.0,,12.0,12.0,0.0,,0.0,0.0,0.0,,0.0,1.0,2.2,2.2,96.8%,6.8,-2.0,9.1,-1.8,0.0,5.0,1.0,0.0,0.0,9.8
KC,4.0,Noah Gray,1.0,41.0,56%,1.0,1.0,1.0,-3.0,-3.0,-3.0,-3.0,4.0,4.0,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.1,0.6,4.2,-3.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3%,2.5,-2.4,3.4,-2.8,0.0,1.0,0.0,0.0,0.0,1.1
KC,5.0,Travis Kelce,1.0,51.0,80%,7.0,61.0,8.7,32.0,4.6,34.0,4.9,29.0,4.1,10.0,1.4,0.0,8.0,,7.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,14.0,1.0,19.1,12.1,15.6,10.8,8.3,19.1,2.0,2.0,,16.0,8.0,1.0,,0.0,0.0,0.0,,0.0,1.0,9.6,9.6,96.8%,6.3,5.8,8.5,7.1,1.0,8.0,2.0,0.0,6.0,13.1
KC,6.0,Travis Kelce,1.0,45.0,70%,6.0,78.0,13.0,46.0,7.7,52.0,8.7,32.0,5.3,10.0,1.7,0.0,7.0,,7.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,13.8,7.8,10.8,11.5,2.3,13.8,1.0,1.0,,17.0,17.0,0.0,,0.0,0.0,0.0,,0.0,1.0,2.7,2.7,96.8%,6.7,1.1,9.1,1.7,0.0,7.0,1.0,0.0,0.0,13.8
KC,6.0,Noah Gray,1.0,48.0,75%,2.0,25.0,12.5,7.0,3.5,7.0,3.5,18.0,9.0,2.0,1.0,0.0,2.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,4.5,2.5,3.5,3.1,1.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3%,1.8,0.7,2.4,1.1,0.0,2.0,0.0,0.0,0.0,4.5
KC,7.0,Travis Kelce,1.0,50.0,62%,3.0,54.0,18.0,22.0,7.3,22.0,7.3,32.0,10.7,3.0,1.0,0.0,3.0,,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,44.0,0.0,8.4,5.4,6.9,10.9,-2.5,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8%,6.5,-1.1,8.7,-1.8,0.0,3.0,0.0,0.0,0.0,8.4
KC,7.0,Noah Gray,1.0,48.0,59%,1.0,28.0,28.0,13.0,13.0,13.0,13.0,15.0,15.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,0.0,3.8,2.8,3.3,2.5,1.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3%,1.5,1.3,2.0,1.3,0.0,1.0,0.0,0.0,0.0,3.8
KC,8.0,Travis Kelce,1.0,58.0,84%,6.0,99.0,16.5,46.0,7.7,53.0,8.8,53.0,8.8,5.0,0.8,0.0,8.0,,7.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,38.0,1.0,21.9,15.9,18.9,11.2,10.7,21.9,1.0,1.0,,10.0,10.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.0,8.0,96.8%,6.8,9.1,9.0,9.9,1.0,8.0,1.0,0.0,6.0,15.9
KC,8.0,Noah Gray,1.0,38.0,55%,2.0,23.0,11.5,11.0,5.5,33.0,16.5,12.0,6.0,7.0,3.5,0.0,4.0,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,4.3,2.3,3.3,2.4,1.9,4.3,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.3%,1.5,0.8,2.0,1.3,0.0,4.0,1.0,0.0,0.0,4.3
KC,9.0,Travis Kelce,1.0,55.0,92%,4.0,66.0,16.5,52.0,13.0,53.0,13.3,14.0,3.5,2.0,0.5,0.0,5.0,,4.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,28.0,0.0,12.6,8.6,10.6,12.2,0.4,12.6,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,96.8%,7.4,1.2,9.8,0.8,0.0,5.0,1.0,0.0,0.0,12.6
KC,9.0,Noah Gray,1.0,22.0,37%,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3%,1.6,-1.6,2.1,-2.1,0.0,1.0,0.0,0.0,0.0,0.0
KC,11.0,Travis Kelce,1.0,55.0,79.0%,9.0,91.0,10.1,26.0,2.9,59.0,6.6,65.0,7.2,24.0,2.7,1.0,13.0,30.2,10.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,21.0,1.0,24.1,0.0,0.0,12.2,11.9,24.1,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,7.5,-7.5,9.9,-9.9,1.0,13.0,0.0,13.0,6.0,18.1
KC,11.0,Noah Gray,1.0,36.0,51.0%,2.0,9.0,4.5,-5.0,-2.5,14.0,7.0,14.0,7.0,3.0,1.5,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.9,0.0,0.0,2.8,0.1,2.9,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,1.7,-1.7,2.3,-2.3,0.0,3.0,0.0,3.0,0.0,2.9
KC,11.0,Robert Tonyan,1.0,,nan%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.0,0.0,0.0,1.1,1.1,,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1
LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,1.0,Tyler Conklin,1.0,28.0,43%,2.0,50.0,25.0,28.0,14.0,28.0,14.0,22.0,11.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,33.0,0.0,7.2,5.2,6.2,5.4,1.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9%,3.1,2.1,4.3,1.9,0.0,3.0,0.0,1.0,0.0,7.2
LAC,1.0,Will Dissly,1.0,37.0,57%,1.0,18.0,18.0,5.0,5.0,5.0,5.0,13.0,13.0,5.0,5.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,2.8,1.8,2.3,5.8,-3.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,3.3,-1.5,4.6,-2.3,0.0,1.0,0.0,0.0,0.0,2.8
LAC,2.0,Will Dissly,1.0,23.0,40%,1.0,7.0,7.0,5.0,5.0,5.0,5.0,13.0,13.0,5.0,5.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,0.7,1.2,5.2,-3.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,2.8,-2.1,4.0,-2.8,0.0,1.0,0.0,0.0,0.0,1.7
LAC,3.0,Oronde Gadsden II,1.0,22.0,26%,5.0,46.0,9.2,40.0,8.0,58.0,11.6,6.0,1.2,1.0,0.2,0.0,7.0,,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,9.6,4.6,7.1,1.9,7.7,9.6,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,82.6%,1.1,3.5,1.5,5.6,0.0,7.0,2.0,0.0,0.0,9.6
LAC,3.0,Tyler Conklin,1.0,22.0,26%,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9%,2.8,-2.8,3.8,-3.8,0.0,2.0,0.0,0.0,0.0,0.0
LAC,3.0,Tucker Fisk,1.0,29.0,34%,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%,0.6,-0.6,0.8,-0.8,0.0,1.0,0.0,0.0,0.0,0.0
LAC,4.0,Oronde Gadsden II,1.0,30.0,48%,2.0,16.0,8.0,15.0,7.5,19.0,9.5,1.0,0.5,0.0,0.0,0.0,3.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,3.6,1.6,2.6,4.6,-1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6%,2.7,-1.1,3.6,-1.0,0.0,3.0,0.0,0.0,0.0,3.6
LAC,4.0,Tyler Conklin,1.0,12.0,19%,1.0,3.0,3.0,-4.0,-4.0,-4.0,-4.0,7.0,7.0,2.0,2.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,0.3,0.8,3.4,-2.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9%,2.0,-1.7,2.7,-1.9,0.0,1.0,0.0,0.0,0.0,1.3
LAC,4.0,Tucker Fisk,1.0,13.0,21%,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%,0.2,-0.2,0.3,-0.3,0.0,1.0,0.0,0.0,0.0,0.0
LAC,5.0,Tyler Conklin,1.0,20.0,30%,2.0,30.0,15.0,11.0,5.5,13.0,6.5,19.0,9.5,7.0,3.5,1.0,3.0,,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,5.0,3.0,4.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9%,1.8,1.2,2.4,1.6,0.0,3.0,0.0,0.0,0.0,5.0
LAC,5.0,Oronde Gadsden II,1.0,36.0,54%,1.0,14.0,14.0,6.0,6.0,6.0,6.0,8.0,8.0,3.0,3.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.4,1.4,1.9,4.6,-2.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6%,2.7,-1.3,3.6,-1.7,0.0,1.0,0.0,0.0,0.0,2.4
LAC,6.0,Oronde Gadsden II,1.0,48.0,75%,7.0,68.0,9.7,32.0,4.6,43.0,6.1,36.0,5.1,13.0,1.9,0.0,8.0,,7.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,11.8,4.8,8.3,5.0,6.8,11.8,2.0,3.0,,12.0,6.0,0.0,,0.0,0.0,0.0,,0.0,1.0,3.2,3.2,82.6%,2.9,1.9,4.0,4.3,0.0,8.0,3.0,0.0,0.0,11.8
LAC,6.0,Will Dissly,1.0,26.0,41%,2.0,18.0,9.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,3.8,1.8,2.8,3.6,0.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,2.1,-0.3,2.8,0.0,0.0,2.0,0.0,0.0,0.0,3.8
LAC,7.0,Oronde Gadsden II,1.0,60.0,79%,7.0,164.0,23.4,102.0,14.6,89.0,12.7,62.0,8.9,34.0,4.9,0.0,9.0,,8.0,1.0,2.0,6.0,4.0,2.0,1.0,1.0,53.0,1.0,29.4,22.4,25.9,7.4,22.0,29.4,1.0,2.0,,15.0,15.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.5,8.5,82.6%,4.3,18.1,5.9,20.0,1.0,9.0,2.0,0.0,6.0,23.4
LAC,7.0,Will Dissly,1.0,3.0,4%,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.3,-1.3,1.9,-1.9,0.0,1.0,0.0,0.0,0.0,0.0
LAC,8.0,Oronde Gadsden II,1.0,56.0,77%,5.0,77.0,15.4,50.0,10.0,50.0,10.0,27.0,5.4,1.0,0.2,0.0,5.0,,5.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,40.0,1.0,18.7,13.7,16.2,10.3,8.4,18.7,1.0,1.0,,8.0,8.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.8,7.8,82.6%,6.1,7.6,8.2,8.0,1.0,5.0,1.0,0.0,6.0,12.7
LAC,9.0,Oronde Gadsden II,1.0,52.0,80%,5.0,68.0,13.6,47.0,9.4,47.0,9.4,21.0,4.2,5.0,1.0,0.0,5.0,,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,34.0,0.0,11.8,6.8,9.3,12.2,-0.4,11.8,1.0,1.0,,7.0,7.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.7,1.7,82.6%,7.6,-0.8,9.9,-0.6,0.0,5.0,1.0,0.0,0.0,11.8
LAC,9.0,Tucker Fisk,1.0,31.0,48%,1.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,2.0,2.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,2.2,1.2,1.7,0.7,1.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%,0.4,0.8,0.6,1.1,0.0,1.0,0.0,0.0,0.0,2.2
LAC,10.0,Oronde Gadsden II,1.0,38.0,52%,3.0,13.0,4.3,7.0,2.3,34.0,11.3,6.0,2.0,2.0,0.7,0.0,6.0,,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.3,1.3,2.8,12.2,-7.9,4.3,1.0,3.0,,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.2,1.2,87.2%,7.6,-6.3,9.9,-7.1,0.0,6.0,3.0,0.0,0.0,4.3
LAC,10.0,Tyler Conklin,1.0,23.0,32%,1.0,12.0,12.0,5.0,5.0,5.0,5.0,7.0,7.0,4.0,4.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,2.2,1.2,1.7,1.4,0.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9%,0.9,0.3,1.2,0.5,0.0,1.0,0.0,0.0,0.0,2.2
LAC,10.0,Tucker Fisk,1.0,27.0,37%,1.0,7.0,7.0,-2.0,-2.0,-2.0,-2.0,9.0,9.0,3.0,3.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,0.7,1.2,0.4,1.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%,0.2,0.5,0.3,0.9,0.0,1.0,0.0,0.0,0.0,1.7
LAC,11.0,Oronde Gadsden II,1.0,42.0,88.0%,2.0,41.0,20.5,31.0,15.5,60.0,30.0,10.0,5.0,1.0,0.5,0.0,5.0,20.8,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,28.0,0.0,6.1,0.0,0.0,,6.1,6.1,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,5.0,0.0,5.0,0.0,6.1
LAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAR,1.0,Davis Allen,1.0,22.0,37%,1.0,13.0,13.0,13.0,13.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,8.3,7.3,7.8,0.3,8.0,8.3,1.0,1.0,,13.0,13.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.3,8.3,0.6%,0.2,7.1,0.2,7.6,1.0,2.0,1.0,0.0,6.0,2.3
LAR,1.0,Colby Parkinson,1.0,29.0,48%,2.0,-6.0,-3.0,0.0,0.0,0.0,0.0,-6.0,-3.0,0.0,0.0,0.0,2.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6,-2.6,-1.6,1.5,-2.1,-0.6,1.0,1.0,,-7.0,-7.0,0.0,,0.0,0.0,0.0,,1.0,1.0,-1.7,-1.7,1.0%,0.9,-3.5,1.2,-2.8,0.0,2.0,1.0,0.0,0.0,-0.6
LAR,2.0,Tyler Higbee,1.0,46.0,75%,4.0,37.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,7.7,3.7,5.7,6.8,0.9,7.7,1.0,1.0,,6.0,6.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.6,1.6,3.6%,4.1,-0.4,5.4,0.3,0.0,4.0,1.0,0.0,0.0,7.7
LAR,2.0,Davis Allen,1.0,25.0,41%,1.0,8.0,8.0,13.0,13.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,7.8,6.8,7.3,2.8,5.0,7.8,1.0,1.0,,8.0,8.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.8,7.8,0.6%,1.7,5.1,2.2,5.1,1.0,1.0,1.0,0.0,6.0,1.8
LAR,3.0,Tyler Higbee,1.0,36.0,55%,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-6.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,3.6%,3.3,-3.3,4.6,-4.6,0.0,2.0,1.0,0.0,0.0,0.0
LAR,3.0,Davis Allen,1.0,25.0,38%,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,0.3,0.8,2.3,-1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.3,-1.0,1.8,-1.0,0.0,1.0,0.0,0.0,0.0,1.3
LAR,4.0,Tyler Higbee,1.0,41.0,55%,2.0,25.0,12.5,16.0,8.0,37.0,18.5,9.0,4.5,0.0,0.0,0.0,5.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,4.5,2.5,3.5,4.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6%,2.6,-0.1,3.6,-0.1,0.0,5.0,0.0,0.0,0.0,4.5
LAR,4.0,Colby Parkinson,1.0,21.0,28%,2.0,17.0,8.5,9.0,4.5,9.0,4.5,8.0,4.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.7,1.7,2.7,1.5,2.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%,0.9,0.8,1.2,1.5,0.0,2.0,0.0,0.0,0.0,3.7
LAR,4.0,Davis Allen,1.0,22.0,29%,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.8,-1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.7,-1.7,2.2,-1.7,0.0,1.0,0.0,0.0,0.0,1.0
LAR,5.0,Davis Allen,1.0,41.0,60%,2.0,24.0,12.0,18.0,9.0,18.0,9.0,6.0,3.0,2.0,1.0,0.0,2.0,,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,4.4,2.4,3.4,4.1,0.3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,2.5,-0.1,3.3,0.1,0.0,2.0,0.0,0.0,0.0,4.4
LAR,5.0,Terrance Ferguson,1.0,4.0,6%,1.0,21.0,21.0,18.0,18.0,18.0,18.0,3.0,3.0,3.0,3.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,3.1,2.1,2.6,1.7,1.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6%,1.0,1.1,1.3,1.3,0.0,1.0,0.0,0.0,0.0,3.1
LAR,5.0,Colby Parkinson,1.0,25.0,37%,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-3.2,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0%,1.9,-1.9,2.5,-2.5,0.0,1.0,1.0,0.0,0.0,0.0
LAR,6.0,Tyler Higbee,1.0,35.0,66%,4.0,40.0,10.0,25.0,6.3,25.0,6.3,15.0,3.8,0.0,0.0,0.0,4.0,,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,1.0,14.0,10.0,12.0,5.2,8.8,14.0,1.0,1.0,,8.0,8.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.8,7.8,3.6%,3.0,7.0,4.1,7.9,1.0,4.0,1.0,0.0,6.0,8.0
LAR,6.0,Davis Allen,1.0,21.0,40%,1.0,7.0,7.0,2.0,2.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,0.7,1.2,3.1,-1.4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.9,-1.2,2.5,-1.3,0.0,2.0,0.0,0.0,0.0,1.7
LAR,7.0,Tyler Higbee,1.0,26.0,37%,3.0,19.0,6.3,12.0,4.0,44.0,14.7,7.0,2.3,2.0,0.7,0.0,6.0,,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.9,1.9,3.4,7.3,-2.4,4.9,1.0,1.0,,3.0,3.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.3,1.3,3.6%,4.3,-2.4,5.8,-2.4,0.0,6.0,1.0,0.0,0.0,4.9
LAR,7.0,Terrance Ferguson,1.0,34.0,49%,1.0,31.0,31.0,31.0,31.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,1.0,10.1,9.1,9.6,1.3,8.8,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6%,0.8,8.3,1.1,8.5,1.0,3.0,0.0,0.0,6.0,4.1
