Team,Week,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF
NYG,1.0,Daniel Bellinger,1.0,1.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1%,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.4,1.9,0.5,2.4,1.0,1.0,100.0%,14.0,14.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,2.4,2.4,0.6%,1.1,1.2999999999999998,1.5,0.8999999999999999
NYG,2.0,Theo Johnson,1.0,4.0,34.0,8.5,-1.0,-1.0,-2.0,-2.0,6.0,6.0,2.0,2.0,0.0,5.0,9.4%,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7.4,6.8,0.6000000000000005,7.4,1.0,2.0,50.0%,1.0,1.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,29.7%,4.1,3.3000000000000007,5.5,1.9000000000000004
NYG,3.0,Theo Johnson,1.0,1.0,10.0,10.0,-3.0,-3.0,7.0,7.0,13.0,13.0,8.0,8.0,0.0,2.0,6.7%,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,5.9,-3.9,2.0,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,29.7%,3.4,-1.4,4.7,-2.7
NYG,3.0,Chris Manhertz,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0,3.3%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,0.9,0.7999999999999999,1.7,,,,,,,,,,,,,,,,0.0%,0.5,1.2,0.7,1.0
NYG,3.0,Daniel Bellinger,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,1.1,0.5,1.6,,,,,,,,,,,,,,,,0.6%,0.6,1.0,0.9,0.7000000000000001
NYG,4.0,Theo Johnson,1.0,3.0,17.0,5.7,8.0,2.7,38.0,12.7,9.0,3.0,1.0,0.3,0.0,5.0,25.0%,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,10.7,5.2,5.499999999999999,10.7,1.0,1.0,100.0%,3.0,3.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.3,7.3,29.7%,2.9,7.799999999999999,4.1,6.6
NYG,4.0,Daniel Bellinger,1.0,1.0,13.0,13.0,10.0,10.0,10.0,10.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,2.3,1.4,0.8999999999999999,2.3,,,,,,,,,,,,,,,,0.6%,0.7,1.5999999999999999,1.0,1.2999999999999998
NYG,5.0,Theo Johnson,1.0,6.0,33.0,5.5,23.0,3.8,40.0,6.7,10.0,1.7,5.0,0.8,0.0,7.0,17.9%,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,15.0,2.0,21.3,8.0,13.3,21.3,3.0,4.0,75.0%,19.0,6.3,2.0,80.0%,0.0,0.0,0.0,0%,0.0,1.0,16.9,16.9,29.7%,4.8,16.5,6.4,14.9
NYG,5.0,Daniel Bellinger,1.0,4.0,52.0,13.0,28.0,7.0,28.0,7.0,24.0,6.0,2.0,0.5,0.0,4.0,10.3%,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,9.2,3.4,5.799999999999999,9.2,1.0,1.0,100.0%,18.0,18.0,0.0,20.0%,0.0,0.0,0.0,0%,0.0,1.0,2.8,2.8,0.6%,2.0,7.199999999999999,2.7,6.499999999999999
NYG,6.0,Theo Johnson,1.0,2.0,27.0,13.5,15.0,7.5,39.0,19.5,12.0,6.0,3.0,1.5,0.0,4.0,15.4%,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,4.7,8.7,-3.999999999999999,4.7,,,,,,,,,,,,,,,,29.7%,5.1,-0.39999999999999947,6.9,-2.2
NYG,7.0,Theo Johnson,1.0,3.0,66.0,22.0,23.0,7.7,38.0,12.7,43.0,14.3,4.0,1.3,0.0,7.0,21.2%,4.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,41.0,1.0,15.6,8.4,7.199999999999999,15.6,,,,,,,,,,,,,,,,29.7%,4.9,10.7,6.7,8.899999999999999
NYG,7.0,Daniel Bellinger,1.0,3.0,88.0,29.3,64.0,21.3,82.0,27.3,24.0,8.0,4.0,1.3,0.0,4.0,12.1%,4.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,44.0,1.0,17.8,4.0,13.8,17.8,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%,2.2,15.600000000000001,3.1,14.7
NYG,8.0,Theo Johnson,1.0,3.0,20.0,6.7,18.0,6.0,36.0,12.0,2.0,0.7,0.0,0.0,0.0,4.0,18.2%,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,9.3,-4.300000000000001,5.0,,,,,,,,,,,,,,,,29.7%,5.6,-0.5999999999999996,7.4,-2.4000000000000004
NYG,8.0,Daniel Bellinger,1.0,1.0,21.0,21.0,19.0,19.0,19.0,19.0,2.0,2.0,1.0,1.0,0.0,1.0,4.5%,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,3.1,4.4,-1.3000000000000005,3.1,,,,,,,,,,,,,,,,0.6%,2.8,0.30000000000000027,3.6,-0.5
NYG,9.0,Theo Johnson,1.0,3.0,27.0,9.0,10.0,3.3,46.0,15.3,17.0,5.7,8.0,2.7,1.0,6.0,18.8%,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,11.7,9.9,1.799999999999999,11.7,1.0,1.0,100.0%,15.0,15.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.5,8.5,29.7%,6.1,5.6,8.0,3.6999999999999993
NYJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYJ,1.0,Jeremy Ruckert,1.0,2.0,16.0,8.0,14.0,7.0,14.0,7.0,2.0,1.0,2.0,1.0,0.0,2.0,9.5%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.6,2.2,1.4,3.6,,,,,,,,,,,,,,,,0.7%,1.2,2.4000000000000004,1.7,1.9
NYJ,1.0,Mason Taylor,1.0,1.0,20.0,20.0,18.0,18.0,18.0,18.0,2.0,2.0,2.0,2.0,0.0,1.0,4.8%,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,3.0,6.7,-3.7,3.0,,,,,,,,,,,,,,,,19.5%,3.9,-0.8999999999999999,5.3,-2.3
NYJ,2.0,Mason Taylor,1.0,1.0,5.0,5.0,18.0,18.0,18.0,18.0,2.0,2.0,2.0,2.0,0.0,2.0,4.8%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,6.7,-5.2,1.5,1.0,1.0,100.0%,5.0,5.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,19.5%,3.8,-2.3,5.2,-3.7
NYJ,2.0,Jeremy Ruckert,1.0,1.0,5.0,5.0,14.0,7.0,14.0,7.0,2.0,1.0,2.0,1.0,0.0,1.0,9.5%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,7.5,2.5,5.0,7.5,1.0,1.0,100.0%,5.0,5.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,0.7%,1.3,6.2,1.9,5.6
NYJ,2.0,Jelani Woods,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.9%,,,,
NYJ,3.0,Mason Taylor,1.0,4.0,18.0,4.5,5.0,1.3,17.0,4.3,13.0,3.3,3.0,0.8,0.0,6.0,17.1%,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,5.8,5.7,0.0999999999999996,5.8,,,,,,,,,,,,,,,,19.5%,3.3,2.5,4.5,1.2999999999999998
NYJ,4.0,Mason Taylor,1.0,5.0,65.0,13.0,47.0,9.4,61.0,12.2,18.0,3.6,5.0,1.0,0.0,7.0,25.9%,6.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,27.0,0.0,11.5,5.8,5.7,11.5,,,,,,,,,,,,,,,,19.5%,3.3,8.2,4.5,7.0
NYJ,4.0,Jeremy Ruckert,1.0,1.0,23.0,23.0,3.0,3.0,8.0,8.0,20.0,20.0,4.0,4.0,0.0,1.0,3.7%,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,3.3,2.1,1.1999999999999995,3.3,,,,,,,,,,,,,,,,0.7%,1.1,2.1999999999999997,1.6,1.6999999999999995
NYJ,5.0,Mason Taylor,1.0,9.0,67.0,7.4,45.0,5.0,64.0,7.1,22.0,2.4,3.0,0.3,0.0,12.0,27.3%,9.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,17.7,7.3,10.4,17.7,2.0,2.0,100.0%,11.0,5.5,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,3.1,3.1,19.5%,4.4,13.299999999999999,5.8,11.9
NYJ,5.0,Jeremy Ruckert,1.0,4.0,28.0,7.0,16.0,4.0,16.0,4.0,12.0,3.0,3.0,0.8,0.0,4.0,9.1%,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.8,2.4,4.4,6.8,,,,,,,,,,,,,,,,0.7%,1.3,5.5,1.8,5.0
NYJ,5.0,Andrew Beck,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5%,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.1,,,7.1,1.0,1.0,100.0%,1.0,1.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,7.1,7.1,0.0%,,,,
NYJ,6.0,Andrew Beck,1.0,1.0,6.0,6.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,6.3%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,,,1.6,,,,,,,,,,,,,,,,0.0%,,,,
NYJ,6.0,Mason Taylor,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,8.4,-7.2,1.2,,,,,,,,,,,,,,,,19.5%,4.7,-3.5,6.5,-5.3
NYJ,7.0,Mason Taylor,1.0,3.0,31.0,10.3,16.0,5.3,19.0,6.3,15.0,5.0,3.0,1.0,0.0,5.0,16.1%,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,6.1,9.3,-3.200000000000001,6.1,,,,,,,,,,,,,,,,19.5%,5.3,0.7999999999999998,7.3,-1.2000000000000002
NYJ,7.0,Jeremy Ruckert,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-2.7,0.0,,,,,,,,,,,,,,,,0.7%,1.4,-1.4,2.1,-2.1
NYJ,8.0,Mason Taylor,1.0,5.0,34.0,6.8,19.0,3.8,49.0,9.8,15.0,3.0,0.0,0.0,0.0,8.0,26.7%,6.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,14.4,9.1,5.300000000000001,14.4,4.0,5.0,80.0%,19.0,4.8,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,11.9,11.9,19.5%,5.2,9.2,7.2,7.2
NYJ,8.0,Jeremy Ruckert,1.0,1.0,24.0,24.0,4.0,4.0,4.0,4.0,20.0,20.0,8.0,8.0,0.0,1.0,3.3%,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,0.0,3.4,2.6,0.7999999999999998,3.4,,,,,,,,,,,,,,,,0.7%,1.5,1.9,2.1,1.2999999999999998
NYJ,8.0,Andrew Beck,1.0,1.0,9.0,9.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,0.0,1.0,3.3%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,,,1.9,,,,,,,,,,,,,,,,0.0%,,,,
PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI,1.0,Dallas Goedert,1.0,7.0,44.0,6.3,34.0,4.9,34.0,4.9,10.0,1.4,5.0,0.7,0.0,7.0,35.0%,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11.4,9.2,2.200000000000001,11.4,,,,,,,,,,,,,,,,87.7%,5.6,5.800000000000001,7.4,4.0
PHI,1.0,Kylen Granson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.5,0.6000000000000001,1.1,,,,,,,,,,,,,,,,0.7%,0.3,0.8,0.4,0.7000000000000001
PHI,2.0,Grant Calcaterra,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,4.1,-2.5,1.6,,,,,,,,,,,,,,,,0.6%,2.4,-0.7999999999999998,3.3,-1.6999999999999995
PHI,2.0,Kylen Granson,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,3.6,-2.1,1.5,,,,,,,,,,,,,,,,0.7%,2.2,-0.7000000000000002,2.9,-1.4
PHI,3.0,Dallas Goedert,1.0,1.0,33.0,33.0,24.0,24.0,30.0,30.0,9.0,9.0,0.0,0.0,0.0,2.0,6.7%,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,33.0,1.0,10.3,8.5,1.8000000000000007,10.3,,,,,,,,,,,,,,,,87.7%,4.9,5.4,6.7,3.6000000000000005
PHI,4.0,Dallas Goedert,1.0,4.0,37.0,9.3,20.0,5.0,20.0,5.0,17.0,4.3,7.0,1.8,0.0,4.0,16.7%,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,22.0,2.0,19.7,8.5,11.2,19.7,2.0,2.0,100.0%,7.0,3.5,2.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,14.7,14.7,87.7%,4.9,14.799999999999999,6.7,13.0
PHI,4.0,Grant Calcaterra,1.0,1.0,16.0,16.0,4.0,4.0,7.0,7.0,12.0,12.0,4.0,4.0,0.0,2.0,8.3%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,2.6,1.4,1.2000000000000002,2.6,,,,,,,,,,,,,,,,0.6%,0.9,1.7000000000000002,1.2,1.4
PHI,5.0,Dallas Goedert,1.0,3.0,19.0,6.3,6.0,2.0,97.0,32.3,13.0,4.3,4.0,1.3,0.0,9.0,24.3%,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,10.9,8.6,2.3000000000000007,10.9,1.0,1.0,100.0%,2.0,2.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.2,7.2,87.7%,5.2,5.7,6.9,4.0
PHI,5.0,Grant Calcaterra,1.0,2.0,18.0,9.0,6.0,3.0,6.0,3.0,12.0,6.0,1.0,0.5,0.0,2.0,5.4%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,3.8,1.7,2.1,3.8,,,,,,,,,,,,,,,,0.6%,1.0,2.8,1.4,2.4
PHI,6.0,Dallas Goedert,1.0,9.0,110.0,12.2,88.0,9.8,107.0,11.9,22.0,2.4,8.0,0.9,0.0,11.0,34.4%,9.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,36.0,1.0,26.0,9.6,16.4,26.0,2.0,2.0,100.0%,7.0,3.5,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.7,8.7,87.7%,5.8,20.2,7.7,18.3
PHI,7.0,Dallas Goedert,1.0,3.0,18.0,6.0,13.0,4.3,13.0,4.3,5.0,1.7,0.0,0.0,0.0,3.0,13.0%,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,4.8,10.6,-5.8,4.8,,,,,,,,,,,,,,,,87.7%,6.3,-1.5,8.4,-3.6000000000000005
PHI,8.0,Dallas Goedert,1.0,3.0,28.0,9.3,11.0,3.7,11.0,3.7,17.0,5.7,2.0,0.7,1.0,3.0,15.0%,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,2.0,17.8,11.4,6.4,17.8,2.0,2.0,100.0%,23.0,11.5,2.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,16.3,16.3,87.7%,7.0,10.8,9.2,8.600000000000001
PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIT,1.0,Jonnu Smith,1.0,5.0,15.0,3.0,-14.0,-2.8,-6.0,-1.2,29.0,5.8,11.0,2.2,2.0,6.0,20.7%,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,12.5,7.1,5.4,12.5,1.0,1.0,100.0%,3.0,3.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.3,7.3,35.7%,4.2,8.3,5.6,6.9
PIT,1.0,Pat Freiermuth,1.0,3.0,28.0,9.3,20.0,6.7,20.0,6.7,8.0,2.7,7.0,2.3,0.0,3.0,10.3%,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,5.8,6.9,-1.1000000000000003,5.8,,,,,,,,,,,,,,,,8.9%,4.0,1.7999999999999998,5.5,0.2999999999999998
PIT,2.0,Jonnu Smith,1.0,4.0,27.0,6.8,-14.0,-2.8,-6.0,-1.2,29.0,5.8,11.0,2.2,2.0,4.0,20.7%,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.7,8.7,-1.9999999999999991,6.7,,,,,,,,,,,,,,,,35.7%,5.2,1.5,7.0,-0.2999999999999998
PIT,2.0,Pat Freiermuth,1.0,3.0,31.0,10.3,20.0,6.7,20.0,6.7,8.0,2.7,7.0,2.3,0.0,4.0,10.3%,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,6.1,6.4,-0.3000000000000007,6.1,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,8.9%,3.6,2.4999999999999996,5.0,1.0999999999999996
PIT,2.0,Darnell Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,1.1,2.0,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.1%,0.5,1.5,0.7,1.3
PIT,2.0,Connor Heyward,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,1.2,0.4000000000000001,1.6,,,,,,,,,,,,,,,,0.0%,0.7,0.9000000000000001,0.9,0.7000000000000001
PIT,3.0,Jonnu Smith,1.0,3.0,23.0,7.7,8.0,2.7,8.0,2.7,15.0,5.0,4.0,1.3,0.0,3.0,13.6%,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,5.3,8.8,-3.500000000000001,5.3,,,,,,,,,,,,,,,,35.7%,5.3,0.0,7.0,-1.7000000000000002
PIT,3.0,Pat Freiermuth,1.0,1.0,6.0,6.0,4.0,4.0,23.0,23.0,2.0,2.0,1.0,1.0,0.0,3.0,13.6%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,7.6,-6.0,1.6,,,,,,,,,,,,,,,,8.9%,4.4,-2.8000000000000003,6.0,-4.4
PIT,4.0,Darnell Washington,1.0,3.0,20.0,6.7,10.0,3.3,10.0,3.3,10.0,3.3,7.0,2.3,0.0,3.0,13.6%,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,1.1,3.9,5.0,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,1.1%,0.6,4.4,0.9,4.1
PIT,4.0,Jonnu Smith,1.0,2.0,6.0,3.0,-1.0,-0.5,2.0,1.0,7.0,3.5,2.0,1.0,0.0,3.0,13.6%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.6,7.3,-4.699999999999999,2.6,,,,,,,,,,,,,,,,35.7%,4.2,-1.6,5.8,-3.2
PIT,6.0,Darnell Washington,1.0,3.0,62.0,20.7,21.0,7.0,36.0,12.0,41.0,13.7,15.0,5.0,0.0,5.0,17.2%,4.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,36.0,0.0,9.2,2.3,6.9,9.2,,,,,,,,,,,,,,,,1.1%,1.3,7.8999999999999995,1.8,7.399999999999999
PIT,6.0,Jonnu Smith,1.0,3.0,18.0,6.0,2.0,0.7,12.0,4.0,16.0,5.3,6.0,2.0,0.0,4.0,13.8%,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.8,6.7,-0.9000000000000004,5.8,,,,,,,,,,,,,,,,35.7%,4.0,1.7999999999999998,5.4,0.3999999999999994
PIT,6.0,Connor Heyward,1.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4%,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,8.2,1.2,6.999999999999999,8.2,1.0,1.0,100.0%,12.0,12.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.2,8.2,0.0%,0.7,7.499999999999999,1.0,7.199999999999999
PIT,6.0,Pat Freiermuth,1.0,1.0,11.0,11.0,4.0,4.0,4.0,4.0,7.0,7.0,3.0,3.0,0.0,1.0,3.4%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.1,5.0,-2.9,2.1,,,,,,,,,,,,,,,,8.9%,2.9,-0.7999999999999998,3.9,-1.7999999999999998
PIT,7.0,Pat Freiermuth,1.0,5.0,111.0,22.2,51.0,10.2,56.0,11.2,60.0,12.0,19.0,3.8,1.0,6.0,18.2%,5.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,68.0,2.0,28.1,4.9,23.200000000000003,28.1,2.0,2.0,100.0%,20.0,10.0,1.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,10.0,10.0,8.9%,2.9,25.200000000000003,3.9,24.200000000000003
PIT,7.0,Jonnu Smith,1.0,3.0,28.0,9.3,23.0,7.7,59.0,19.7,5.0,1.7,2.0,0.7,0.0,6.0,18.2%,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,11.8,7.5,4.300000000000001,11.8,1.0,2.0,50.0%,10.0,10.0,1.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,8.0,8.0,35.7%,4.5,7.300000000000001,6.0,5.800000000000001
PIT,7.0,Darnell Washington,1.0,3.0,2.0,0.7,0.0,0.0,32.0,10.7,2.0,0.7,2.0,0.7,0.0,5.0,15.2%,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,9.2,5.3,3.9,9.2,3.0,3.0,100.0%,2.0,0.7,1.0,37.5%,0.0,0.0,0.0,0%,0.0,1.0,9.2,9.2,1.1%,3.2,5.999999999999999,4.3,4.9
PIT,7.0,Connor Heyward,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.7,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,12.5%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.0%,1.2,-1.2,1.4,-1.4
PIT,8.0,Pat Freiermuth,1.0,3.0,13.0,4.3,11.0,3.7,15.0,5.0,2.0,0.7,2.0,0.7,0.0,4.0,12.5%,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.3,6.2,-1.9000000000000004,4.3,,,,,,,,,,,,,,,,8.9%,3.7,0.5999999999999996,5.0,-0.7000000000000002
PIT,8.0,Jonnu Smith,1.0,2.0,17.0,8.5,5.0,2.5,34.0,17.0,12.0,6.0,8.0,4.0,0.0,3.0,9.4%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,3.7,7.5,-3.8,3.7,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,35.7%,4.3,-0.5999999999999996,5.9,-2.2
PIT,9.0,Darnell Washington,1.0,4.0,43.0,10.8,32.0,8.0,38.0,9.5,11.0,2.8,8.0,2.0,0.0,6.0,17.1%,5.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,8.3,3.8,4.500000000000001,8.3,1.0,3.0,33.3%,13.0,13.0,0.0,50.0%,0.0,0.0,0.0,0.0%,0.0,1.0,2.3,2.3,1.1%,2.3,6.000000000000001,3.0,5.300000000000001
PIT,9.0,Jonnu Smith,1.0,3.0,25.0,8.3,3.0,1.0,16.0,5.3,22.0,7.3,3.0,1.0,0.0,5.0,14.3%,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,5.5,8.0,-2.5,5.5,1.0,1.0,100.0%,7.0,7.0,0.0,16.7%,0.0,0.0,0.0,0.0%,0.0,1.0,1.7,1.7,35.7%,4.7,0.7999999999999998,6.3,-0.7999999999999998
