Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
LAR,6.0,Davis Allen,1.0,21.0,40.0,1.0,7.0,7.0,2.0,2.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,2.0,7.7%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,3.1,-1.4,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.9,-0.2,2.5,-0.8,0.0,2.0,0,0,0.0,1.7,52,0.10,0.85,0.08,30–49%,0.33,0.00
LAR,7.0,Tyler Higbee,1.0,26.0,37.0,3.0,19.0,6.3,12.0,4.0,44.0,14.7,7.0,2.3,2.0,0.7,0.0,6.0,18.2%,5.0,2.0,1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.9,7.3,-2.4,4.9,1,1,100.0%,3,3.0,0,50.0%,0,0,0,0%,0,1,1.3,1.3,3.6%,4.3,0.6,5.8,-0.9,0.0,6.0,1,0,0.0,4.9,70,0.23,0.82,0.19,30–49%,0.46,0.50
LAR,7.0,Terrance Ferguson,1.0,34.0,49.0,1.0,31.0,31.0,31.0,31.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,3.0,9.1%,1.0,0.0,0,1.0,1.0,1.0,0.0,0.0,31.0,1.0,10.1,1.3,8.8,10.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6%,0.8,9.3,1.1,9.0,1.0,3.0,0,0,6.0,4.1,69,0.09,3.37,0.30,30–49%,0.23,0.00
LAR,7.0,Colby Parkinson,1.0,33.0,47.0,3.0,47.0,15.7,20.0,6.7,20.0,6.7,27.0,9.0,2.0,0.7,0.0,3.0,9.1%,3.0,0.0,1,2.0,1.0,0.0,0.0,0.0,23.0,0.0,7.7,1.8,5.9,7.7,1,1,100.0%,16,16.0,0,50.0%,0,0,0,0%,0,1,2.6,2.6,1.0%,1.0,6.7,1.4,6.3,0.0,3.0,1,0,0.0,7.7,70,0.09,2.57,0.23,30–49%,0.23,0.50
LAR,7.0,Davis Allen,1.0,36.0,51.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,3.0%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,3.2,-1.8,1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,2.0,-0.6,2.6,-1.2,0.0,1.0,0,0,0.0,1.4,71,0.03,1.40,0.04,50–69%,0.08,0.00
LAR,9.0,Tyler Higbee,1.0,42.0,52.0,3.0,13.0,4.3,2.0,0.7,6.0,2.0,11.0,3.7,0.0,0.0,0.0,4.0,12.9%,3.0,0.0,2,0.0,0.0,0.0,0.0,0.0,8.0,1.0,10.3,5.7,4.6,10.3,2,2,100.0%,9,4.5,1,40.0%,0,0,0,0%,0,1,8.9,8.9,3.6%,3.4,6.9,4.5,5.8,1.0,4.0,2,0,6.0,4.3,81,0.10,2.58,0.25,50–69%,0.31,0.40
LAR,9.0,Davis Allen,1.0,47.0,59.0,3.0,37.0,12.3,5.0,1.7,6.0,2.0,32.0,10.7,1.0,0.3,0.0,4.0,12.9%,3.0,0.0,2,2.0,0.0,0.0,0.0,0.0,16.0,0.0,6.7,2.7,4.0,6.7,1,2,50.0%,8,8.0,0,40.0%,0,0,0,0%,0,1,1.8,1.8,0.6%,1.8,4.9,2.2,4.5,0.0,4.0,2,0,0.0,6.7,80,0.09,1.68,0.14,50–69%,0.31,0.40
LAR,9.0,Terrance Ferguson,1.0,24.0,30.0,2.0,54.0,27.0,35.0,17.5,56.0,28.0,19.0,9.5,0.0,0.0,0.0,3.0,9.7%,2.0,0.0,0,2.0,1.0,1.0,0.0,0.0,36.0,0.0,7.4,2.2,5.2,7.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6%,1.4,6.0,1.8,5.6,0.0,3.0,0,0,0.0,7.4,80,0.12,2.47,0.31,30–49%,0.23,0.00
LAR,9.0,Colby Parkinson,1.0,45.0,56.0,2.0,10.0,5.0,1.0,0.5,1.0,0.5,9.0,4.5,1.0,0.5,0.0,2.0,6.5%,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.8,1.2,3.0,1,1,100.0%,2,2.0,0,20.0%,0,0,0,0%,0,1,1.2,1.2,1.0%,1.1,1.9,1.4,1.6,0.0,2.0,1,0,0.0,3.0,80,0.04,1.50,0.07,50–69%,0.15,0.20
LV,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
LV,1.0,Brock Bowers,1.0,32.0,51.0,5.0,103.0,20.6,49.0,9.8,80.0,16.0,54.0,10.8,6.0,1.2,0.0,8.0,24.2%,6.0,1.0,0,3.0,3.0,2.0,0.0,0.0,38.0,0.0,15.3,15.6,-0.3,15.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.1%,9.2,6.1,12.4,2.9,0.0,8.0,0,0,0.0,15.3,63,0.25,1.91,0.48,50–69%,0.67,0.00
LV,1.0,Michael Mayer,1.0,40.0,63.0,4.0,38.0,9.5,14.0,3.5,14.0,3.5,24.0,6.0,5.0,1.3,0.0,4.0,12.1%,4.0,0.0,1,2.0,0.0,0.0,0.0,0.0,12.0,0.0,7.8,3.5,4.3,7.8,1,1,100.0%,7,7.0,0,100.0%,0,0,0,0%,0,1,1.7,1.7,3.3%,1.9,5.9,2.7,5.1,0.0,4.0,1,0,0.0,7.8,63,0.10,1.95,0.20,50–69%,0.33,1.00
LV,2.0,Brock Bowers,1.0,54.0,77.0,5.0,38.0,7.6,49.0,9.8,80.0,16.0,54.0,10.8,6.0,1.2,0.0,8.0,24.2%,6.0,1.0,0,3.0,0.0,2.0,0.0,0.0,9.0,0.0,8.8,15.2,-6.4,8.8,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,97.1%,8.9,-0.1,12.0,-3.2,0.0,8.0,1,0,0.0,8.8,70,0.15,1.10,0.16,70–84%,0.80,1.00
LV,2.0,Michael Mayer,1.0,24.0,34.0,2.0,9.0,4.5,14.0,3.5,14.0,3.5,24.0,6.0,5.0,1.3,0.0,2.0,12.1%,4.0,0.0,1,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.9,5.1,-2.2,2.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3%,2.8,0.1,3.9,-1.0,0.0,2.0,0,0,0.0,2.9,71,0.08,1.45,0.12,30–49%,0.20,0.00
LV,3.0,Brock Bowers,1.0,55.0,83.0,4.0,38.0,9.5,17.0,4.3,31.0,7.8,21.0,5.3,6.0,1.5,0.0,5.0,18.5%,4.0,0.0,1,2.0,0.0,0.0,0.0,0.0,18.0,0.0,9.8,15.1,-5.3,9.8,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,97.1%,8.9,0.9,12.0,-2.2,0.0,5.0,1,0,0.0,9.8,66,0.09,1.96,0.18,70–84%,0.83,1.00
LV,3.0,Michael Mayer,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-4.4,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3%,2.6,-2.6,3.5,-3.5,0.0,1.0,0,0,0.0,0.0,62,0.20,0.00,0.00,0–29%,0.17,0.00
LV,4.0,Brock Bowers,1.0,40.0,77.0,5.0,46.0,9.2,4.0,0.8,12.0,2.4,42.0,8.4,6.0,1.2,0.0,6.0,30.0%,5.0,0.0,1,1.0,0.0,0.0,0.0,0.0,19.0,0.0,9.6,14.3,-4.7,9.6,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,97.1%,8.4,1.2,11.3,-1.7,0.0,6.0,1,0,0.0,9.6,52,0.15,1.60,0.24,70–84%,1.00,1.00
LV,5.0,Albert Okwuegbunam Jr.,1.0,31.0,46.0,5.0,36.0,7.2,2.0,0.4,18.0,3.6,34.0,6.8,8.0,1.6,0.0,6.0,16.7%,5.0,0.0,1,1.0,0.0,0.0,0.0,0.0,16.0,0.0,8.6,2.4,6.2,8.6,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,0.0%,1.3,7.3,1.9,6.7,0.0,6.0,1,0,0.0,8.6,67,0.19,1.43,0.28,30–49%,0.67,1.00
LV,5.0,Ian Thomas,1.0,38.0,56.0,3.0,20.0,6.7,3.0,1.0,3.0,1.0,17.0,5.7,7.0,2.3,0.0,3.0,8.3%,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,4.6,0.4,5.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,2.5,2.5,3.6,1.4,0.0,3.0,0,0,0.0,5.0,68,0.08,1.67,0.13,50–69%,0.33,0.00
LV,6.0,Michael Mayer,1.0,56.0,92.0,5.0,50.0,10.0,11.0,2.2,19.0,3.8,39.0,7.8,12.0,2.4,1.0,7.0,30.4%,5.0,0.0,1,2.0,1.0,0.0,0.0,0.0,22.0,1.0,16.0,7.6,8.4,16.0,1,1,100.0%,4,4.0,1,100.0%,0,0,0,0%,0,1,7.4,7.4,3.3%,4.4,11.6,6.0,10.0,1.0,7.0,1,0,6.0,10.0,61,0.12,2.29,0.29,85%+,0.88,1.00
LV,6.0,Ian Thomas,1.0,18.0,30.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.3%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,3.7,-2.3,1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,2.0,-0.6,2.9,-1.5,0.0,1.0,0,0,0.0,1.4,60,0.06,1.40,0.08,30–49%,0.12,0.00
LV,7.0,Michael Mayer,1.0,33.0,94.0,1.0,10.0,10.0,5.0,5.0,10.0,10.0,5.0,5.0,2.0,2.0,0.0,2.0,11.8%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,9.8,-7.8,2.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3%,5.4,-3.4,7.6,-5.6,0.0,2.0,0,0,0.0,2.0,35,0.06,1.00,0.06,85%+,0.67,0.00
LV,7.0,Carter Runyon,1.0,5.0,14.0,1.0,3.0,3.0,-3.0,-3.0,-3.0,-3.0,6.0,6.0,1.0,1.0,0.0,1.0,5.9%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,0.6,0.7,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.3,1.0,0.5,0.8,0.0,1.0,0,0,0.0,1.3,36,0.20,1.30,0.26,0–29%,0.33,0.00
LV,9.0,Brock Bowers,1.0,52.0,81.0,12.0,127.0,10.6,69.0,5.8,75.0,6.3,58.0,4.8,29.0,2.4,2.0,13.0,34.2%,12.0,0.0,5,5.0,2.0,0.0,0.0,0.0,27.0,3.0,43.3,12.4,30.9,43.3,4,5,80.0%,33,8.3,2,83.3%,0,0,0,0%,0,1,19.3,19.3,97.1%,7.3,36.0,9.8,33.5,3.0,14.0,5,1,18.0,25.3,64,0.27,3.09,0.83,70–84%,0.64,0.83
LV,9.0,Michael Mayer,1.0,53.0,83.0,3.0,26.0,8.7,9.0,3.0,51.0,17.0,17.0,5.7,7.0,2.3,0.0,7.0,18.4%,4.0,1.0,1,2.0,0.0,0.0,0.0,0.0,12.0,0.0,5.6,4.5,1.1,5.6,1,1,100.0%,12,12.0,0,16.7%,0,0,0,0%,0,1,2.2,2.2,3.3%,2.6,3.0,3.5,2.1,0.0,7.0,1,0,0.0,5.6,64,0.13,0.80,0.11,70–84%,0.32,0.17
LV,9.0,Ian Thomas,1.0,11.0,17.0,1.0,9.0,9.0,2.0,2.0,2.0,2.0,7.0,7.0,2.0,2.0,0.0,1.0,2.6%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,0.9,1.0,1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.5,1.4,0.7,1.2,0.0,1.0,0,0,0.0,1.9,65,0.09,1.90,0.17,0–29%,0.05,0.00
MIA,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
MIA,1.0,Tanner Conner,1.0,28.0,58.0,2.0,20.0,10.0,17.0,8.5,24.0,12.0,3.0,1.5,0.0,0.0,0.0,4.0,12.9%,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,3.6,0.4,4.0,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,0.6%,2.1,1.9,2.9,1.1,0.0,4.0,1,0,0.0,4.0,48,0.14,1.00,0.14,50–69%,1.00,1.00
MIA,3.0,Tanner Conner,1.0,26.0,43.0,1.0,13.0,13.0,1.0,1.0,7.0,7.0,12.0,12.0,0.0,0.0,0.0,2.0,6.1%,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,13.0,0.0,2.3,4.3,-2.0,2.3,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,0.6%,2.3,0.0,3.3,-1.0,0.0,2.0,1,0,0.0,2.3,60,0.08,1.15,0.09,30–49%,0.67,1.00
MIA,3.0,Julian Hill,1.0,34.0,56.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,2.5,-1.1,1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.4,0.0,1.9,-0.5,0.0,1.0,0,0,0.0,1.4,61,0.03,1.40,0.04,50–69%,0.33,0.00
MIA,4.0,Darren Waller,1.0,16.0,28.0,3.0,27.0,9.0,21.0,7.0,45.0,15.0,6.0,2.0,1.0,0.3,0.0,4.0,16.0%,3.0,0.0,2,1.0,0.0,0.0,0.0,0.0,14.0,2.0,17.7,,,17.7,2,2,100.0%,13,6.5,2,66.7%,0,0,0,0%,0,1,15.3,15.3,28.2%,,,3.6,14.1,2.0,4.0,2,0,12.0,5.7,57,0.25,4.42,1.11,0–29%,0.67,0.67
MIA,4.0,Julian Hill,1.0,40.0,69.0,1.0,19.0,19.0,1.0,1.0,2.0,2.0,18.0,18.0,0.0,0.0,0.0,2.0,8.0%,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,19.0,0.0,2.9,1.4,1.5,2.9,0,1,0.0%,0,0.0,0,33.3%,0,0,0,0%,0,1,0.0,0.0,0.6%,0.8,2.1,1.1,1.8,0.0,2.0,1,0,0.0,2.9,58,0.05,1.45,0.07,50–69%,0.33,0.33
MIA,5.0,Darren Waller,1.0,32.0,58.0,5.0,78.0,15.6,58.0,11.6,58.0,11.6,20.0,4.0,2.0,0.4,0.0,5.0,14.7%,5.0,0.0,1,3.0,2.0,1.0,0.0,0.0,34.0,1.0,18.8,9.1,9.7,18.8,1,1,100.0%,4,4.0,1,50.0%,0,0,0,0%,0,1,7.4,7.4,28.2%,,,7.4,11.4,1.0,5.0,1,0,6.0,12.8,55,0.16,3.76,0.59,50–69%,0.42,0.50
MIA,5.0,Julian Hill,1.0,29.0,53.0,4.0,22.0,5.5,12.0,3.0,30.0,7.5,10.0,2.5,5.0,1.3,0.0,5.0,14.7%,4.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.2,2.2,4.0,6.2,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,0.6%,1.3,4.9,1.8,4.4,0.0,5.0,1,0,0.0,6.2,55,0.17,1.24,0.21,50–69%,0.42,0.50
MIA,5.0,Tanner Conner,1.0,11.0,20.0,2.0,16.0,8.0,13.0,6.5,13.0,6.5,3.0,1.5,0.0,0.0,0.0,2.0,5.9%,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,3.6,1.9,1.7,3.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.1,2.5,1.5,2.1,0.0,2.0,0,0,0.0,3.6,55,0.18,1.80,0.33,0–29%,0.17,0.00
MIA,6.0,Darren Waller,1.0,41.0,69.0,2.0,12.0,6.0,11.0,5.5,30.0,15.0,1.0,0.5,0.0,0.0,0.0,3.0,10.0%,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,1.0,9.2,10.5,-1.3,9.2,1,1,100.0%,7,7.0,1,50.0%,0,0,0,0%,0,1,7.7,7.7,28.2%,6.5,2.7,8.5,0.7,1.0,3.0,1,0,6.0,3.2,59,0.07,3.07,0.22,50–69%,0.43,0.50
MIA,6.0,Julian Hill,1.0,38.0,64.0,3.0,31.0,10.3,6.0,2.0,6.0,2.0,25.0,8.3,11.0,3.7,0.0,3.0,10.0%,3.0,0.0,1,2.0,0.0,0.0,0.0,0.0,14.0,0.0,6.1,2.2,3.9,6.1,1,1,100.0%,10,10.0,0,50.0%,0,0,0,0%,0,1,2.0,2.0,0.6%,1.2,4.9,1.7,4.4,0.0,3.0,1,0,0.0,6.1,59,0.08,2.03,0.16,50–69%,0.43,0.50
MIA,6.0,Tanner Conner,1.0,3.0,5.0,1.0,8.0,8.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,3.3%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.8,2.2,-0.4,1.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.2,0.6,1.7,0.1,0.0,1.0,0,0,0.0,1.8,60,0.33,1.80,0.60,0–29%,0.14,0.00
MIA,7.0,Tanner Conner,1.0,18.0,31.0,1.0,28.0,28.0,16.0,16.0,29.0,29.0,12.0,12.0,7.0,7.0,0.0,3.0,10.0%,2.0,1.0,0,1.0,1.0,0.0,0.0,0.0,28.0,0.0,3.8,1.6,2.2,3.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,0.9,2.9,1.2,2.6,0.0,3.0,0,0,0.0,3.8,58,0.17,1.27,0.21,30–49%,0.60,0.00
MIA,7.0,Julian Hill,1.0,35.0,60.0,1.0,1.0,1.0,-3.0,-3.0,5.0,5.0,4.0,4.0,1.0,1.0,0.0,2.0,6.7%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,2.6,-1.5,1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.4,-0.3,2.0,-0.9,0.0,2.0,0,0,0.0,1.1,58,0.06,0.55,0.03,50–69%,0.40,0.00
MIA,8.0,Tanner Conner,1.0,31.0,45.0,2.0,6.0,3.0,-2.0,-1.0,-2.0,-1.0,8.0,4.0,2.0,1.0,0.0,2.0,7.4%,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.6,4.3,-1.7,2.6,1,1,100.0%,1,1.0,0,100.0%,0,0,0,0%,0,1,1.1,1.1,0.6%,2.5,0.1,3.4,-0.8,0.0,2.0,1,0,0.0,2.6,69,0.06,1.30,0.08,30–49%,1.00,1.00
MIA,9.0,Greg Dulcich,1.0,23.0,36.0,5.0,49.0,9.8,30.0,6.0,30.0,6.0,19.0,3.8,6.0,1.2,0.0,5.0,13.5%,5.0,0.0,0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,9.9,2.0,7.9,9.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.8%,1.2,8.7,1.6,8.3,0.0,5.0,0,0,0.0,9.9,64,0.22,1.98,0.43,30–49%,0.83,0.00
MIA,9.0,Tanner Conner,1.0,29.0,45.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-3.7,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,2.1,-2.1,2.9,-2.9,0.0,1.0,0,0,0.0,0.0,64,0.03,0.00,0.00,30–49%,0.17,0.00
MIN,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
MIN,1.0,T.J. Hockenson,1.0,45.0,80.0,3.0,15.0,5.0,11.0,3.7,27.0,9.0,4.0,1.3,0.0,0.0,0.0,4.0,20.0%,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.5,11.1,-6.6,4.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8%,6.4,-1.9,8.8,-4.3,0.0,4.0,0,0,0.0,4.5,56,0.09,1.12,0.10,70–84%,0.80,0.00
MIN,1.0,Josh Oliver,1.0,27.0,48.0,1.0,5.0,5.0,-3.0,-3.0,-3.0,-3.0,8.0,8.0,4.0,4.0,0.0,1.0,5.0%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,2.9,-1.4,1.5,0,0,0%,0,0.0,0,0%,0,0,0,0%,0,1,0.0,0.0,0.7%,1.8,-0.3,2.3,-0.8,0.0,1.0,0,0,0.0,1.5,56,0.04,1.50,0.06,30–49%,0.20,0.00
MIN,2.0,T.J. Hockenson,1.0,34.0,72.0,1.0,12.0,12.0,11.0,3.7,27.0,9.0,4.0,1.3,0.0,0.0,0.0,3.0,20.0%,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.2,10.9,-8.7,2.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8%,6.3,-4.1,8.6,-6.4,0.0,3.0,0,0,0.0,2.2,47,0.09,0.73,0.06,70–84%,1.00,0.00
MIN,3.0,T.J. Hockenson,1.0,41.0,68.0,5.0,49.0,9.8,31.0,6.2,45.0,9.0,18.0,3.6,11.0,2.2,0.0,6.0,25.0%,5.0,0.0,3,3.0,0.0,0.0,0.0,0.0,13.0,1.0,15.9,10.1,5.8,15.9,3,3,100.0%,27,9.0,1,75.0%,0,0,0,0%,0,1,11.7,11.7,85.8%,5.6,10.3,7.8,8.1,1.0,6.0,3,0,6.0,9.9,60,0.15,2.65,0.39,50–69%,0.86,0.75
MIN,3.0,Josh Oliver,1.0,21.0,35.0,1.0,12.0,12.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,4.2%,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,12.0,1.0,8.2,2.1,6.1,8.2,1,1,100.0%,12,12.0,1,25.0%,0,0,0,0%,0,1,8.2,8.2,0.7%,1.2,7.0,1.7,6.5,1.0,1.0,1,0,6.0,2.2,60,0.05,8.20,0.39,30–49%,0.14,0.25
MIN,4.0,T.J. Hockenson,1.0,71.0,93.0,4.0,39.0,9.8,16.0,4.0,23.0,5.8,23.0,5.8,10.0,2.5,0.0,5.0,11.9%,5.0,1.0,1,2.0,0.0,0.0,0.0,0.0,14.0,0.0,7.9,9.7,-1.8,7.9,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,85.8%,5.5,2.4,7.6,0.3,0.0,5.0,1,0,0.0,7.9,76,0.07,1.58,0.11,85%+,0.83,0.50
MIN,4.0,Josh Oliver,1.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4%,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-2.6,0.0,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,0.7%,1.6,-1.6,2.1,-2.1,0.0,1.0,1,0,0.0,0.0,75,0.05,0.00,0.00,0–29%,0.17,0.50
MIN,5.0,T.J. Hockenson,1.0,55.0,85.0,6.0,38.0,6.3,12.0,2.0,12.0,2.0,26.0,4.3,8.0,1.3,0.0,6.0,17.6%,6.0,0.0,0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,9.8,8.6,1.2,9.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8%,4.9,4.9,6.7,3.1,0.0,6.0,0,0,0.0,9.8,65,0.11,1.63,0.18,85%+,0.67,0.00
MIN,5.0,Josh Oliver,1.0,29.0,45.0,2.0,35.0,17.5,14.0,7.0,11.0,5.5,21.0,10.5,0.0,0.0,0.0,3.0,8.8%,2.0,0.0,1,1.0,1.0,1.0,0.0,0.0,32.0,1.0,11.5,2.3,9.2,11.5,1,1,100.0%,3,3.0,0,100.0%,0,0,0,0%,0,1,1.3,1.3,0.7%,1.4,10.1,1.9,9.6,1.0,3.0,1,0,6.0,5.5,64,0.10,3.83,0.40,30–49%,0.33,1.00
MIN,7.0,T.J. Hockenson,1.0,57.0,83.0,6.0,43.0,7.2,21.0,3.5,34.0,5.7,22.0,3.7,0.0,0.0,0.0,9.0,22.5%,6.0,0.0,3,2.0,0.0,0.0,0.0,0.0,10.0,0.0,10.3,8.9,1.4,10.3,2,3,66.7%,16,8.0,0,75.0%,0,0,0,0%,0,1,3.6,3.6,85.8%,4.9,5.4,6.9,3.4,0.0,9.0,3,0,0.0,10.3,69,0.16,1.14,0.18,70–84%,0.90,0.75
MIN,7.0,Josh Oliver,1.0,32.0,46.0,1.0,9.0,9.0,3.0,3.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,1.0,2.5%,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,2.5,-0.6,1.9,1,1,100.0%,9,9.0,0,25.0%,0,0,0,0%,0,1,1.9,1.9,0.7%,1.6,0.3,2.1,-0.2,0.0,1.0,1,0,0.0,1.9,70,0.03,1.90,0.06,30–49%,0.10,0.25
