PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,TGT_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,TGT_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,CATCHABLE_RATE,RACR,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_TGT_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,WR_SLOT_PCT,WR_WIDE_PCT,WR_SLOT_PPG,WR_WIDE_PPG,WR_ALIGNMENT,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
Michael Wilson,ARI,WR,9,85.0,False,False,51.1,40.1,29.1,38.0,22.0,231.0,1.0,0.0,0.0,0.0,38.0,366.0,89.0,22.0,6.0,0.0,6.0,5.68,4.46,3.23,4.22,2.44,0.0,4.22,77.44,12.26,0.67,0.67,7.83,6.17,4.5,7.1,5.5,3.9,5.0,4.8,13.83,0.0,5.0,82.0,1.33,2.33,2.17,2.0,0.0,1.67,0.0,2.8,49.23,7.0,3.6,9.1,9.1,0,6,66.67,57.89,100.0,63.11,4.05,6.08,1.34,1.34,-10.56,-4.17,-4.09,-14.32,1.0,0.11,11.74,3.7,5.5,8.05,7.4,10,7.4,7.0,92.0,15.9,13.52,JAC,True,0,64.4,81.2,83.6,77.3,76.6,Reliable,31.0,69.0,3.0,6.6,WIDE,59.4,67.0,81.1,2,WR2,-69.2,-65.0,-1.1,18.0,16.0,1,3,4,3,False,26.0,12.0,False,True,False,False,True,False,False,False,BUY,75.0,"Buy: good matchup vs JAC, favorable game script",False,False
Mike Evans,TB,WR,4,56.0,False,False,34.0,27.0,20.0,31.0,14.0,140.0,1.0,0.0,0.0,0.0,31.0,437.0,18.0,17.0,5.0,0.0,5.0,8.5,6.75,5.0,7.75,3.5,0.0,7.75,63.5,23.48,1.25,1.25,7.97,6.47,4.97,,,,7.67,,22.4,0.0,7.67,57.0,1.67,,,,,,,5.06,59.48,0.0,,13.3,,0,1,25.0,45.16,82.35,32.04,1.29,4.52,1.1,1.1,-7.74,-0.64,-18.04,-3.11,1.0,0.25,17.65,11.33,,0.0,,7,0.0,4.0,20.0,8.0,23.48,LAR,False,0,5.9,85.1,61.0,,50.7,Average,17.0,83.0,1.5,7.0,WIDE,74.1,91.5,68.4,2,WR2,-53.9,-47.7,48.0,11.0,11.6,2,0,2,0,False,8.0,12.0,False,False,True,False,False,False,True,False,HOLD,50.0,"Hold - consider benching: tough matchup vs LAR, scheme fit",False,False
Mitch Tinsley,CIN,WR,10,152.0,False,False,13.9,12.4,10.9,6.0,3.0,49.0,1.0,0.0,0.0,0.0,6.0,89.0,7.0,3.0,1.0,0.0,1.0,1.39,1.24,1.09,0.6,0.3,0.0,0.6,14.1,1.96,0.1,0.1,1.23,1.07,0.9,0.74,0.64,0.54,0.67,0.4,1.47,0.0,0.67,17.67,0.0,1.23,1.07,0.9,0.67,5.33,0.67,2.59,186.04,0.0,0.0,3.7,3.7,0,9,90.0,50.0,100.0,55.06,2.33,8.17,2.32,2.32,-14.85,-7.79,-67.44,-24.62,1.0,0.1,43.17,2.77,0.63,1.23,0.0,11,0.0,0.0,11.0,0.0,0.88,NE,True,0,90.4,13.8,10.2,87.7,50.5,Average,,,,,,25.5,19.1,17.0,3,WR3,-92.5,-91.4,-75.8,16.0,13.1,4,4,2,0,False,20.0,12.0,False,False,False,False,True,False,,,HOLD,55.0,Hold: favorable game script,False,False
Myles Price,MIN,WR,1,,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,,,,,,-16.24,-8.39,-64.54,-26.58,0.0,0.0,0.0,0.0,,,,3,0.0,0.0,17.0,0.0,0.0,GB,False,0,,,,,,Insufficient Data,,,,,,6.1,3.8,21.5,5,BENCH,-100.0,-100.0,-100.0,32.0,17.6,0,1,2,3,False,2.0,12.0,False,False,True,False,False,False,,,,,,False,False
Nick Westbrook-Ikhine,MIA,WR,10,139.0,False,False,19.9,14.4,8.9,18.0,11.0,89.0,0.0,0.0,0.0,0.0,18.0,99.0,28.0,11.0,0.0,0.0,0.0,1.99,1.44,0.89,1.8,1.1,0.0,1.8,49.7,5.99,0.0,0.0,1.97,1.47,0.97,2.66,1.96,1.26,1.67,2.4,5.2,0.0,1.67,47.0,0.0,-0.5,-0.33,-0.17,-0.67,-23.67,-0.67,1.69,84.79,0.0,0.0,4.2,4.6,0,10,100.0,61.11,100.0,89.9,2.55,4.94,1.11,1.11,-14.25,-6.59,-31.84,-20.59,0.0,0.0,0.0,1.83,0.55,3.87,0.85,11,0.0,0.0,27.0,0.0,8.0,NO,,0,27.1,32.6,48.0,46.7,38.6,Volatile,25.0,75.0,0.4,1.4,WIDE,31.6,40.8,54.2,3,WR3,-89.2,-87.7,-65.3,13.8,22.8,4,2,0,3,True,13.0,13.0,True,False,False,False,False,True,False,False,HOLD,45.0,Hold: unfavorable game script (Week 13 - after bye),False,False
Nico Collins,HOU,WR,9,10.0,True,True,138.0,113.5,89.0,82.0,49.0,642.0,4.0,1.0,8.0,0.0,83.0,932.0,152.0,50.0,27.0,0.0,27.0,15.33,12.61,9.89,9.11,5.44,0.11,9.22,78.44,26.08,3.0,3.0,20.43,16.6,12.77,16.8,13.7,10.6,12.0,10.2,29.1,0.0,12.0,84.0,7.0,8.9,7.07,5.23,5.0,19.33,4.67,6.38,41.63,14.5,6.7,24.2,24.2,4,2,22.22,59.76,98.0,68.88,3.1,7.83,1.68,1.66,-0.9,0.72,-3.09,-0.5,4.0,0.44,17.39,14.03,13.95,10.6,23.4,11,24.2,10.0,84.0,25.0,25.02,BUF,True,0,46.3,86.2,92.1,82.7,76.8,Reliable,22.0,78.0,3.2,11.4,WIDE,95.8,97.2,81.6,1,WR1,-16.8,-5.6,167.0,18.9,14.4,2,3,3,2,False,2.0,12.0,False,False,True,False,False,True,False,True,BUY,45.0,"Speculative buy: tough matchup vs BUF, scheme mismatch, unfavorable game script",False,False
Nikko Remigio,KC,WR,6,164.0,False,False,4.2,3.7,3.2,1.0,1.0,21.0,0.0,1.0,11.0,0.0,2.0,18.0,3.0,1.0,0.0,0.0,0.0,0.7,0.62,0.53,0.17,0.17,0.17,0.33,5.5,0.57,0.0,0.0,0.0,0.0,0.0,0.84,0.74,0.64,0.0,0.2,0.0,0.0,0.0,7.0,0.0,-1.4,-1.23,-1.07,-0.33,3.0,-0.67,1.15,163.72,0.0,0.0,0.0,3.1,0,6,100.0,100.0,100.0,116.67,3.0,21.0,4.2,2.1,-15.54,-8.22,-76.04,-26.01,0.0,0.0,0.0,1.4,0.0,0.0,,8,0.0,0.0,1.0,0.0,0.68,IND,True,0,91.0,0.0,13.0,2.0,26.5,Risky,0.0,100.0,0.0,0.8,WIDE,18.4,7.5,4.7,4,FLEX,-96.2,-95.7,-87.8,18.8,15.6,1,2,3,2,False,25.0,12.0,False,True,False,False,True,False,False,False,HOLD,65.0,"Hold: good matchup vs IND, favorable game script",False,False
Noah Brown,WAS,WR,2,,False,False,6.6,5.1,3.6,7.0,3.0,36.0,0.0,0.0,0.0,0.0,7.0,64.0,9.0,3.0,1.0,0.0,1.0,3.3,2.55,1.8,3.5,1.5,0.0,3.5,43.0,10.15,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,42.86,100.0,56.25,3.0,5.14,0.94,0.94,-12.94,-4.89,-38.54,-16.43,0.0,0.0,0.0,3.3,,,,2,1.9,4.0,39.0,10.0,10.15,DEN,,0,,,,,,Insufficient Data,0.0,100.0,0.0,3.3,WIDE,41.0,61.6,47.6,3,WR3,-82.1,-79.7,-42.5,12.5,15.3,1,1,2,2,True,4.0,13.0,True,False,True,False,False,False,False,False,,,,False,False
Olamide Zaccheaus,CHI,WR,9,67.0,False,False,62.4,47.4,32.4,47.0,30.0,239.0,1.0,3.0,25.0,0.0,50.0,285.0,102.0,34.0,6.0,0.0,6.0,6.93,5.27,3.6,5.22,3.33,0.33,5.56,53.89,15.79,0.67,0.67,6.43,5.27,4.1,6.88,5.28,3.68,4.0,5.0,11.53,0.0,4.0,44.67,0.67,-1.63,-0.47,0.7,-2.33,-23.33,-2.67,5.01,72.28,0.0,0.0,17.8,17.8,1,5,55.56,63.83,88.24,83.86,3.4,5.09,1.33,1.25,-9.3,-3.17,-27.65,-10.79,1.0,0.11,9.62,6.3,6.95,14.05,0.75,11,0.0,0.0,13.0,0.0,15.06,PIT,True,0,26.6,72.9,58.2,47.3,51.2,Average,70.0,30.0,4.1,1.8,SLOT,68.4,73.1,59.0,2,WR2,-62.4,-57.3,20.7,20.9,14.0,2,4,3,2,False,29.0,12.0,False,True,False,True,True,False,True,False,SELL,90.0,"Strong sell: smash spot vs PIT, scheme fit, favorable game script",False,False
Parker Washington,JAC,WR,10,54.0,False,False,89.5,74.5,59.5,53.0,30.0,350.0,2.0,6.0,5.0,0.0,59.0,621.0,94.0,34.0,14.0,2.0,16.0,8.95,7.45,5.95,5.3,3.0,0.6,5.9,60.4,15.74,1.4,1.6,12.97,10.8,8.63,10.8,8.9,7.0,6.0,6.4,22.27,0.67,6.67,83.67,4.0,4.73,3.9,3.07,0.33,34.67,0.0,5.41,60.47,4.0,4.0,17.9,17.9,2,5,50.0,56.6,88.24,56.36,3.13,6.6,1.69,1.52,-7.29,-3.09,-21.14,-10.84,2.0,0.2,13.41,6.67,6.8,13.6,10.95,11,4.0,2.0,76.0,9.1,19.52,ARI,False,0,6.4,44.8,70.1,80.0,50.3,Average,43.0,57.0,3.7,5.0,BALANCED,75.0,74.5,66.5,1,WR1,-51.4,-44.9,55.9,13.3,17.9,5,2,1,2,False,12.0,12.0,False,False,False,False,False,False,False,False,BUY,70.0,Buy,False,False
Pat Bryant,DEN,WR,11,106.0,False,False,44.1,36.6,29.1,25.0,15.0,231.0,1.0,0.0,0.0,0.0,25.0,241.0,83.0,16.0,7.0,0.0,7.0,4.01,3.33,2.65,2.27,1.36,0.0,2.27,42.55,6.91,0.64,0.64,7.5,6.17,4.83,7.22,6.12,5.02,3.67,3.8,10.97,0.0,3.67,54.0,1.33,1.57,1.07,0.57,0.33,-1.0,0.33,4.47,111.59,4.0,1.6,13.2,13.2,0,9,81.82,60.0,93.75,95.85,5.53,9.24,1.76,1.76,-12.23,-6.12,-38.99,-19.67,1.0,0.09,13.61,1.27,1.4,5.87,9.25,11,13.2,6.0,56.0,16.7,11.18,WAS,,0,33.5,35.4,28.8,70.0,41.9,Volatile,42.0,58.0,1.7,2.3,BALANCED,48.6,46.7,47.2,3,WR3,-78.2,-75.3,-30.2,18.1,16.0,3,4,3,2,True,31.0,13.0,True,True,False,True,False,False,True,False,BUY,85.0,"Strong buy: smash spot vs WAS, scheme fit (Week 13 - after bye)",False,False
Puka Nacua,LAR,WR,8,1.0,True,True,188.5,153.0,117.5,84.0,71.0,822.0,4.0,6.0,73.0,1.0,90.0,754.0,309.0,72.0,15.0,2.0,17.0,23.56,19.12,14.69,10.5,8.88,0.75,11.25,70.62,31.19,1.88,2.12,18.17,15.0,11.83,23.0,18.8,14.6,7.33,9.8,24.33,1.0,8.33,56.0,3.33,-9.6,-7.1,-4.6,-6.67,-32.33,-6.0,6.09,25.86,14.3,14.3,22.8,36.0,7,0,0.0,84.52,98.61,109.02,4.35,9.79,2.24,2.09,7.32,2.11,-10.91,4.61,5.0,0.62,15.92,24.5,30.25,22.8,15.85,11,14.3,8.0,67.0,29.6,27.32,TB,True,0,37.2,91.7,98.3,36.7,66.0,Average,32.0,68.0,6.4,13.5,WIDE,100.0,99.5,75.0,1,WR1,27.8,45.1,310.3,18.1,15.3,1,3,1,1,False,28.0,12.0,False,True,False,True,True,False,True,False,SELL,100.0,"Strong sell: smash spot vs TB, scheme fit, favorable game script",False,False
Quentin Johnston,LAC,WR,9,30.0,False,False,115.0,98.5,82.0,61.0,33.0,462.0,6.0,1.0,-2.0,0.0,62.0,671.0,174.0,35.0,19.0,0.0,19.0,12.78,10.94,9.11,6.78,3.67,0.11,6.89,79.78,19.36,2.11,2.11,8.17,6.67,5.17,7.1,6.0,4.9,6.0,4.8,20.23,0.0,6.0,80.0,4.0,-3.43,-3.27,-3.1,-0.33,2.33,-0.33,8.38,65.56,0.0,0.0,15.3,15.3,4,2,22.22,54.1,94.29,68.85,5.27,7.57,1.89,1.85,-3.46,-1.61,-1.76,-7.22,6.0,0.67,31.3,18.57,23.8,8.77,4.6,11,0.0,3.0,90.0,12.5,14.36,LV,,0,50.5,58.0,60.5,40.7,52.4,Average,19.0,81.0,2.3,10.0,WIDE,86.3,84.7,84.0,1,WR1,-30.7,-21.3,122.5,18.6,13.3,3,4,3,1,True,21.0,13.0,True,False,False,False,False,False,False,False,SELL,60.0,Consider selling (Week 13 - after bye),False,False
Rashee Rice,KC,WR,4,6.0,True,True,77.1,64.1,51.1,35.0,26.0,253.0,3.0,4.0,18.0,1.0,39.0,169.0,151.0,28.0,13.0,3.0,16.0,19.28,16.03,12.78,8.75,6.5,1.0,9.75,71.25,25.62,3.25,4.0,17.97,14.8,11.63,,,,8.33,,24.37,1.33,9.67,81.33,3.0,,,,,,,6.01,31.17,9.8,,25.5,,3,0,0.0,74.29,92.86,149.7,5.81,7.23,2.2,1.98,3.04,0.36,-10.29,-0.96,4.0,1.0,31.13,,,22.43,9.8,11,9.8,9.0,76.0,20.9,25.62,IND,True,0,21.3,98.9,96.6,,72.3,Reliable,51.0,49.0,9.4,8.9,BALANCED,97.6,95.5,76.9,1,WR1,4.6,18.7,235.7,14.5,15.6,2,1,3,2,False,25.0,12.0,False,True,False,False,True,False,False,False,HOLD,65.0,"Hold: good matchup vs IND, favorable game script",False,False
Rashid Shaheed,NO,WR,10,42.0,False,False,109.3,86.3,63.3,71.0,46.0,526.0,2.0,3.0,7.0,0.0,74.0,803.0,145.0,46.0,15.0,2.0,17.0,10.93,8.63,6.33,7.1,4.6,0.3,7.4,71.9,21.29,1.5,1.7,10.4,7.73,5.07,9.2,6.8,4.4,8.67,8.2,24.47,0.33,9.0,71.67,3.0,-1.67,-2.33,-3.0,2.0,3.33,2.33,4.65,42.57,4.9,4.9,14.5,14.5,2,2,20.0,64.79,100.0,65.5,3.15,7.41,1.54,1.48,-5.31,-1.29,-9.64,-5.29,2.0,0.2,10.98,10.9,12.47,11.43,4.9,11,4.9,5.0,54.0,11.9,25.1,ATL,True,0,69.7,87.8,91.5,51.3,75.1,Reliable,45.0,55.0,4.2,5.1,BALANCED,80.7,88.0,77.8,1,WR1,-40.7,-32.7,90.3,16.8,15.9,3,4,2,1,False,9.0,12.0,False,False,True,False,False,True,False,False,HOLD,35.0,"Hold - consider benching: tough matchup vs ATL, unfavorable game script",False,False
Rashod Bateman,BAL,WR,9,88.0,False,False,49.4,41.4,33.4,31.0,16.0,194.0,2.0,0.0,0.0,0.0,31.0,393.0,36.0,18.0,5.0,0.0,5.0,5.49,4.6,3.71,3.44,1.78,0.0,3.44,69.11,14.21,0.56,0.56,6.8,5.97,5.13,4.44,3.84,3.24,3.33,2.8,14.23,0.0,3.33,70.33,1.0,5.07,4.57,4.07,1.33,-2.67,1.33,4.91,89.48,4.0,0.0,9.3,9.3,1,7,77.78,51.61,88.89,49.36,2.25,6.26,1.59,1.59,-10.75,-4.94,-12.43,-12.37,2.0,0.22,24.29,7.93,1.73,8.2,4.0,10,4.0,2.0,61.0,7.1,12.16,NYJ,True,0,66.5,64.6,44.6,96.0,67.9,Average,10.0,90.0,0.5,4.8,WIDE,57.1,59.4,74.1,2,WR2,-70.2,-66.2,-4.4,10.3,22.7,6,1,1,4,False,15.0,12.0,False,False,False,False,False,True,False,False,BUY,65.0,Buy: unfavorable game script,False,False
Ray-Ray McCloud III,NYG,WR,6,134.0,False,False,13.9,10.4,6.9,15.0,7.0,69.0,0.0,0.0,0.0,0.0,15.0,79.0,51.0,8.0,1.0,0.0,1.0,2.32,1.73,1.15,2.5,1.17,0.0,2.5,53.0,7.4,0.17,0.17,0.6,0.27,-0.07,1.16,0.76,0.36,1.0,2.0,3.6,0.0,1.0,51.0,0.0,-3.43,-2.93,-2.43,-3.0,-4.0,-3.0,2.94,126.77,0.0,0.0,1.5,4.0,0,5,83.33,46.67,87.5,87.34,7.29,4.6,0.93,0.93,-13.92,-5.89,-28.54,-19.18,0.0,0.0,0.0,4.03,0.3,1.5,0.0,10,0.0,0.0,27.0,0.0,6.5,DET,False,0,8.0,37.6,22.6,6.0,18.6,Risky,98.0,2.0,2.3,0.1,SLOT,34.0,49.1,58.5,3,WR3,-87.4,-85.7,-59.6,21.3,21.3,2,4,1,2,True,19.0,12.0,False,False,False,False,False,False,True,False,SELL,80.0,Strong sell: scheme fit,False,False
Ricky Pearsall,SF,WR,5,45.0,False,False,53.3,42.8,32.3,32.0,21.0,327.0,0.0,1.0,-4.0,0.0,33.0,487.0,25.0,21.0,7.0,0.0,7.0,10.66,8.56,6.46,6.4,4.2,0.2,6.6,80.2,18.06,1.4,1.4,9.77,7.6,5.43,10.66,8.56,6.46,6.33,6.4,17.97,0.0,6.33,76.0,1.67,,,,,,,6.3,59.11,1.0,1.0,19.7,19.7,1,1,20.0,65.62,100.0,67.15,1.19,10.22,1.67,1.62,-5.58,-1.99,-1.34,-8.52,0.0,0.0,0.0,14.57,8.6,,1.0,11,1.0,3.0,75.0,11.5,18.06,CAR,True,0,41.0,71.8,64.4,,59.1,Average,31.0,69.0,2.9,6.5,WIDE,79.2,80.0,84.9,1,WR1,-42.2,-34.4,85.6,15.8,17.2,0,1,1,2,True,11.0,12.0,False,False,False,False,False,False,False,True,HOLD,40.0,Hold: scheme mismatch,False,False
Ricky White III,SEA,WR,1,,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,,,,,,-16.24,-8.39,-67.54,-26.58,0.0,0.0,0.0,,,0.0,,9,0.0,0.0,14.0,0.0,0.0,TEN,False,0,,,,,,Insufficient Data,,,,,,6.1,3.8,16.5,5,BENCH,-100.0,-100.0,-100.0,31.0,15.6,0,1,3,2,False,22.0,12.0,False,False,False,False,False,False,,,,,,False,False
Robbie Chosen,WAS,WR,3,119.0,False,False,10.3,7.8,5.3,9.0,5.0,53.0,0.0,0.0,0.0,0.0,9.0,131.0,5.0,5.0,0.0,0.0,0.0,3.43,2.6,1.77,3.0,1.67,0.0,3.0,37.67,11.5,0.0,0.0,3.43,2.6,1.77,,,,3.0,,11.5,0.0,3.0,37.67,0.0,,,,,,,3.15,91.62,0.0,,7.6,,0,3,100.0,55.56,100.0,40.46,1.0,5.89,1.14,1.14,-12.8,-5.39,-43.87,-15.08,0.0,0.0,0.0,,,7.6,1.35,11,0.0,1.0,36.0,3.4,11.5,DEN,,0,64.9,58.6,32.2,,51.9,Average,15.0,85.0,0.5,2.9,WIDE,42.0,53.5,41.5,3,WR3,-81.4,-78.9,-40.3,22.0,15.3,0,1,2,2,True,4.0,13.0,True,False,True,False,False,False,False,False,HOLD,40.0,Hold - consider benching: tough matchup vs DEN (Week 13 - after bye),False,False
Roman Wilson,PIT,WR,9,100.0,False,False,39.2,33.7,28.2,15.0,11.0,162.0,2.0,0.0,0.0,0.0,15.0,170.0,61.0,11.0,1.0,0.0,1.0,4.36,3.74,3.13,1.67,1.22,0.0,1.67,33.0,5.47,0.11,0.11,10.53,9.37,8.2,7.5,6.5,5.5,3.33,2.6,11.07,0.0,3.33,46.0,0.33,8.57,7.9,7.23,2.33,16.33,2.33,5.71,131.0,2.7,2.2,17.4,17.4,1,7,77.78,73.33,100.0,95.29,5.55,10.8,2.61,2.61,-11.88,-6.72,-48.54,-21.11,2.0,0.22,30.61,0.57,1.1,10.55,7.1,11,2.7,2.0,57.0,6.9,8.54,CHI,False,0,33.0,26.5,22.0,98.0,44.9,Volatile,7.0,93.0,0.2,3.4,WIDE,51.4,37.3,36.3,2,WR2,-76.3,-73.1,-24.1,15.0,14.7,4,2,2,1,False,24.0,12.0,False,True,False,False,False,False,False,False,BUY,80.0,Strong buy: good matchup vs CHI,False,False
Rome Odunze,CHI,WR,9,15.0,False,True,129.9,111.4,92.9,69.0,37.0,569.0,6.0,0.0,0.0,0.0,69.0,1000.0,174.0,41.0,20.0,0.0,20.0,14.43,12.38,10.32,7.67,4.11,0.0,7.67,89.44,23.42,2.22,2.22,8.9,7.57,6.23,10.06,8.36,6.66,6.33,6.8,19.33,0.0,6.33,84.67,4.67,-4.6,-3.77,-2.93,-1.33,-4.33,-1.33,8.99,62.26,0.0,0.0,20.6,20.6,6,3,33.33,53.62,90.24,56.9,4.7,8.25,1.88,1.88,-1.8,-0.72,7.91,-3.16,6.0,0.67,27.71,20.9,11.05,9.2,13.35,11,6.1,6.0,76.0,21.4,20.76,PIT,True,0,67.0,88.4,65.0,37.3,64.4,Average,19.0,81.0,2.5,10.5,WIDE,93.4,90.6,95.8,1,WR1,-21.7,-11.1,151.3,20.9,14.0,2,4,3,2,False,29.0,12.0,False,True,False,True,True,False,True,False,SELL,100.0,"Strong sell: smash spot vs PIT, scheme fit, favorable game script",False,False
Romeo Doubs,GB,WR,9,33.0,False,False,113.4,94.4,75.4,60.0,38.0,494.0,4.0,0.0,0.0,0.0,60.0,755.0,110.0,41.0,20.0,0.0,20.0,12.6,10.49,8.38,6.67,4.22,0.0,6.67,82.89,23.09,2.22,2.22,11.6,9.27,6.93,11.7,9.2,6.7,8.0,8.2,25.9,0.0,8.0,82.67,4.33,-6.23,-5.73,-5.23,-0.33,-5.33,-0.33,6.79,53.87,9.3,9.3,16.1,16.1,2,1,11.11,63.33,92.68,65.43,2.89,8.23,1.89,1.89,-3.64,-1.72,1.35,-3.49,4.0,0.44,21.16,8.37,20.15,12.9,9.3,11,9.3,8.0,76.0,32.0,28.18,MIN,True,0,78.7,80.7,78.0,35.3,68.2,Average,14.0,86.0,1.5,9.2,WIDE,84.9,83.0,88.7,1,WR1,-31.6,-22.4,119.4,21.3,14.7,1,5,3,2,False,7.0,12.0,False,False,True,False,False,True,True,False,SELL,65.0,"Sell: tough matchup vs MIN, scheme fit, unfavorable game script",False,True
Ryan Flournoy,DAL,WR,8,74.0,False,False,51.5,43.0,34.5,25.0,17.0,200.0,2.0,4.0,25.0,0.0,29.0,205.0,79.0,17.0,5.0,0.0,5.0,6.44,5.38,4.31,3.12,2.12,0.5,3.62,43.62,9.52,0.62,0.62,6.03,5.37,4.7,8.56,7.26,5.96,1.67,4.0,4.8,0.0,1.67,52.0,1.33,-3.73,-2.57,-1.4,-4.0,2.33,-5.33,5.29,82.21,1.7,1.7,9.2,18.4,1,6,75.0,68.0,100.0,97.56,4.65,8.0,2.06,1.78,-9.8,-5.26,-37.91,-17.06,2.0,0.25,23.3,2.05,9.77,5.45,7.2,11,7.2,1.0,43.0,3.1,12.82,PHI,True,0,21.8,29.8,49.7,31.3,33.2,Volatile,57.0,43.0,2.8,2.1,BALANCED,64.6,54.7,48.6,2,WR2,-65.1,-60.3,12.1,14.0,15.7,2,2,3,2,False,14.0,12.0,False,False,False,False,False,False,False,False,SELL,70.0,Sell,False,False
Ryan Miller,TB,WR,9,154.0,False,False,11.4,10.4,9.4,4.0,2.0,34.0,1.0,0.0,0.0,0.0,4.0,70.0,0.0,2.0,1.0,0.0,1.0,1.27,1.16,1.04,0.44,0.22,0.0,0.44,18.89,1.3,0.11,0.11,0.8,0.63,0.47,0.48,0.38,0.28,0.33,0.2,0.67,0.0,0.33,19.67,0.0,0.8,0.63,0.47,0.33,3.67,0.33,2.83,223.79,0.0,0.0,2.4,2.4,0,8,88.89,50.0,100.0,48.57,0.0,8.5,2.85,2.85,-14.97,-7.94,-62.65,-25.28,1.0,0.11,52.63,3.0,0.0,1.2,0.0,10,0.0,0.0,12.0,0.0,0.4,LAR,False,0,76.6,18.5,4.0,87.7,46.7,Volatile,21.0,79.0,0.2,0.8,WIDE,24.5,14.9,24.1,4,FLEX,-93.1,-92.2,-77.9,14.9,11.6,2,1,2,0,False,8.0,12.0,False,False,True,False,False,False,True,False,HOLD,50.0,"Hold - consider benching: tough matchup vs LAR, scheme fit",False,False
