Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
4.0,LAR,9.0,Kyren Williams,1.0,25.0,114.0,4.6,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0,0.0,6,19,3.2,1,85.7%,0,0,0%,0,0.0,0,0%,0,1,7.9,7.9,99.4%,17.4,17.4,25,6,15.7,1.7,13.4,4.0,14.5,2.9,114.0,1.0,0.0,0.0,0.0,55.0,69.0,1.0,25.0,6,19,6.0,11.4,80,0.45,0.70,0.32,50–69%,0.66,0.86
31.0,LAR,9.0,Blake Corum,1.0,13.0,58.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0,0.0,1,1,1.0,0,14.3%,0,0,0%,0,0.0,0,0%,0,1,0.1,0.1,9.9%,5.8,5.8,13,1,5.4,0.4,4.8,1.0,5.1,0.7,58.0,0.0,0.0,0.0,0.0,22.0,28.0,0.0,13.0,1,12,0.0,5.8,79,0.59,0.45,0.26,0–29%,0.34,0.14
,LV,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
22.0,LV,1.0,Ashton Jeanty,1.0,19.0,38.0,2.0,19.0,1.0,19.0,1.0,2.0,6.0,-9.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0,0.0,2,7,3.5,1,100.0%,0,0,0%,0,0.0,0,0%,0,1,6.7,6.7,98.7%,12.0,12.0,21,2,15.7,-3.7,13.1,-1.1,14.4,-2.4,38.0,1.0,2.0,0.0,1.0,54.0,86.0,1.0,21.0,2,17,6.0,6.0,63,0.39,0.57,0.22,85%+,0.88,1.00
67.0,LV,1.0,Zamir White,1.0,3.0,8.0,2.7,6.0,2.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.8,0.8,3,0,3.4,-2.6,2.7,-1.9,3.1,-2.3,8.0,0.0,0.0,0.0,0.0,9.0,14.0,0.0,3.0,0,3,0.0,0.8,64,0.33,0.27,0.09,0–29%,0.12,0.00
40.0,LV,2.0,Ashton Jeanty,1.0,11.0,43.0,3.9,13.0,1.2,30.0,2.7,5.0,1.0,-5.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,3.0,4.0,2,9.0,1,3,3.0,0,100.0%,2,2,100.0%,-1,-0.5,0,100.0%,0,1,2.2,2.2,98.7%,7.4,7.4,15,3,16.7,-9.3,13.7,-6.3,15.2,-7.8,43.0,0.0,1.0,0.0,0.3,39.0,56.0,0.0,15.0,3,10,0.0,7.4,70,0.38,0.49,0.19,50–69%,0.75,1.00
63.0,LV,2.0,Zamir White,1.0,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,3.3,3.3,5,0,2.8,0.5,2.3,1.0,2.5,0.8,-2.0,0.0,15.0,0.0,7.5,21.0,30.0,0.0,5.0,0,2,0.0,3.3,70,0.24,0.66,0.16,30–49%,0.25,0.00
31.0,LV,3.0,Ashton Jeanty,1.0,17.0,63.0,3.7,19.0,1.1,44.0,2.6,6.0,2.0,-5.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0,0.0,3,4,1.3,0,100.0%,0,0,0%,0,0.0,0,0%,0,1,0.4,0.4,98.7%,6.3,6.3,17,3,14.3,-8.0,12.1,-5.8,13.2,-6.9,63.0,0.0,0.0,0.0,0.0,40.0,61.0,0.0,17.0,3,14,0.0,6.3,66,0.42,0.37,0.16,50–69%,0.61,1.00
54.0,LV,3.0,Zamir White,1.0,5.0,19.0,3.8,12.0,2.4,7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0,1.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,3.3,3.3,7,0,4.2,-0.9,3.3,0.0,3.8,-0.5,19.0,0.0,4.0,0.0,4.0,19.0,29.0,0.0,7.0,0,5,0.0,3.3,66,0.37,0.47,0.17,0–29%,0.25,0.00
74.0,LV,3.0,Dylan Laube,1.0,3.0,2.0,0.7,1.0,0.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.2,0.2,4,0,1.1,-0.9,0.6,-0.4,0.9,-0.7,2.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,4.0,0,3,0.0,0.2,64,0.57,0.05,0.03,0–29%,0.14,0.00
1.0,LV,4.0,Ashton Jeanty,1.0,21.0,138.0,6.6,14.0,0.7,124.0,5.9,2.0,5.0,-17.0,64.0,5.0,1.0,1.0,1.0,1.0,64.0,2.0,2.0,2,7.0,4,9,2.3,0,80.0%,2,2,100.0%,17,8.5,2,100.0%,0,1,16.6,16.6,98.7%,33.5,33.5,23,6,14.1,19.4,12.1,21.4,13.1,20.4,138.0,1.0,17.0,2.0,8.5,44.0,85.0,3.0,23.0,6,17,18.0,15.5,52,0.52,1.46,0.76,85%+,0.82,0.86
35.0,LV,4.0,Raheem Mostert,1.0,4.0,62.0,15.5,20.0,5.0,42.0,10.5,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,37.0,1.0,1.0,0,3.0,1,10,10.0,0,20.0%,0,0,0%,0,0.0,0,0.0%,0,1,1.0,1.0,1.7%,8.3,8.3,5,1,2.3,6.0,1.9,6.4,2.1,6.2,62.0,0.0,11.0,0.0,11.0,8.0,15.0,0.0,5.0,1,3,0.0,8.3,53,0.62,1.66,1.04,0–29%,0.18,0.14
19.0,LV,5.0,Ashton Jeanty,1.0,14.0,67.0,4.8,41.0,2.9,26.0,1.9,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,5.0,7.0,2,8.0,1,5,5.0,0,50.0%,1,2,50.0%,8,8.0,0,100.0%,0,1,2.3,2.3,98.7%,15.9,15.9,21,3,14.6,1.3,12.4,3.5,13.5,2.4,67.0,0.0,42.0,0.0,8.4,37.0,54.0,0.0,21.0,3,13,0.0,15.9,69,0.57,0.76,0.43,50–69%,0.75,0.75
47.0,LV,5.0,Raheem Mostert,1.0,7.0,22.0,3.1,11.0,1.6,11.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0,1,3,3.0,0,50.0%,0,0,0%,0,0.0,0,0.0%,0,1,0.3,0.3,1.7%,2.2,2.2,7,1,3.6,-1.4,2.8,-0.6,3.2,-1.0,22.0,0.0,0.0,0.0,0.0,32.0,47.0,0.0,7.0,1,6,0.0,2.2,68,0.22,0.31,0.07,30–49%,0.25,0.25
11.0,LV,6.0,Ashton Jeanty,1.0,23.0,75.0,3.3,28.0,1.2,47.0,2.0,0.0,3.0,-9.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,4.0,0,6.0,6,5,0.8,1,75.0%,0,0,0%,0,0.0,0,0%,0,1,6.5,6.5,98.7%,16.6,16.6,27,6,16.5,0.1,13.8,2.8,15.2,1.4,75.0,1.0,11.0,0.0,5.5,48.0,79.0,1.0,27.0,6,17,6.0,10.6,61,0.56,0.61,0.35,70–84%,0.84,0.75
129.0,LV,6.0,Raheem Mostert,1.0,5.0,-4.0,-0.8,-6.0,-1.2,2.0,0.4,0.0,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,2,-3,-1.5,0,25.0%,0,0,0%,0,0.0,0,0%,0,1,-0.3,-0.3,1.7%,-0.4,-0.4,5,2,5.0,-5.4,4.1,-4.5,4.6,-5.0,-4.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,5.0,2,3,0.0,-0.4,62,0.38,-0.08,-0.03,0–29%,0.16,0.25
41.0,LV,7.0,Ashton Jeanty,1.0,6.0,21.0,3.5,14.0,2.3,7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0,2.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,4.4,4.4,7,0,15.0,-10.6,12.2,-7.8,13.6,-9.2,21.0,0.0,13.0,0.0,13.0,22.0,63.0,0.0,7.0,0,6,0.0,4.4,35,0.32,0.63,0.20,50–69%,0.70,0.00
70.0,LV,7.0,Dylan Laube,1.0,2.0,3.0,1.5,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.4,1.4,3,0,0.7,0.7,0.5,0.9,0.6,0.8,3.0,0.0,1.0,0.0,1.0,5.0,14.0,0.0,3.0,0,2,0.0,1.4,36,0.60,0.47,0.28,0–29%,0.30,0.00
6.0,LV,9.0,Ashton Jeanty,1.0,13.0,42.0,3.2,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,5.0,5.0,1,0.0,3,-2,-0.7,0,100.0%,1,1,100.0%,15,15.0,1,100.0%,0,1,8.3,8.3,99.3%,19.9,19.9,18,4,14.6,5.3,12.4,7.5,13.5,6.4,42.0,0.0,47.0,1.0,9.4,58.0,91.0,1.0,18.0,4,10,6.0,13.9,64,0.31,1.11,0.34,85%+,1.00,1.00
,MIA,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
11.0,MIA,1.0,De'Von Achane,1.0,7.0,55.0,7.9,19.0,2.7,36.0,5.1,2.0,1.0,-2.0,0.0,2.0,1.0,0.0,0.0,0.0,26.0,3.0,4.0,1,17.0,0,0,0.0,0,0.0%,1,1,100.0%,11,11.0,1,100.0%,0,1,8.1,8.1,99.7%,16.5,16.5,11,1,18.0,-1.5,13.7,2.8,15.9,0.6,55.0,0.0,20.0,1.0,6.7,35.0,73.0,1.0,11.0,1,7,6.0,10.5,48,0.31,1.50,0.47,70–84%,0.79,0.50
78.0,MIA,1.0,Ollie Gordon II,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0.0,1,1,1.0,0,100.0%,0,0,0%,0,0.0,0,0.0%,0,1,0.1,0.1,13.6%,1.3,1.3,3,1,7.5,-6.2,6.3,-5.0,6.9,-5.6,4.0,0.0,-1.0,0.0,-1.0,12.0,25.0,0.0,3.0,1,1,0.0,1.3,48,0.25,0.43,0.11,0–29%,0.21,0.50
4.0,MIA,2.0,De'Von Achane,1.0,11.0,30.0,2.7,24.0,2.2,6.0,0.5,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,10.0,0,3.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,26.2,26.2,21,0,19.2,7.0,15.0,11.2,17.1,9.1,30.0,0.0,92.0,1.0,11.5,53.0,93.0,1.0,21.0,0,11,6.0,20.2,57,0.40,1.25,0.49,85%+,0.91,0.00
62.0,MIA,2.0,Ollie Gordon II,1.0,1.0,8.0,8.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0,3.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.3,2.3,2,0,5.6,-3.3,4.7,-2.4,5.1,-2.8,8.0,0.0,5.0,0.0,5.0,7.0,12.0,0.0,2.0,0,1,0.0,2.3,58,0.29,1.15,0.33,0–29%,0.09,0.00
23.0,MIA,3.0,De'Von Achane,1.0,12.0,62.0,5.2,33.0,2.8,29.0,2.4,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,7.0,9.0,0,7.0,2,9,4.5,0,40.0%,0,0,0%,0,0.0,0,0%,0,1,0.9,0.9,99.7%,16.1,16.1,21,2,19.8,-3.7,14.4,1.7,17.1,-1.0,62.0,0.0,29.0,0.0,4.1,47.0,77.0,0.0,21.0,2,10,0.0,16.1,61,0.45,0.77,0.34,70–84%,0.70,0.40
19.0,MIA,3.0,Ollie Gordon II,1.0,9.0,38.0,4.2,3.0,0.3,35.0,3.9,4.0,2.0,-4.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0,0.0,3,8,2.7,1,60.0%,0,0,0%,0,0.0,0,0%,0,1,6.8,6.8,13.6%,9.8,9.8,9,3,3.2,6.6,2.7,7.1,3.0,6.8,38.0,1.0,0.0,0.0,0.0,15.0,25.0,1.0,9.0,3,6,6.0,3.8,60,0.60,1.09,0.65,0–29%,0.30,0.60
13.0,MIA,4.0,De'Von Achane,1.0,20.0,99.0,5.0,34.0,1.7,65.0,3.3,5.0,1.0,-3.0,9.0,3.0,1.0,0.0,0.0,0.0,21.0,1.0,2.0,1,0.0,4,13,3.3,1,57.1%,1,1,100.0%,2,2.0,0,100.0%,0,1,8.5,8.5,99.7%,17.1,17.1,22,5,19.1,-2.0,14.1,3.0,16.6,0.5,99.0,1.0,2.0,0.0,2.0,44.0,76.0,1.0,22.0,5,16,6.0,11.1,58,0.50,0.78,0.39,70–84%,0.76,0.62
64.0,MIA,4.0,Ollie Gordon II,1.0,6.0,10.0,1.7,5.0,0.8,5.0,0.8,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0,0.0,3,11,3.7,0,42.9%,0,0,0%,0,0.0,0,0.0%,0,1,1.1,1.1,13.6%,1.0,1.0,7,3,5.7,-4.7,5.0,-4.0,5.4,-4.4,10.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,7.0,3,3,0.0,1.0,58,0.47,0.14,0.07,0–29%,0.24,0.38
21.0,MIA,5.0,De'Von Achane,1.0,10.0,16.0,1.6,7.0,0.7,9.0,0.9,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,1,4.0,2,0,0.0,0,100.0%,1,1,100.0%,10,10.0,1,100.0%,0,1,8.0,8.0,99.7%,16.6,16.6,17,3,20.0,-3.4,15.3,1.3,17.7,-1.1,16.0,0.0,30.0,1.0,5.0,48.0,87.0,1.0,17.0,3,8,6.0,10.6,55,0.35,0.98,0.35,85%+,0.85,1.00
118.0,MIA,5.0,Ollie Gordon II,1.0,3.0,-2.0,-0.7,-4.0,-1.3,2.0,0.7,0.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,-0.2,-0.2,3,0,6.0,-6.2,5.0,-5.2,5.5,-5.7,-2.0,0.0,0.0,0.0,0.0,14.0,25.0,0.0,3.0,0,3,0.0,-0.2,56,0.21,-0.07,-0.01,0–29%,0.15,0.00
4.0,MIA,6.0,De'Von Achane,1.0,16.0,128.0,8.0,56.0,3.5,72.0,4.5,0.0,0.0,0.0,49.0,3.0,1.0,1.0,1.0,0.0,49.0,4.0,6.0,1,4.0,1,4,4.0,1,50.0%,0,1,0.0%,0,0.0,0,100.0%,0,1,6.4,6.4,99.7%,31.0,31.0,22,2,19.3,11.7,14.5,16.5,16.9,14.1,128.0,2.0,22.0,0.0,5.5,53.0,90.0,2.0,22.0,2,15,12.0,19.0,59,0.42,1.41,0.58,85%+,0.81,0.67
67.0,MIA,6.0,Ollie Gordon II,1.0,2.0,1.0,0.5,-1.0,-0.5,2.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,2.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.2,1.2,3,0,4.9,-3.7,4.1,-2.9,4.5,-3.3,1.0,0.0,1.0,0.0,1.0,14.0,24.0,0.0,3.0,0,2,0.0,1.2,58,0.21,0.40,0.09,0–29%,0.11,0.00
49.0,MIA,6.0,Alec Ingold,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,4.0,1,3,3.0,0,50.0%,0,0,0%,0,0.0,0,0.0%,0,1,0.3,0.3,0.6%,3.5,3.5,2,1,1.4,2.1,0.8,2.7,1.1,2.4,3.0,0.0,22.0,0.0,22.0,23.0,39.0,0.0,2.0,1,0,0.0,3.5,59,0.09,1.75,0.15,30–49%,0.07,0.33
18.0,MIA,7.0,De'Von Achane,1.0,13.0,82.0,6.3,21.0,1.6,61.0,4.7,0.0,2.0,-6.0,0.0,2.0,2.0,1.0,1.0,0.0,46.0,3.0,5.0,0,8.0,1,2,2.0,0,50.0%,0,0,0%,0,0.0,0,0%,0,1,0.2,0.2,99.7%,12.8,12.8,18,1,18.8,-6.0,14.6,-1.8,16.7,-3.9,82.0,0.0,16.0,0.0,5.3,32.0,55.0,0.0,18.0,1,12,0.0,12.8,58,0.56,0.71,0.40,50–69%,0.72,0.50
56.0,MIA,7.0,Ollie Gordon II,1.0,5.0,11.0,2.2,5.0,1.0,6.0,1.2,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0,1.0,1,-1,-1.0,0,50.0%,0,0,0%,0,0.0,0,0%,0,1,-0.1,-0.1,13.6%,2.3,2.3,7,1,3.6,-1.3,3.1,-0.8,3.4,-1.1,11.0,0.0,2.0,0.0,2.0,18.0,31.0,0.0,7.0,1,4,0.0,2.3,58,0.39,0.33,0.13,30–49%,0.28,0.50
11.0,MIA,8.0,De'Von Achane,1.0,18.0,67.0,3.7,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,5.0,7.0,2,0.0,6,11,1.8,0,75.0%,1,2,50.0%,3,3.0,1,66.7%,0,1,7.4,7.4,99.7%,20.1,20.1,25,8,19.2,0.9,14.5,5.6,16.9,3.2,67.0,0.0,24.0,1.0,4.8,46.0,67.0,1.0,25.0,8,12,6.0,14.1,69,0.54,0.80,0.44,50–69%,0.54,0.73
15.0,MIA,8.0,Ollie Gordon II,1.0,10.0,46.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0,0.0,2,3,1.5,0,25.0%,1,1,100.0%,20,20.0,1,33.3%,0,1,8.3,8.3,12.9%,13.6,13.6,11,3,4.2,9.4,3.5,10.1,3.9,9.7,46.0,0.0,20.0,1.0,20.0,21.0,30.0,1.0,11.0,3,8,6.0,7.6,70,0.52,1.24,0.65,30–49%,0.24,0.27
40.0,MIA,8.0,Jaylen Wright,1.0,9.0,28.0,3.1,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,3.8,3.8,10,0,0.3,3.5,0.3,3.5,0.3,3.5,28.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,10.0,0,9,0.0,3.8,69,0.91,0.38,0.35,0–29%,0.22,0.00
16.0,MIA,9.0,De'Von Achane,1.0,14.0,67.0,4.8,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,0.0,3.0,1.0,0.0,0.0,0.0,22.0,6.0,10.0,1,0.0,2,7,3.5,0,100.0%,0,1,0.0%,0,0.0,0,50.0%,0,1,0.7,0.7,99.7%,16.6,16.6,24,3,19.8,-3.2,14.6,2.0,17.2,-0.6,67.0,0.0,39.0,0.0,6.5,58.0,91.0,0.0,24.0,3,12,0.0,16.6,64,0.41,0.69,0.29,85%+,0.89,0.75
55.0,MIA,9.0,Ollie Gordon II,1.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1,0.0,0,0,0.0,0,0.0%,1,1,100.0%,3,3.0,0,50.0%,0,1,1.3,1.3,14.5%,1.9,1.9,3,1,5.0,-3.1,4.1,-2.2,4.6,-2.7,6.0,0.0,3.0,0.0,3.0,13.0,20.0,0.0,3.0,1,2,0.0,1.9,65,0.23,0.63,0.15,0–29%,0.11,0.25
,MIN,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
26.0,MIN,1.0,Jordan Mason,1.0,15.0,68.0,4.5,27.0,1.8,41.0,2.7,0.0,3.0,-6.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,0,4.0,3,7,2.3,0,100.0%,0,0,0%,0,0.0,0,0%,0,1,0.7,0.7,86.5%,8.5,8.5,16,3,8.0,0.5,7.0,1.5,7.5,1.0,68.0,0.0,7.0,0.0,7.0,30.0,54.0,0.0,16.0,3,12,0.0,8.5,56,0.53,0.53,0.28,50–69%,0.59,1.00
15.0,MIN,1.0,Aaron Jones Sr.,1.0,8.0,23.0,2.9,8.0,1.0,15.0,1.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0,4.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,15.7,15.7,11,0,13.2,2.5,10.4,5.3,11.8,3.9,23.0,0.0,44.0,1.0,14.7,28.0,50.0,1.0,11.0,0,8,6.0,9.7,56,0.39,1.43,0.56,50–69%,0.41,0.00
42.0,MIN,2.0,Jordan Mason,1.0,9.0,30.0,3.3,11.0,1.2,19.0,2.1,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,0,1.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,5.8,5.8,12,0,11.5,-5.7,10.4,-4.6,11.0,-5.2,30.0,0.0,8.0,0.0,4.0,28.0,60.0,0.0,12.0,0,9,0.0,5.8,47,0.43,0.48,0.21,50–69%,0.67,0.00
55.0,MIN,2.0,Aaron Jones Sr.,1.0,5.0,23.0,4.6,18.0,3.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.3,2.3,6,0,12.1,-9.8,9.4,-7.1,10.7,-8.4,23.0,0.0,0.0,0.0,0.0,20.0,43.0,0.0,6.0,0,5,0.0,2.3,47,0.30,0.38,0.12,30–49%,0.33,0.00
3.0,MIN,3.0,Jordan Mason,1.0,16.0,116.0,7.3,88.0,5.5,28.0,1.8,3.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0,0.0,4,15,3.8,2,100.0%,0,0,0%,0,0.0,0,0%,0,1,13.5,13.5,86.5%,23.6,23.6,16,4,15.0,8.6,12.7,10.9,13.8,9.8,116.0,2.0,0.0,0.0,0.0,36.0,60.0,2.0,16.0,4,12,12.0,11.6,60,0.44,1.48,0.66,50–69%,0.52,1.00
39.0,MIN,3.0,Zavier Scott,1.0,8.0,30.0,3.8,16.0,2.0,14.0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0,20.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,6.0,6.0,9,0,4.0,2.0,3.2,2.8,3.6,2.4,30.0,0.0,20.0,0.0,20.0,17.0,28.0,0.0,9.0,0,8,0.0,6.0,61,0.53,0.67,0.35,0–29%,0.29,0.00
61.0,MIN,3.0,Cam Akers,1.0,5.0,19.0,3.8,12.0,2.4,7.0,1.4,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.9,1.9,6,0,3.2,-1.3,2.7,-0.8,3.0,-1.1,19.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,6.0,0,5,0.0,1.9,58,0.86,0.32,0.27,0–29%,0.19,0.00
36.0,MIN,4.0,Jordan Mason,1.0,16.0,57.0,3.6,22.0,1.4,35.0,2.2,2.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0,6.0,2,2,1.0,0,100.0%,0,0,0%,0,0.0,0,0.0%,0,1,0.2,0.2,86.5%,10.2,10.2,19,2,14.4,-4.2,12.7,-2.5,13.5,-3.3,57.0,0.0,15.0,0.0,5.0,47.0,62.0,0.0,19.0,2,14,0.0,10.2,76,0.40,0.54,0.22,50–69%,0.66,0.50
27.0,MIN,4.0,Zavier Scott,1.0,2.0,1.0,0.5,-1.0,-0.5,2.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,2,3.0,0,0,0.0,0,0.0%,2,2,100.0%,14,7.0,1,100.0%,0,1,9.4,9.4,1.3%,16.4,16.4,10,2,4.7,11.7,4.0,12.4,4.3,12.1,1.0,0.0,43.0,1.0,7.2,29.0,38.0,1.0,10.0,2,2,6.0,10.4,76,0.34,1.64,0.57,30–49%,0.34,0.50
