Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance
67.0,NE,7.0,TreVeyon Henderson,1.0,2.0,5.0,2.5,2.0,1.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.5,0.5,2.0,0.0,10.2,-9.7
33.0,NE,8.0,Rhamondre Stevenson,1.0,14.0,34.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0%,1.0,1.0,100.0%,15.0,15.0,0.0,100.0%,0.0,1.0,1.5,1.5,84.7%,5.9,5.9,16.0,3.0,,
29.0,NE,8.0,TreVeyon Henderson,1.0,10.0,75.0,7.5,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,0.0,3.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,1.0,1.0,-1.7,-1.7,77.1%,5.5,5.5,10.0,3.0,6.3,-0.7999999999999998
49.0,NE,8.0,Terrell Jennings,1.0,2.0,15.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.5,1.5,2.0,0.0,0.6,0.9
,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
17.0,NO,1.0,Alvin Kamara,1.0,11.0,45.0,4.1,26.0,2.4,19.0,1.7,0.0,2.0,-4.0,18.0,1.0,0.0,0.0,0.0,0.0,18.0,2.0,2.0,0.0,3.0,2.0,16.0,8.0,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.6,7.6,97.1%,13.7,13.7,13.0,2.0,15.8,-2.1000000000000014
51.0,NO,1.0,Kendre Miller,1.0,5.0,24.0,4.8,12.0,2.4,12.0,2.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.4,2.4,5.0,0.0,,
64.0,NO,1.0,Devin Neal,1.0,2.0,9.0,4.5,4.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.9,0.9,2.0,0.0,2.7,-1.8000000000000003
26.0,NO,2.0,Alvin Kamara,1.0,21.0,99.0,4.7,82.0,3.9,17.0,0.8,1.0,2.0,-6.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,6.0,6.0,0.0,6.0,3.0,15.0,5.0,0.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,97.1%,16.0,16.0,27.0,3.0,14.8,1.1999999999999993
68.0,NO,2.0,Kendre Miller,1.0,5.0,8.0,1.6,4.0,0.8,4.0,0.8,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.1,-0.1,6.9%,2.0,2.0,6.0,1.0,,
33.0,NO,3.0,Alvin Kamara,1.0,18.0,42.0,2.3,19.0,1.1,23.0,1.3,0.0,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,97.1%,6.6,6.6,20.0,1.0,14.4,-7.800000000000001
49.0,NO,3.0,Kendre Miller,1.0,7.0,27.0,3.9,7.0,1.0,20.0,2.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.6,5.6,9.0,0.0,,
37.0,NO,4.0,Alvin Kamara,1.0,15.0,70.0,4.7,26.0,1.7,44.0,2.9,0.0,2.0,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,0.0,20.0%,2.0,2.0,100.0%,0.0,0.0,0.0,100.0%,0.0,1.0,2.1,2.1,97.1%,11.2,11.2,20.0,3.0,13.6,-2.4000000000000004
18.0,NO,4.0,Kendre Miller,1.0,11.0,65.0,5.9,19.0,1.7,46.0,4.2,1.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0,29.0,7.3,1.0,80.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,8.9,8.9,6.9%,12.5,12.5,11.0,4.0,4.5,8.0
34.0,NO,5.0,Kendre Miller,1.0,10.0,41.0,4.1,15.0,1.5,26.0,2.6,2.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.9,5.9,11.0,0.0,,
32.0,NO,5.0,Alvin Kamara,1.0,8.0,27.0,3.4,14.0,1.8,13.0,1.6,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,3.0,0.0,1.0,3.0,3.0,0.0,100.0%,2.0,3.0,66.7%,5.0,2.5,0.0,100.0%,0.0,1.0,2.8,2.8,97.1%,9.5,9.5,14.0,4.0,14.4,-4.9
19.0,NO,6.0,Alvin Kamara,1.0,10.0,31.0,3.1,17.0,1.7,14.0,1.4,1.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,8.0,4.0,14.0,3.5,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.4,1.4,97.1%,12.6,12.6,15.0,4.0,12.7,-0.09999999999999964
45.0,NO,6.0,Kendre Miller,1.0,8.0,21.0,2.6,10.0,1.3,11.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.2,4.2,9.0,0.0,5.9,-1.7000000000000002
46.0,NO,7.0,Alvin Kamara,1.0,11.0,28.0,2.5,12.0,1.1,16.0,1.5,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,97.1%,5.9,5.9,14.0,1.0,13.0,-7.1
63.0,NO,7.0,Kendre Miller,1.0,1.0,7.0,7.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.7,0.7,1.0,0.0,,
74.0,NO,7.0,Devin Neal,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,0.1,1.0,0.0,0.6,-0.5
34.0,NO,8.0,Alvin Kamara,1.0,6.0,21.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.5,6.5,8.0,0.0,13.9,-7.4
,NYG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
40.0,NYG,1.0,Tyrone Tracy Jr.,1.0,10.0,24.0,2.4,9.0,0.9,15.0,1.5,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.5,5.5,15.0,0.0,12.3,-6.800000000000001
65.0,NYG,1.0,Devin Singletary,1.0,3.0,9.0,3.0,7.0,2.3,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.9,0.9,3.0,0.0,4.0,-3.1
66.0,NYG,1.0,Cam Skattebo,1.0,2.0,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,1.0,-1.0,-1.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.1,-0.1,96.9%,2.9,2.9,4.0,1.0,,
22.0,NYG,2.0,Cam Skattebo,1.0,11.0,45.0,4.1,29.0,2.6,16.0,1.5,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,2.0,3.0,1.0,1.0,5.0,9.0,1.8,1.0,100.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,6.9,6.9,96.9%,13.9,13.9,14.0,6.0,,
36.0,NYG,2.0,Tyrone Tracy Jr.,1.0,5.0,15.0,3.0,5.0,1.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.1,9.1,10.0,0.0,13.4,-4.300000000000001
114.0,NYG,2.0,Devin Singletary,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,2.0,0.0,3.3,-2.3
6.0,NYG,3.0,Cam Skattebo,1.0,10.0,60.0,6.0,23.0,2.3,37.0,3.7,3.0,2.0,-3.0,13.0,3.0,0.0,0.0,0.0,0.0,13.0,6.0,8.0,0.0,15.0,2.0,16.0,8.0,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.6,7.6,96.9%,24.1,24.1,18.0,2.0,,
48.0,NYG,3.0,Tyrone Tracy Jr.,1.0,7.0,29.0,4.1,22.0,3.1,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.6,5.6,10.0,0.0,9.4,-3.8000000000000007
67.0,NYG,3.0,Devin Singletary,1.0,4.0,11.0,2.8,6.0,1.5,5.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.1,1.1,4.0,0.0,1.8,-0.7
23.0,NYG,4.0,Cam Skattebo,1.0,25.0,79.0,3.2,44.0,1.8,35.0,1.4,0.0,2.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0,2.0,6.0,8.0,1.3,0.0,85.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.8,0.8,96.9%,13.0,13.0,27.0,6.0,14.8,-1.8000000000000007
52.0,NYG,4.0,Devin Singletary,1.0,7.0,28.0,4.0,16.0,2.3,12.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,14.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,1.5%,2.8,2.8,7.0,1.0,6.6,-3.8
25.0,NYG,5.0,Cam Skattebo,1.0,15.0,59.0,3.9,42.0,2.8,17.0,1.1,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,7.0,1.0,19.0,2.0,-1.0,-0.5,0.0,100.0%,1.0,1.0,100.0%,1.0,1.0,0.0,100.0%,1.0,1.0,-1.0,-1.0,96.9%,14.4,14.4,22.0,3.0,,
46.0,NYG,5.0,Devin Singletary,1.0,6.0,20.0,3.3,8.0,1.3,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.4,3.4,8.0,0.0,4.9,-1.5000000000000004
3.0,NYG,6.0,Cam Skattebo,1.0,19.0,98.0,5.2,54.0,2.8,44.0,2.3,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,18.0,2.0,2.0,0.0,0.0,6.0,27.0,4.5,3.0,85.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,20.7,20.7,96.9%,31.0,31.0,21.0,6.0,12.9,18.1
65.0,NYG,6.0,Tyrone Tracy Jr.,1.0,4.0,6.0,1.5,2.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,42.1%,0.6,0.6,4.0,1.0,5.7,-5.1000000000000005
60.0,NYG,6.0,Devin Singletary,1.0,3.0,10.0,3.3,5.0,1.7,5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,3.0,0.0,1.3,-0.30000000000000004
10.0,NYG,7.0,Cam Skattebo,1.0,16.0,60.0,3.8,24.0,1.5,36.0,2.3,0.0,1.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,3.0,6.0,1.0,11.0,1.0,7.0,7.0,0.0,100.0%,1.0,1.0,100.0%,13.0,13.0,1.0,100.0%,0.0,1.0,9.0,9.0,96.9%,18.4,18.4,22.0,2.0,,
16.0,NYG,7.0,Tyrone Tracy Jr.,1.0,9.0,46.0,5.1,38.0,4.2,8.0,0.9,0.0,1.0,-3.0,31.0,1.0,1.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.6,10.6,9.0,0.0,4.3,6.3
73.0,NYG,7.0,Devin Singletary,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,0.2,2.0,0.0,1.2,-1.0
32.0,NYG,8.0,Tyrone Tracy Jr.,1.0,10.0,39.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,1.0,5.0,5.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.5,0.5,41.4%,7.3,7.3,13.0,1.0,5.3,2.0
22.0,NYG,8.0,Cam Skattebo,1.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,18.0,18.0,1.0,100.0%,0.0,1.0,7.8,7.8,96.7%,10.0,10.0,5.0,1.0,,
41.0,NYG,8.0,Devin Singletary,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.8,3.8,3.0,0.0,1.4,2.4
,NYJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
7.0,NYJ,1.0,Breece Hall,1.0,19.0,107.0,5.6,55.0,2.9,52.0,2.7,2.0,2.0,-6.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,2.0,4.0,0.0,6.0,2.0,6.0,3.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,97.5%,16.5,16.5,23.0,2.0,12.9,3.5999999999999996
29.0,NYJ,1.0,Braelon Allen,1.0,6.0,9.0,1.5,3.0,0.5,6.0,1.0,0.0,1.0,-2.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,7.0,2.3,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.7,6.7,14.5%,6.9,6.9,6.0,3.0,5.8,1.1000000000000005
53.0,NYJ,1.0,Isaiah Davis,1.0,2.0,18.0,9.0,5.0,2.5,13.0,6.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,16.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,13.0%,1.8,1.8,2.0,1.0,1.4,0.40000000000000013
43.0,NYJ,2.0,Breece Hall,1.0,10.0,29.0,2.9,12.0,1.2,17.0,1.7,0.0,2.0,-8.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.8,5.8,13.0,0.0,14.8,-9.0
66.0,NYJ,2.0,Braelon Allen,1.0,2.0,11.0,5.5,7.0,3.5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,100.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.3,0.3,14.5%,1.1,1.1,3.0,2.0,4.7,-3.6
37.0,NYJ,3.0,Breece Hall,1.0,9.0,21.0,2.3,12.0,1.3,9.0,1.0,0.0,2.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,4.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0%,0.0,2.0,0.0%,0.0,0.0,0.0,66.7%,0.0,1.0,0.0,0.0,97.5%,9.2,9.2,15.0,2.0,15.3,-6.100000000000001
41.0,NYJ,3.0,Braelon Allen,1.0,6.0,30.0,5.0,19.0,3.2,11.0,1.8,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0%,1.0,1.0,100.0%,5.0,5.0,0.0,33.3%,0.0,1.0,1.5,1.5,14.5%,6.7,6.7,8.0,1.0,4.7,2.0
20.0,NYJ,4.0,Breece Hall,1.0,14.0,81.0,5.8,44.0,3.1,37.0,2.6,3.0,2.0,-2.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,5.0,6.0,0.0,4.0,1.0,4.0,4.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,97.5%,16.1,16.1,20.0,1.0,14.3,1.8000000000000007
66.0,NYJ,4.0,Braelon Allen,1.0,4.0,26.0,6.5,14.0,3.5,12.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,1.0,1.0,-1.8,-1.8,14.5%,0.6,0.6,4.0,2.0,5.1,-4.5
53.0,NYJ,4.0,Isaiah Davis,1.0,3.0,9.0,3.0,4.0,1.3,5.0,1.7,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,5.0,1.0,6.0,6.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,13.0%,4.7,4.7,5.0,1.0,1.9,2.8000000000000003
13.0,NYJ,5.0,Breece Hall,1.0,14.0,113.0,8.1,69.0,4.9,44.0,3.1,1.0,2.0,-8.0,0.0,6.0,2.0,0.0,0.0,0.0,22.0,4.0,5.0,2.0,5.0,1.0,-4.0,-4.0,0.0,100.0%,1.0,2.0,50.0%,16.0,16.0,0.0,66.7%,0.0,1.0,2.2,2.2,97.5%,17.5,17.5,19.0,3.0,16.5,1.0
39.0,NYJ,5.0,Isaiah Davis,1.0,1.0,5.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.3,6.3,5.0,0.0,6.0,0.2999999999999998
27.0,NYJ,6.0,Breece Hall,1.0,22.0,59.0,2.7,17.0,0.8,42.0,1.9,2.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.9,5.9,22.0,0.0,15.3,-9.4
69.0,NYJ,6.0,Isaiah Davis,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.1,1.1,3.0,0.0,5.6,-4.5
31.0,NYJ,7.0,Breece Hall,1.0,11.0,38.0,3.5,33.0,3.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,97.5%,7.2,7.2,14.0,1.0,16.2,-9.0
44.0,NYJ,7.0,Isaiah Davis,1.0,2.0,10.0,5.0,9.0,4.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.2,5.2,6.0,0.0,4.9,0.2999999999999998
3.0,NYJ,8.0,Breece Hall,1.0,18.0,133.0,7.4,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,27.0,4.0,2.0,1.0,0.0,0.0,35.0,2.0,3.0,1.0,0.0,5.0,20.0,4.0,1.0,71.4%,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,1.0,12.2,12.2,97.5%,32.9,32.9,21.0,6.0,15.5,17.4
14.0,NYJ,8.0,Isaiah Davis,1.0,7.0,65.0,9.3,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,50.0,5.0,5.0,1.0,0.0,2.0,5.0,2.5,0.0,28.6%,1.0,1.0,100.0%,9.0,9.0,0.0,50.0%,0.0,1.0,1.4,1.4,16.3%,17.9,17.9,12.0,3.0,5.8,12.099999999999998
,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
8.0,PHI,1.0,Saquon Barkley,1.0,18.0,60.0,3.3,30.0,1.7,30.0,1.7,1.0,4.0,-7.0,10.0,3.0,0.0,0.0,0.0,0.0,16.0,4.0,5.0,1.0,15.0,4.0,12.0,3.0,1.0,100.0%,1.0,1.0,100.0%,3.0,3.0,0.0,100.0%,0.0,1.0,8.5,8.5,99.8%,18.4,18.4,23.0,5.0,20.2,-1.8000000000000007
58.0,PHI,1.0,Tank Bigsby,1.0,5.0,12.0,2.4,6.0,1.2,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,14.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,32.9%,1.2,1.2,5.0,1.0,8.4,-7.2
45.0,PHI,1.0,Will Shipley,1.0,3.0,26.0,8.7,19.0,6.3,7.0,2.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,2.6,3.0,0.0,2.8,-0.19999999999999973
62.0,PHI,1.0,A.J. Dillon,1.0,3.0,10.0,3.3,1.0,0.3,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,3.0,0.0,1.6,-0.6000000000000001
