Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R
69.0,KC,8.0,Kareem Hunt,1.0,9.0,40.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,17.2,17.2,10.0,0.0,6.5,10.7,5.7,11.5,6.1,11.1,40.0,1.0,2.0,1.0,2.0
107.0,KC,8.0,Brashard Smith,1.0,3.0,8.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.8,0.8,3.0,0.0,5.6,-4.8,3.5,-2.7,4.5,-3.7,8.0,0.0,0.0,0.0,0.0
13.0,KC,9.0,Kareem Hunt,1.0,11.0,49.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,6.0,17.0,2.8,1.0,85.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.7,7.7,49.6%,12.5,12.5,13.0,6.0,10.5,2.0,9.0,3.5,9.7,2.8000000000000007,49.0,1.0,6.0,0.0,6.0
58.0,KC,9.0,Brashard Smith,1.0,3.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,14.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,22.9%,0.7,0.7,4.0,1.0,7.3,-6.6,5.3,-4.6,6.3,-5.6,7.0,0.0,0.0,0.0,0.0
63.0,KC,9.0,Clyde Edwards-Helaire,1.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,0.0,1.9,-1.4,1.5,-1.0,1.7,-1.2,5.0,0.0,0.0,0.0,0.0
,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
32.0,LAC,1.0,Omarion Hampton,1.0,15.0,48.0,3.2,29.0,1.9,19.0,1.3,3.0,3.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,1.0,4.0,17.0,4.3,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.7,1.7,92.1%,8.1,8.1,17.0,4.0,,,0.0,8.1,12.1,-4.0,48.0,0.0,13.0,0.0,6.5
63.0,LAC,1.0,Najee Harris,1.0,1.0,5.0,5.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.0,2.0,2.0,0.0,,,0.0,2.0,4.6,-2.6,5.0,0.0,5.0,0.0,5.0
38.0,LAC,2.0,Najee Harris,1.0,8.0,28.0,3.5,10.0,1.3,18.0,2.3,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,5.0,1.0,7.0,7.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,9.2%,6.8,6.8,10.0,1.0,,,0.0,6.8,0.0,6.8,28.0,0.0,20.0,0.0,10.0
50.0,LAC,2.0,Omarion Hampton,1.0,8.0,24.0,3.0,6.0,0.8,18.0,2.3,3.0,3.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,80.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,92.1%,3.5,3.5,10.0,4.0,,,0.0,3.5,0.0,3.5,24.0,0.0,1.0,0.0,1.0
5.0,LAC,3.0,Omarion Hampton,1.0,19.0,70.0,3.7,44.0,2.3,26.0,1.4,1.0,2.0,-7.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,6.0,7.0,0.0,3.0,2.0,3.0,1.5,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.3,6.3,92.1%,24.9,24.9,26.0,2.0,,,0.0,24.9,0.0,24.9,70.0,1.0,59.0,0.0,9.8
50.0,LAC,3.0,Najee Harris,1.0,6.0,28.0,4.7,18.0,3.0,10.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.8,2.8,6.0,0.0,,,0.0,2.8,0.0,2.8,28.0,0.0,0.0,0.0,0.0
7.0,LAC,4.0,Omarion Hampton,1.0,12.0,128.0,10.7,98.0,8.2,30.0,2.5,1.0,1.0,-1.0,54.0,3.0,2.0,1.0,1.0,1.0,54.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,27.5,27.5,17.0,0.0,15.8,11.7,0.0,27.5,0.0,27.5,128.0,1.0,37.0,0.0,7.4
27.0,LAC,5.0,Omarion Hampton,1.0,12.0,44.0,3.7,13.0,1.1,31.0,2.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.0,27.0,2.0,6.0,3.0,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,92.1%,13.0,13.0,18.0,2.0,,,0.0,13.0,0.0,13.0,44.0,0.0,26.0,0.0,4.3
54.0,LAC,5.0,Hassan Haskins,1.0,5.0,13.0,2.6,7.0,1.4,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.5,2.5,6.0,0.0,2.4,0.1,0.0,2.5,0.0,2.5,13.0,0.0,2.0,0.0,2.0
51.0,LAC,5.0,Kimani Vidal,1.0,4.0,18.0,4.5,10.0,2.5,8.0,2.0,0.0,1.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,3.0,16.0,5.3,0.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.6,1.6,75.3%,2.9,2.9,5.0,3.0,0.0,2.9,0.0,2.9,0.0,2.9,18.0,0.0,1.0,0.0,1.0
7.0,LAC,6.0,Kimani Vidal,1.0,18.0,124.0,6.9,72.0,4.0,52.0,2.9,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,38.0,3.0,4.0,2.0,7.0,6.0,3.0,0.5,0.0,85.7%,2.0,2.0,100.0%,8.0,4.0,1.0,100.0%,0.0,1.0,9.1,9.1,75.3%,22.8,22.8,22.0,8.0,7.7,15.1,6.4,16.4,7.0,15.8,124.0,0.0,14.0,1.0,4.7
52.0,LAC,6.0,Hassan Haskins,1.0,6.0,14.0,2.3,3.0,0.5,11.0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,14.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.1,0.1,7.7%,3.3,3.3,7.0,1.0,9.2,-5.9,0.0,3.3,0.0,3.3,14.0,0.0,9.0,0.0,9.0
40.0,LAC,7.0,Kimani Vidal,1.0,9.0,20.0,2.2,11.0,1.2,9.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,2.0,8.0,3.0,8.0,2.7,0.0,100.0%,1.0,2.0,50.0%,8.0,8.0,0.0,100.0%,0.0,1.0,2.6,2.6,75.3%,7.5,7.5,14.0,5.0,11.8,-4.300000000000001,9.9,-2.4000000000000004,10.9,-3.4000000000000004,20.0,0.0,15.0,0.0,3.8
68.0,LAC,7.0,Hassan Haskins,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.5,2.5,3.0,0.0,5.7,-3.2,0.0,2.5,0.0,2.5,3.0,0.0,2.0,0.0,1.0
8.0,LAC,8.0,Kimani Vidal,1.0,23.0,117.0,5.1,0.0,0.0,0.0,0.0,0.0,6.0,-11.0,3.0,3.0,1.0,0.0,0.0,0.0,21.0,1.0,2.0,0.0,0.0,5.0,14.0,2.8,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.4,7.4,75.6%,19.7,19.7,25.0,5.0,11.7,8.0,9.6,10.1,10.7,9.0,117.0,1.0,10.0,0.0,10.0
36.0,LAC,8.0,Jaret Patterson,1.0,11.0,30.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.0,3.0,11.0,0.0,1.8,1.2,1.4,1.6,1.6,1.4,30.0,0.0,0.0,0.0,0.0
66.0,LAC,8.0,Nyheim Hines,1.0,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-0.2,-0.2,2.0,0.0,,,0.0,-0.2,0.0,-0.2,-2.0,0.0,0.0,0.0,0.0
42.0,LAC,9.0,Kimani Vidal,1.0,12.0,30.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,50.0%,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,1.0,0.3,0.3,88.7%,3.0,3.0,13.0,2.0,14.4,-11.4,12.4,-9.4,13.4,-10.4,30.0,0.0,0.0,0.0,0.0
36.0,LAC,9.0,Jaret Patterson,1.0,9.0,44.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.2,0.2,0.4%,4.4,4.4,9.0,1.0,5.5,-1.0999999999999996,4.7,-0.2999999999999998,5.1,-0.6999999999999993,44.0,0.0,0.0,0.0,0.0
,LAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
13.0,LAR,1.0,Kyren Williams,1.0,18.0,66.0,3.7,23.0,1.3,43.0,2.4,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,1.0,4.0,8.0,2.0,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.8,6.8,99.3%,13.9,13.9,20.0,4.0,15.7,-1.799999999999999,13.7,0.200000000000001,14.7,-0.7999999999999989,66.0,1.0,3.0,0.0,3.0
57.0,LAR,1.0,Blake Corum,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,2.6,2.0,0.0,4.6,-2.0,3.8,-1.1999999999999995,4.2,-1.6,2.0,0.0,14.0,0.0,14.0
29.0,LAR,2.0,Kyren Williams,1.0,17.0,66.0,3.9,36.0,2.1,30.0,1.8,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,1.0,2.0,3.0,16.0,5.3,0.0,50.0%,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,1.0,3.1,3.1,99.3%,10.0,10.0,19.0,4.0,17.3,-7.300000000000001,15.2,-5.199999999999999,16.3,-6.300000000000001,66.0,0.0,14.0,0.0,7.0
25.0,LAR,2.0,Blake Corum,1.0,5.0,44.0,8.8,26.0,5.2,18.0,3.6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,14.0,4.7,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,7.4,7.4,10.0%,10.4,10.4,5.0,3.0,3.4,7.0,2.9,7.5,3.1,7.300000000000001,44.0,1.0,0.0,0.0,0.0
8.0,LAR,3.0,Kyren Williams,1.0,20.0,94.0,4.7,50.0,2.5,44.0,2.2,3.0,1.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,2.0,3.0,1.0,5.0,3.0,7.0,2.3,0.0,75.0%,1.0,1.0,100.0%,10.0,10.0,1.0,100.0%,0.0,1.0,8.7,8.7,99.3%,19.2,19.2,23.0,4.0,15.0,4.199999999999999,13.0,6.199999999999999,14.0,5.199999999999999,94.0,0.0,18.0,1.0,9.0
35.0,LAR,3.0,Blake Corum,1.0,8.0,53.0,6.6,47.0,5.9,6.0,0.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,1.0,1.0,10.0%,5.3,5.3,8.0,1.0,3.8,1.5,3.2,2.1,3.5,1.7999999999999998,53.0,0.0,0.0,0.0,0.0
34.0,LAR,4.0,Kyren Williams,1.0,13.0,77.0,5.9,61.0,4.7,16.0,1.2,4.0,1.0,-10.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.4,10.4,17.0,0.0,16.1,-5.700000000000001,14.0,-3.6,15.1,-4.699999999999999,77.0,0.0,17.0,0.0,5.7
60.0,LAR,4.0,Blake Corum,1.0,9.0,21.0,2.3,17.0,1.9,4.0,0.4,1.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.6,3.6,13.0,0.0,4.2,-0.6000000000000001,3.9,-0.2999999999999998,4.1,-0.4999999999999995,21.0,0.0,-5.0,0.0,-2.5
5.0,LAR,5.0,Kyren Williams,1.0,14.0,65.0,4.6,35.0,2.5,30.0,2.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,8.0,10.0,3.0,7.0,4.0,12.0,3.0,0.0,100.0%,4.0,4.0,100.0%,31.0,7.8,2.0,80.0%,1.0,1.0,18.3,18.3,99.3%,31.1,31.1,24.0,8.0,14.7,16.400000000000002,12.7,18.4,13.7,17.400000000000002,65.0,0.0,66.0,2.0,8.3
57.0,LAR,5.0,Blake Corum,1.0,1.0,13.0,13.0,10.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0,20.0%,0.0,1.0,0.0,0.0,10.0%,1.3,1.3,3.0,1.0,5.5,-4.2,4.9,-3.6000000000000005,5.2,-3.9,13.0,0.0,0.0,0.0,0.0
10.0,LAR,6.0,Kyren Williams,1.0,13.0,50.0,3.8,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,0.0,2.0,8.0,4.0,1.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.8,6.8,99.3%,16.7,16.7,15.0,2.0,16.4,0.3000000000000007,14.0,2.7,15.2,1.5,50.0,1.0,37.0,0.0,18.5
51.0,LAR,6.0,Blake Corum,1.0,5.0,23.0,4.6,21.0,4.2,2.0,0.4,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.1,-0.1,10.0%,2.3,2.3,5.0,1.0,5.6,-3.3,5.0,-2.7,5.3,-3.0,23.0,0.0,0.0,0.0,0.0
25.0,LAR,7.0,Kyren Williams,1.0,12.0,54.0,4.5,25.0,2.1,29.0,2.4,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,1.0,0.0,2.0,-1.0,-0.5,0.0,40.0%,1.0,1.0,100.0%,9.0,9.0,0.0,100.0%,0.0,1.0,1.8,1.8,99.3%,8.5,8.5,15.0,3.0,16.7,-8.2,13.8,-5.300000000000001,15.2,-6.699999999999999,54.0,0.0,11.0,0.0,5.5
34.0,LAR,7.0,Blake Corum,1.0,12.0,37.0,3.1,23.0,1.9,14.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,3.0,8.0,2.7,0.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.8,0.8,10.0%,5.3,5.3,13.0,3.0,5.0,0.2999999999999998,4.3,1.0,4.7,0.5999999999999996,37.0,0.0,6.0,0.0,6.0
4.0,LAR,9.0,Kyren Williams,1.0,25.0,114.0,4.6,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,6.0,19.0,3.2,1.0,85.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.9,7.9,99.4%,17.4,17.4,25.0,6.0,15.7,1.6999999999999993,13.4,3.9999999999999982,14.5,2.8999999999999986,114.0,1.0,0.0,0.0,0.0
31.0,LAR,9.0,Blake Corum,1.0,13.0,58.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,14.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,9.9%,5.8,5.8,13.0,1.0,5.4,0.3999999999999994,4.8,1.0,5.1,0.7000000000000002,58.0,0.0,0.0,0.0,0.0
,LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
22.0,LV,1.0,Ashton Jeanty,1.0,19.0,38.0,2.0,19.0,1.0,19.0,1.0,2.0,6.0,-9.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,2.0,7.0,3.5,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.7,6.7,98.7%,12.0,12.0,21.0,2.0,15.7,-3.6999999999999993,13.1,-1.0999999999999996,14.4,-2.4000000000000004,38.0,1.0,2.0,0.0,1.0
67.0,LV,1.0,Zamir White,1.0,3.0,8.0,2.7,6.0,2.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.8,0.8,3.0,0.0,3.4,-2.6,2.7,-1.9,3.1,-2.3,8.0,0.0,0.0,0.0,0.0
40.0,LV,2.0,Ashton Jeanty,1.0,11.0,43.0,3.9,13.0,1.2,30.0,2.7,5.0,1.0,-5.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,3.0,4.0,2.0,9.0,1.0,3.0,3.0,0.0,100.0%,2.0,2.0,100.0%,-1.0,-0.5,0.0,100.0%,0.0,1.0,2.2,2.2,98.7%,7.4,7.4,15.0,3.0,16.7,-9.3,13.7,-6.299999999999999,15.2,-7.799999999999999,43.0,0.0,1.0,0.0,0.3
63.0,LV,2.0,Zamir White,1.0,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.3,3.3,5.0,0.0,2.8,0.5,2.3,1.0,2.5,0.7999999999999998,-2.0,0.0,15.0,0.0,7.5
31.0,LV,3.0,Ashton Jeanty,1.0,17.0,63.0,3.7,19.0,1.1,44.0,2.6,6.0,2.0,-5.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,4.0,1.3,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,98.7%,6.3,6.3,17.0,3.0,14.3,-8.0,12.1,-5.8,13.2,-6.9,63.0,0.0,0.0,0.0,0.0
54.0,LV,3.0,Zamir White,1.0,5.0,19.0,3.8,12.0,2.4,7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.3,3.3,7.0,0.0,4.2,-0.9000000000000004,3.3,0.0,3.8,-0.5,19.0,0.0,4.0,0.0,4.0
74.0,LV,3.0,Dylan Laube,1.0,3.0,2.0,0.7,1.0,0.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,0.2,4.0,0.0,1.1,-0.9000000000000001,0.6,-0.3999999999999999,0.9,-0.7,2.0,0.0,0.0,0.0,0.0
1.0,LV,4.0,Ashton Jeanty,1.0,21.0,138.0,6.6,14.0,0.7,124.0,5.9,2.0,5.0,-17.0,64.0,5.0,1.0,1.0,1.0,1.0,64.0,2.0,2.0,2.0,7.0,4.0,9.0,2.3,0.0,80.0%,2.0,2.0,100.0%,17.0,8.5,2.0,100.0%,0.0,1.0,16.6,16.6,98.7%,33.5,33.5,23.0,6.0,14.1,19.4,12.1,21.4,13.1,20.4,138.0,1.0,17.0,2.0,8.5
35.0,LV,4.0,Raheem Mostert,1.0,4.0,62.0,15.5,20.0,5.0,42.0,10.5,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,37.0,1.0,1.0,0.0,3.0,1.0,10.0,10.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,1.0,1.0,1.7%,8.3,8.3,5.0,1.0,2.3,6.000000000000001,1.9,6.4,2.1,6.200000000000001,62.0,0.0,11.0,0.0,11.0
19.0,LV,5.0,Ashton Jeanty,1.0,14.0,67.0,4.8,41.0,2.9,26.0,1.9,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,5.0,7.0,2.0,8.0,1.0,5.0,5.0,0.0,50.0%,1.0,2.0,50.0%,8.0,8.0,0.0,100.0%,0.0,1.0,2.3,2.3,98.7%,15.9,15.9,21.0,3.0,14.6,1.3000000000000007,12.4,3.5,13.5,2.4000000000000004,67.0,0.0,42.0,0.0,8.4
47.0,LV,5.0,Raheem Mostert,1.0,7.0,22.0,3.1,11.0,1.6,11.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.3,0.3,1.7%,2.2,2.2,7.0,1.0,3.6,-1.4,2.8,-0.5999999999999996,3.2,-1.0,22.0,0.0,0.0,0.0,0.0
11.0,LV,6.0,Ashton Jeanty,1.0,23.0,75.0,3.3,28.0,1.2,47.0,2.0,0.0,3.0,-9.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,4.0,0.0,6.0,6.0,5.0,0.8,1.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.5,6.5,98.7%,16.6,16.6,27.0,6.0,16.5,0.1000000000000014,13.8,2.8000000000000007,15.2,1.400000000000002,75.0,1.0,11.0,0.0,5.5
129.0,LV,6.0,Raheem Mostert,1.0,5.0,-4.0,-0.8,-6.0,-1.2,2.0,0.4,0.0,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.5,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.3,-0.3,1.7%,-0.4,-0.4,5.0,2.0,5.0,-5.4,4.1,-4.5,4.6,-5.0,-4.0,0.0,0.0,0.0,0.0
41.0,LV,7.0,Ashton Jeanty,1.0,6.0,21.0,3.5,14.0,2.3,7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.4,4.4,7.0,0.0,15.0,-10.6,12.2,-7.799999999999999,13.6,-9.2,21.0,0.0,13.0,0.0,13.0
