Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,FPTS_STD,FPTS_HALF
8.00,LAR,3.00,Kyren Williams,1.00,20.00,94.00,4.70,50.00,2.50,44.00,2.20,3.00,1.00,-1.00,0.00,3.00,0.00,0.00,0.00,0.00,13.00,2.00,3.00,1.00,5.00,3.00,7.00,2.30,0.00,75.0%,1.00,1.00,100.0%,10.00,10.00,1.00,100.0%,0.00,1.00,8.70,8.70,99.3%,19.20,19.20,23.00,4.00,15.00,4.20,13.00,2.20,14.00,4.20,94.00,0.00,18.00,1.00,9.00,50.00,76%,1.00,23.00,4.00,17.00,6.00,13.20,17.20,18.20
35.00,LAR,3.00,Blake Corum,1.00,8.00,53.00,6.60,47.00,5.90,6.00,0.80,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,1.00,10.00,10.00,0.00,25.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,1.00,1.00,10.0%,5.30,5.30,8.00,1.00,3.80,1.50,3.20,1.50,3.50,1.80,53.00,0.00,0.00,0.00,0.00,16.00,24%,0.00,8.00,1.00,7.00,0.00,5.30,5.30,5.30
34.00,LAR,4.00,Kyren Williams,1.00,13.00,77.00,5.90,61.00,4.70,16.00,1.20,4.00,1.00,-10.00,0.00,3.00,0.00,0.00,0.00,0.00,11.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,10.40,10.40,17.00,0.00,16.10,-5.70,14.00,-8.70,15.10,-6.20,77.00,0.00,17.00,0.00,5.70,51.00,68%,0.00,17.00,0.00,13.00,0.00,10.40,7.40,8.90
60.00,LAR,4.00,Blake Corum,1.00,9.00,21.00,2.30,17.00,1.90,4.00,0.40,1.00,1.00,-2.00,0.00,1.00,0.00,0.00,0.00,0.00,10.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,3.60,3.60,13.00,0.00,4.20,-0.60,3.90,-2.60,4.10,-1.50,21.00,0.00,-5.00,0.00,-2.50,22.00,29%,0.00,13.00,0.00,9.00,0.00,3.60,1.60,2.60
5.00,LAR,5.00,Kyren Williams,1.00,14.00,65.00,4.60,35.00,2.50,30.00,2.10,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,20.00,8.00,10.00,3.00,7.00,4.00,12.00,3.00,0.00,100.0%,4.00,4.00,100.0%,31.00,7.80,2.00,80.0%,1.00,1.00,18.30,18.30,99.3%,31.10,31.10,24.00,8.00,14.70,16.40,12.70,8.40,13.70,13.40,65.00,0.00,66.00,2.00,8.30,62.00,91%,2.00,24.00,8.00,10.00,12.00,19.10,23.10,27.10
57.00,LAR,5.00,Blake Corum,1.00,1.00,13.00,13.00,10.00,10.00,3.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,13.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.0%,0.00,1.00,0.0%,0.00,0.00,0.00,20.0%,0.00,1.00,0.00,0.00,10.0%,1.30,1.30,3.00,1.00,5.50,-4.20,4.90,-4.20,5.20,-3.90,13.00,0.00,0.00,0.00,0.00,6.00,9%,0.00,3.00,1.00,1.00,0.00,1.30,1.30,1.30
10.00,LAR,6.00,Kyren Williams,1.00,13.00,50.00,3.80,0.00,0.00,0.00,0.00,0.00,1.00,-2.00,3.00,1.00,0.00,0.00,0.00,0.00,13.00,2.00,2.00,0.00,0.00,2.00,8.00,4.00,1.00,66.7%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.80,6.80,99.3%,16.70,16.70,15.00,2.00,16.40,0.30,14.00,-1.70,17.60,-1.90,50.00,1.00,37.00,0.00,18.50,40.00,75%,1.00,15.00,2.00,11.00,6.00,10.70,14.70,15.70
51.00,LAR,6.00,Blake Corum,1.00,5.00,23.00,4.60,21.00,4.20,2.00,0.40,1.00,1.00,-1.00,0.00,1.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,1.00,-1.00,-1.00,0.00,33.3%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,-0.10,-0.10,10.0%,2.30,2.30,5.00,1.00,5.60,-3.30,5.00,-3.30,5.30,-3.00,23.00,0.00,0.00,0.00,0.00,12.00,23%,0.00,5.00,1.00,4.00,0.00,2.30,2.30,2.30
25.00,LAR,7.00,Kyren Williams,1.00,12.00,54.00,4.50,25.00,2.10,29.00,2.40,1.00,1.00,-1.00,0.00,1.00,0.00,0.00,0.00,0.00,10.00,2.00,3.00,1.00,0.00,2.00,-1.00,-0.50,0.00,40.0%,1.00,1.00,100.0%,9.00,9.00,0.00,100.0%,0.00,1.00,1.80,1.80,99.3%,8.50,8.50,15.00,3.00,16.70,-8.20,13.80,-10.20,15.20,-7.70,54.00,0.00,11.00,0.00,5.50,42.00,60%,0.00,15.00,3.00,10.00,0.00,8.50,6.50,7.50
34.00,LAR,7.00,Blake Corum,1.00,12.00,37.00,3.10,23.00,1.90,14.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,1.00,0.00,0.00,3.00,8.00,2.70,0.00,60.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.80,0.80,10.0%,5.30,5.30,13.00,3.00,5.00,0.30,4.30,-0.70,4.70,0.10,37.00,0.00,6.00,0.00,6.00,24.00,34%,0.00,13.00,3.00,9.00,0.00,5.30,4.30,4.80
4.00,LAR,9.00,Kyren Williams,1.00,25.00,114.00,4.60,0.00,0.00,0.00,0.00,0.00,1.00,-5.00,1.00,2.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,6.00,19.00,3.20,1.00,85.7%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,7.90,7.90,99.4%,17.40,17.40,25.00,6.00,15.70,1.70,13.40,1.70,14.50,2.90,114.00,1.00,0.00,0.00,0.00,55.00,69%,1.00,25.00,6.00,19.00,6.00,11.40,17.40,17.40
31.00,LAR,9.00,Blake Corum,1.00,13.00,58.00,4.50,0.00,0.00,0.00,0.00,0.00,1.00,-5.00,0.00,2.00,1.00,0.00,0.00,0.00,21.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,14.3%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.10,0.10,9.9%,5.80,5.80,13.00,1.00,5.40,0.40,4.80,0.40,5.10,0.70,58.00,0.00,0.00,0.00,0.00,22.00,28%,0.00,13.00,1.00,12.00,0.00,5.80,5.80,5.80
5.00,LAR,10.00,Kyren Williams,1.00,14.00,73.00,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,12.00,2.00,3.00,0.00,0.00,3.00,14.00,4.70,2.00,60.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,13.40,13.40,99.4%,22.40,22.40,17.00,3.00,15.10,7.30,12.60,5.30,13.80,7.60,73.00,2.00,11.00,0.00,5.50,40.00,58%,2.00,17.00,3.00,11.00,12.00,10.40,20.40,21.40
37.00,LAR,10.00,Blake Corum,1.00,13.00,56.00,4.30,0.00,0.00,0.00,0.00,0.00,3.00,-7.00,0.00,2.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,2.00,4.00,2.00,0.00,40.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.40,0.40,12.0%,5.60,5.60,13.00,2.00,5.40,0.20,4.80,0.20,5.10,0.50,56.00,0.00,0.00,0.00,0.00,27.00,39%,0.00,13.00,2.00,11.00,0.00,5.60,5.60,5.60
,LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
22.00,LV,1.00,Ashton Jeanty,1.00,19.00,38.00,2.00,19.00,1.00,19.00,1.00,2.00,6.00,-9.00,3.00,0.00,0.00,0.00,0.00,0.00,9.00,2.00,2.00,0.00,0.00,2.00,7.00,3.50,1.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.70,6.70,98.7%,12.00,12.00,21.00,2.00,15.70,-3.70,13.10,-5.70,14.40,-3.40,38.00,1.00,2.00,0.00,1.00,54.00,86%,1.00,21.00,2.00,17.00,6.00,6.00,10.00,11.00
67.00,LV,1.00,Zamir White,1.00,3.00,8.00,2.70,6.00,2.00,2.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.80,0.80,3.00,0.00,3.40,-2.60,2.70,-2.60,3.10,-2.30,8.00,0.00,0.00,0.00,0.00,9.00,14%,0.00,3.00,0.00,3.00,0.00,0.80,0.80,0.80
40.00,LV,2.00,Ashton Jeanty,1.00,11.00,43.00,3.90,13.00,1.20,30.00,2.70,5.00,1.00,-5.00,0.00,2.00,0.00,0.00,0.00,0.00,13.00,3.00,4.00,2.00,9.00,1.00,3.00,3.00,0.00,100.0%,2.00,2.00,100.0%,-1.00,-0.50,0.00,100.0%,0.00,1.00,2.20,2.20,98.7%,7.40,7.40,15.00,3.00,16.70,-9.30,13.70,-12.30,15.20,-9.30,43.00,0.00,1.00,0.00,0.30,39.00,56%,0.00,15.00,3.00,10.00,0.00,7.40,4.40,5.90
63.00,LV,2.00,Zamir White,1.00,2.00,-2.00,-1.00,0.00,0.00,0.00,0.00,0.00,1.00,-5.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,3.30,3.30,5.00,0.00,2.80,0.50,2.30,-1.50,2.50,-0.20,-2.00,0.00,15.00,0.00,7.50,21.00,30%,0.00,5.00,0.00,2.00,0.00,3.30,1.30,2.30
31.00,LV,3.00,Ashton Jeanty,1.00,17.00,63.00,3.70,19.00,1.10,44.00,2.60,6.00,2.00,-5.00,0.00,3.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,3.00,4.00,1.30,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.40,0.40,98.7%,6.30,6.30,17.00,3.00,14.30,-8.00,12.10,-8.00,13.20,-6.90,63.00,0.00,0.00,0.00,0.00,40.00,61%,0.00,17.00,3.00,14.00,0.00,6.30,6.30,6.30
54.00,LV,3.00,Zamir White,1.00,5.00,19.00,3.80,12.00,2.40,7.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,3.30,3.30,7.00,0.00,4.20,-0.90,3.30,-1.90,3.80,-1.00,19.00,0.00,4.00,0.00,4.00,19.00,29%,0.00,7.00,0.00,5.00,0.00,3.30,2.30,2.80
74.00,LV,3.00,Dylan Laube,1.00,3.00,2.00,0.70,1.00,0.30,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.20,0.20,4.00,0.00,1.10,-0.90,0.60,-0.90,0.90,-0.70,2.00,0.00,0.00,0.00,0.00,7.00,11%,0.00,4.00,0.00,3.00,0.00,0.20,0.20,0.20
1.00,LV,4.00,Ashton Jeanty,1.00,21.00,138.00,6.60,14.00,0.70,124.00,5.90,2.00,5.00,-17.00,64.00,5.00,1.00,1.00,1.00,1.00,64.00,2.00,2.00,2.00,7.00,4.00,9.00,2.30,0.00,80.0%,2.00,2.00,100.0%,17.00,8.50,2.00,100.0%,0.00,1.00,16.60,16.60,98.7%,33.50,33.50,23.00,6.00,14.10,19.40,12.10,17.40,13.10,19.40,138.00,1.00,17.00,2.00,8.50,44.00,85%,3.00,23.00,6.00,17.00,18.00,15.50,31.50,32.50
35.00,LV,4.00,Raheem Mostert,1.00,4.00,62.00,15.50,20.00,5.00,42.00,10.50,0.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,0.00,37.00,1.00,1.00,0.00,3.00,1.00,10.00,10.00,0.00,20.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,1.00,1.00,1.7%,8.30,8.30,5.00,1.00,2.30,6.00,1.90,5.00,2.10,5.70,62.00,0.00,11.00,0.00,11.00,8.00,15%,0.00,5.00,1.00,3.00,0.00,8.30,7.30,7.80
19.00,LV,5.00,Ashton Jeanty,1.00,14.00,67.00,4.80,41.00,2.90,26.00,1.90,0.00,1.00,-1.00,0.00,2.00,0.00,0.00,0.00,0.00,12.00,5.00,7.00,2.00,8.00,1.00,5.00,5.00,0.00,50.0%,1.00,2.00,50.0%,8.00,8.00,0.00,100.0%,0.00,1.00,2.30,2.30,98.7%,15.90,15.90,21.00,3.00,14.60,1.30,12.40,-3.70,13.50,-0.10,67.00,0.00,42.00,0.00,8.40,37.00,54%,0.00,21.00,3.00,13.00,0.00,15.90,10.90,13.40
47.00,LV,5.00,Raheem Mostert,1.00,7.00,22.00,3.10,11.00,1.60,11.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,3.00,3.00,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.30,0.30,1.7%,2.20,2.20,7.00,1.00,3.60,-1.40,2.80,-1.40,3.20,-1.00,22.00,0.00,0.00,0.00,0.00,32.00,47%,0.00,7.00,1.00,6.00,0.00,2.20,2.20,2.20
11.00,LV,6.00,Ashton Jeanty,1.00,23.00,75.00,3.30,28.00,1.20,47.00,2.00,0.00,3.00,-9.00,3.00,1.00,0.00,0.00,0.00,0.00,13.00,2.00,4.00,0.00,6.00,6.00,5.00,0.80,1.00,75.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.50,6.50,98.7%,16.60,16.60,27.00,6.00,16.50,0.10,13.80,-1.90,15.20,0.40,75.00,1.00,11.00,0.00,5.50,48.00,79%,1.00,27.00,6.00,17.00,6.00,10.60,14.60,15.60
129.00,LV,6.00,Raheem Mostert,1.00,5.00,-4.00,-0.80,-6.00,-1.20,2.00,0.40,0.00,3.00,-7.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,-3.00,-1.50,0.00,25.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,-0.30,-0.30,1.7%,-0.40,-0.40,5.00,2.00,5.00,-5.40,4.10,-5.40,4.60,-5.00,-4.00,0.00,0.00,0.00,0.00,13.00,21%,0.00,5.00,2.00,3.00,0.00,-0.40,-0.40,-0.40
41.00,LV,7.00,Ashton Jeanty,1.00,6.00,21.00,3.50,14.00,2.30,7.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,4.40,4.40,7.00,0.00,15.00,-10.60,12.20,-11.60,13.60,-9.70,21.00,0.00,13.00,0.00,13.00,22.00,63%,0.00,7.00,0.00,6.00,0.00,4.40,3.40,3.90
70.00,LV,7.00,Dylan Laube,1.00,2.00,3.00,1.50,0.00,0.00,3.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,1.40,1.40,3.00,0.00,0.70,0.70,0.50,-0.30,0.60,0.30,3.00,0.00,1.00,0.00,1.00,5.00,14%,0.00,3.00,0.00,2.00,0.00,1.40,0.40,0.90
6.00,LV,9.00,Ashton Jeanty,1.00,13.00,42.00,3.20,0.00,0.00,0.00,0.00,0.00,3.00,-3.00,0.00,2.00,0.00,0.00,0.00,0.00,13.00,5.00,5.00,1.00,0.00,3.00,-2.00,-0.70,0.00,100.0%,1.00,1.00,100.0%,15.00,15.00,1.00,100.0%,0.00,1.00,8.30,8.30,99.3%,19.90,19.90,18.00,4.00,14.60,5.30,12.40,0.30,13.50,3.90,42.00,0.00,47.00,1.00,9.40,58.00,91%,1.00,18.00,4.00,10.00,6.00,13.90,14.90,17.40
14.00,LV,10.00,Ashton Jeanty,1.00,19.00,60.00,3.20,0.00,0.00,0.00,0.00,0.00,1.00,-2.00,4.00,1.00,0.00,0.00,0.00,0.00,10.00,3.00,5.00,0.00,0.00,2.00,10.00,5.00,1.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,7.00,7.00,99.0%,15.30,15.30,24.00,2.00,14.10,1.20,11.30,-1.80,12.70,1.10,60.00,1.00,3.00,0.00,1.00,52.00,87%,1.00,24.00,2.00,17.00,6.00,9.30,12.30,13.80
52.00,LV,10.00,Raheem Mostert,1.00,1.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,1.00,0.00,0.00,,,,,,,,,,,,,,,,,,2.50,2.50,2.00,0.00,3.30,-0.80,2.60,-1.80,2.90,-0.90,4.00,0.00,11.00,0.00,11.00,8.00,13%,0.00,2.00,0.00,1.00,0.00,2.50,1.50,2.00
,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
11.00,MIA,1.00,De'Von Achane,1.00,7.00,55.00,7.90,19.00,2.70,36.00,5.10,2.00,1.00,-2.00,0.00,2.00,1.00,0.00,0.00,0.00,26.00,3.00,4.00,1.00,17.00,0.00,0.00,0.00,0.00,0.0%,1.00,1.00,100.0%,11.00,11.00,1.00,100.0%,0.00,1.00,8.10,8.10,99.7%,16.50,16.50,11.00,1.00,18.00,-1.50,13.70,-4.50,15.90,-0.90,55.00,0.00,20.00,1.00,6.70,35.00,73%,1.00,11.00,1.00,7.00,6.00,10.50,13.50,15.00
78.00,MIA,1.00,Ollie Gordon II,1.00,2.00,4.00,2.00,2.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.10,0.10,13.6%,1.30,1.30,3.00,1.00,7.50,-6.20,6.30,-7.20,6.90,-6.10,4.00,0.00,-1.00,0.00,-1.00,12.00,25%,0.00,3.00,1.00,1.00,0.00,1.30,0.30,0.80
4.00,MIA,2.00,De'Von Achane,1.00,11.00,30.00,2.70,24.00,2.20,6.00,0.50,0.00,2.00,-4.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,8.00,10.00,0.00,3.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,26.20,26.20,21.00,0.00,19.20,7.00,15.00,-1.00,17.10,5.10,30.00,0.00,92.00,1.00,11.50,53.00,93%,1.00,21.00,0.00,11.00,6.00,20.20,18.20,22.20
62.00,MIA,2.00,Ollie Gordon II,1.00,1.00,8.00,8.00,4.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,2.30,2.30,2.00,0.00,5.60,-3.30,4.70,-4.30,5.10,-3.30,8.00,0.00,5.00,0.00,5.00,7.00,12%,0.00,2.00,0.00,1.00,0.00,2.30,1.30,1.80
23.00,MIA,3.00,De'Von Achane,1.00,12.00,62.00,5.20,33.00,2.80,29.00,2.40,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,14.00,7.00,9.00,0.00,7.00,2.00,9.00,4.50,0.00,40.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.90,0.90,99.7%,16.10,16.10,21.00,2.00,19.80,-3.70,14.40,-10.70,17.10,-4.50,62.00,0.00,29.00,0.00,4.10,47.00,77%,0.00,21.00,2.00,10.00,0.00,16.10,9.10,12.60
19.00,MIA,3.00,Ollie Gordon II,1.00,9.00,38.00,4.20,3.00,0.30,35.00,3.90,4.00,2.00,-4.00,2.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,3.00,8.00,2.70,1.00,60.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.80,6.80,13.6%,9.80,9.80,9.00,3.00,3.20,6.60,2.70,6.60,3.00,6.80,38.00,1.00,0.00,0.00,0.00,15.00,25%,1.00,9.00,3.00,6.00,6.00,3.80,9.80,9.80
13.00,MIA,4.00,De'Von Achane,1.00,20.00,99.00,5.00,34.00,1.70,65.00,3.30,5.00,1.00,-3.00,9.00,3.00,1.00,0.00,0.00,0.00,21.00,1.00,2.00,1.00,0.00,4.00,13.00,3.30,1.00,57.1%,1.00,1.00,100.0%,2.00,2.00,0.00,100.0%,0.00,1.00,8.50,8.50,99.7%,17.10,17.10,22.00,5.00,19.10,-2.00,14.10,-3.00,16.60,0.00,99.00,1.00,2.00,0.00,2.00,44.00,76%,1.00,22.00,5.00,16.00,6.00,11.10,16.10,16.60
64.00,MIA,4.00,Ollie Gordon II,1.00,6.00,10.00,1.70,5.00,0.80,5.00,0.80,1.00,1.00,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,0.00,3.00,11.00,3.70,0.00,42.9%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,1.10,1.10,13.6%,1.00,1.00,7.00,3.00,5.70,-4.70,5.00,-4.70,5.40,-4.40,10.00,0.00,0.00,0.00,0.00,15.00,26%,0.00,7.00,3.00,3.00,0.00,1.00,1.00,1.00
21.00,MIA,5.00,De'Von Achane,1.00,10.00,16.00,1.60,7.00,0.70,9.00,0.90,0.00,1.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,7.00,1.00,4.00,2.00,0.00,0.00,0.00,100.0%,1.00,1.00,100.0%,10.00,10.00,1.00,100.0%,0.00,1.00,8.00,8.00,99.7%,16.60,16.60,17.00,3.00,20.00,-3.40,15.30,-9.40,17.70,-4.10,16.00,0.00,30.00,1.00,5.00,48.00,87%,1.00,17.00,3.00,8.00,6.00,10.60,10.60,13.60
118.00,MIA,5.00,Ollie Gordon II,1.00,3.00,-2.00,-0.70,-4.00,-1.30,2.00,0.70,0.00,2.00,-5.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,-0.20,-0.20,3.00,0.00,6.00,-6.20,5.00,-6.20,5.50,-5.70,-2.00,0.00,0.00,0.00,0.00,14.00,25%,0.00,3.00,0.00,3.00,0.00,-0.20,-0.20,-0.20
4.00,MIA,6.00,De'Von Achane,1.00,16.00,128.00,8.00,56.00,3.50,72.00,4.50,0.00,0.00,0.00,49.00,3.00,1.00,1.00,1.00,0.00,49.00,4.00,6.00,1.00,4.00,1.00,4.00,4.00,1.00,50.0%,0.00,1.00,0.0%,0.00,0.00,0.00,100.0%,0.00,1.00,6.40,6.40,99.7%,31.00,31.00,22.00,2.00,19.30,11.70,14.50,7.70,16.90,12.10,128.00,2.00,22.00,0.00,5.50,53.00,90%,2.00,22.00,2.00,15.00,12.00,19.00,27.00,29.00
67.00,MIA,6.00,Ollie Gordon II,1.00,2.00,1.00,0.50,-1.00,-0.50,2.00,1.00,0.00,1.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,1.20,1.20,3.00,0.00,4.90,-3.70,4.10,-4.70,4.50,-3.80,1.00,0.00,1.00,0.00,1.00,14.00,24%,0.00,3.00,0.00,2.00,0.00,1.20,0.20,0.70
49.00,MIA,6.00,Alec Ingold,1.00,1.00,3.00,3.00,1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,4.00,1.00,3.00,3.00,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.30,0.30,0.6%,3.50,3.50,2.00,1.00,1.40,2.10,0.80,1.10,1.10,1.90,3.00,0.00,22.00,0.00,22.00,23.00,39%,0.00,2.00,1.00,0.00,0.00,3.50,2.50,3.00
18.00,MIA,7.00,De'Von Achane,1.00,13.00,82.00,6.30,21.00,1.60,61.00,4.70,0.00,2.00,-6.00,0.00,2.00,2.00,1.00,1.00,0.00,46.00,3.00,5.00,0.00,8.00,1.00,2.00,2.00,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.20,0.20,99.7%,12.80,12.80,18.00,1.00,18.80,-6.00,14.60,-9.00,16.70,-5.40,82.00,0.00,16.00,0.00,5.30,32.00,55%,0.00,18.00,1.00,12.00,0.00,12.80,9.80,11.30
56.00,MIA,7.00,Ollie Gordon II,1.00,5.00,11.00,2.20,5.00,1.00,6.00,1.20,0.00,1.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,2.00,0.00,1.00,1.00,-1.00,-1.00,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,-0.10,-0.10,13.6%,2.30,2.30,7.00,1.00,3.60,-1.30,3.10,-2.30,3.40,-1.60,11.00,0.00,2.00,0.00,2.00,18.00,31%,0.00,7.00,1.00,4.00,0.00,2.30,1.30,1.80
