Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS/G,RB Opp,RZ RB Opp,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS_HALF,Exp_Ft_Points_HALF,FPTS_Variance_HALF,FPTS_STD,Exp_Ft_Points_STD,FPTS_Variance_STD
21.0,MIA,5.0,De'Von Achane,1.0,10.0,16.0,1.6,7.0,0.7,9.0,0.9,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,1.0,4.0,2.0,0.0,0.0,0.0,100.0%,1.0,1.0,100.0%,10.0,10.0,1.0,100.0%,0.0,1.0,8.0,8.0,99.7%,16.6,17,3.0,16.0,0.0,30.0,1.0,5.0,48.0,87.0,1.0,17.0,3.0,8.0,6.0,10.6,55.0,0.35,0.98,0.35,85%+,0.85,1.0,16.6,20.0,-3.4,13.6,17.7,-4.1,10.6,15.3,-4.7
118.0,MIA,5.0,Ollie Gordon II,1.0,3.0,-2.0,-0.7,-4.0,-1.3,2.0,0.7,0.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-0.2,3,0.0,-2.0,0.0,0.0,0.0,0.0,14.0,25.0,0.0,3.0,0.0,3.0,0.0,-0.2,56.0,0.21,-0.07,-0.01,0–29%,0.15,0.0,-0.2,6.0,-6.2,-0.2,5.5,-5.7,-0.2,5.0,-5.2
4.0,MIA,6.0,De'Von Achane,1.0,16.0,128.0,8.0,56.0,3.5,72.0,4.5,0.0,0.0,0.0,49.0,3.0,1.0,1.0,1.0,0.0,49.0,4.0,6.0,1.0,4.0,1.0,4.0,4.0,1.0,50.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,6.4,6.4,99.7%,31.0,22,2.0,128.0,2.0,22.0,0.0,5.5,53.0,90.0,2.0,22.0,2.0,15.0,12.0,19.0,59.0,0.42,1.41,0.58,85%+,0.81,0.67,31.0,19.3,11.7,29.0,16.9,12.1,27.0,14.5,12.5
67.0,MIA,6.0,Ollie Gordon II,1.0,2.0,1.0,0.5,-1.0,-0.5,2.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.2,3,0.0,1.0,0.0,1.0,0.0,1.0,14.0,24.0,0.0,3.0,0.0,2.0,0.0,1.2,58.0,0.21,0.4,0.09,0–29%,0.11,0.0,1.2,4.9,-3.7,0.7,4.5,-3.8,0.2,4.1,-3.9
49.0,MIA,6.0,Alec Ingold,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,3.0,3.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.3,0.3,0.6%,3.5,2,1.0,3.0,0.0,22.0,0.0,22.0,23.0,39.0,0.0,2.0,1.0,0.0,0.0,3.5,59.0,0.09,1.75,0.15,30–49%,0.07,0.33,3.5,1.4,2.1,3.0,1.1,1.9,2.5,0.8,1.7
18.0,MIA,7.0,De'Von Achane,1.0,13.0,82.0,6.3,21.0,1.6,61.0,4.7,0.0,2.0,-6.0,0.0,2.0,2.0,1.0,1.0,0.0,46.0,3.0,5.0,0.0,8.0,1.0,2.0,2.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,99.7%,12.8,18,1.0,82.0,0.0,16.0,0.0,5.3,32.0,55.0,0.0,18.0,1.0,12.0,0.0,12.8,58.0,0.56,0.71,0.4,50–69%,0.72,0.5,12.8,18.8,-6.0,11.3,16.7,-5.4,9.8,14.6,-4.8
56.0,MIA,7.0,Ollie Gordon II,1.0,5.0,11.0,2.2,5.0,1.0,6.0,1.2,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,1.0,1.0,-1.0,-1.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.1,-0.1,13.6%,2.3,7,1.0,11.0,0.0,2.0,0.0,2.0,18.0,31.0,0.0,7.0,1.0,4.0,0.0,2.3,58.0,0.39,0.33,0.13,30–49%,0.28,0.5,2.3,3.6,-1.3,1.8,3.4,-1.6,1.3,3.1,-1.8
11.0,MIA,8.0,De'Von Achane,1.0,18.0,67.0,3.7,35.0,1.9,32.0,1.8,1.0,2.0,-5.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,5.0,7.0,2.0,0.0,6.0,11.0,1.8,0.0,75.0%,1.0,2.0,50.0%,3.0,3.0,1.0,66.7%,0.0,1.0,7.4,7.4,99.7%,20.1,25,8.0,67.0,0.0,24.0,1.0,4.8,46.0,67.0,1.0,25.0,8.0,12.0,6.0,14.1,69.0,0.54,0.8,0.44,50–69%,0.54,0.73,20.1,19.2,0.9,17.6,16.9,0.7,15.1,14.5,0.6
15.0,MIA,8.0,Ollie Gordon II,1.0,10.0,46.0,4.6,21.0,2.1,25.0,2.5,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,2.0,3.0,1.5,0.0,25.0%,1.0,1.0,100.0%,20.0,20.0,1.0,33.3%,0.0,1.0,8.3,8.3,12.9%,13.6,11,3.0,46.0,0.0,20.0,1.0,20.0,21.0,30.0,1.0,11.0,3.0,8.0,6.0,7.6,70.0,0.52,1.24,0.65,30–49%,0.24,0.27,13.6,4.2,9.4,13.1,3.9,9.2,12.6,3.5,9.1
40.0,MIA,8.0,Jaylen Wright,1.0,9.0,28.0,3.1,12.0,1.3,16.0,1.8,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.8,10,0.0,28.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,10.0,0.0,9.0,0.0,3.8,69.0,0.91,0.38,0.35,0–29%,0.22,0.0,3.8,0.3,3.5,3.3,0.3,3.0,2.8,0.3,2.5
16.0,MIA,9.0,De'Von Achane,1.0,14.0,67.0,4.8,49.0,3.5,18.0,1.3,3.0,3.0,-5.0,0.0,3.0,1.0,0.0,0.0,0.0,22.0,6.0,10.0,1.0,0.0,2.0,7.0,3.5,0.0,100.0%,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,1.0,0.7,0.7,99.7%,16.6,24,3.0,67.0,0.0,39.0,0.0,6.5,58.0,91.0,0.0,24.0,3.0,12.0,0.0,16.6,64.0,0.41,0.69,0.29,85%+,0.89,0.75,16.6,19.8,-3.2,13.6,17.2,-3.6,10.6,14.6,-4.0
55.0,MIA,9.0,Ollie Gordon II,1.0,2.0,6.0,3.0,3.0,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,3.0,3.0,0.0,50.0%,0.0,1.0,1.3,1.3,14.5%,1.9,3,1.0,6.0,0.0,3.0,0.0,3.0,13.0,20.0,0.0,3.0,1.0,2.0,0.0,1.9,65.0,0.23,0.63,0.15,0–29%,0.11,0.25,1.9,5.0,-3.1,1.4,4.6,-3.2,0.9,4.1,-3.2
2.0,MIA,10.0,De'Von Achane,1.0,22.0,174.0,7.9,87.0,4.0,87.0,4.0,2.0,3.0,-8.0,59.0,5.0,2.0,2.0,1.0,1.0,59.0,6.0,6.0,0.0,51.0,2.0,12.0,6.0,0.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,1.2,1.2,99.7%,40.5,99.7%,0.0,174.0,2.0,51.0,0.0,8.5,47.0,89.0,2.0,28.0,2.0,20.0,12.0,28.5,53.0,0.6,1.45,0.86,85%+,0.8,0.67,40.5,20.3,20.2,37.5,17.7,19.8,34.5,15.1,19.4
53.0,MIA,10.0,Jaylen Wright,1.0,5.0,17.0,3.4,-2.0,-0.4,19.0,3.8,1.0,2.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,-0.1,-0.1,2.7%,1.7,2.8%,0.0,17.0,0.0,0.0,0.0,0.0,10.0,19.0,0.0,5.0,1.0,4.0,0.0,1.7,53.0,0.5,0.34,0.17,0–29%,0.14,0.33,1.7,0.9,0.8,1.7,0.8,0.9,1.7,0.8,0.9
58.0,MIA,10.0,Alec Ingold,1.0,1.0,6.0,6.0,2.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0%,0.6,0.6%,0.0,6.0,0.0,0.0,0.0,0.0,21.0,40.0,0.0,1.0,0.0,1.0,0.0,0.6,52.0,0.05,0.6,0.03,30–49%,0.03,0.0,0.6,1.1,-0.5,0.6,0.9,-0.3,0.6,0.6,0.0
68.0,MIA,10.0,Ollie Gordon II,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0%,-0.3,11.6%,0.0,-3.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,-0.3,50.0,0.33,-0.3,-0.1,0–29%,0.03,0.0,-0.3,5.3,-5.6,-0.3,4.8,-5.1,-0.3,4.3,-4.6
,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIN,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0
26.0,MIN,1.0,Jordan Mason,1.0,15.0,68.0,4.5,27.0,1.8,41.0,2.7,0.0,3.0,-6.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,4.0,3.0,7.0,2.3,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,86.5%,8.5,16,3.0,68.0,0.0,7.0,0.0,7.0,30.0,54.0,0.0,16.0,3.0,12.0,0.0,8.5,56.0,0.53,0.53,0.28,50–69%,0.59,1.0,8.5,8.0,0.5,8.0,7.5,0.5,7.5,7.0,0.5
15.0,MIN,1.0,Aaron Jones Sr.,1.0,8.0,23.0,2.9,8.0,1.0,15.0,1.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,15.7,11,0.0,23.0,0.0,44.0,1.0,14.7,28.0,50.0,1.0,11.0,0.0,8.0,6.0,9.7,56.0,0.39,1.43,0.56,50–69%,0.41,0.0,15.7,13.2,2.5,14.2,11.8,2.4,12.7,10.4,2.3
42.0,MIN,2.0,Jordan Mason,1.0,9.0,30.0,3.3,11.0,1.2,19.0,2.1,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.8,12,0.0,30.0,0.0,8.0,0.0,4.0,28.0,60.0,0.0,12.0,0.0,9.0,0.0,5.8,47.0,0.43,0.48,0.21,50–69%,0.67,0.0,5.8,11.5,-5.7,4.8,11.0,-6.2,3.8,10.4,-6.6
55.0,MIN,2.0,Aaron Jones Sr.,1.0,5.0,23.0,4.6,18.0,3.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.3,6,0.0,23.0,0.0,0.0,0.0,0.0,20.0,43.0,0.0,6.0,0.0,5.0,0.0,2.3,47.0,0.3,0.38,0.12,30–49%,0.33,0.0,2.3,12.1,-9.8,2.3,10.7,-8.4,2.3,9.4,-7.1
3.0,MIN,3.0,Jordan Mason,1.0,16.0,116.0,7.3,88.0,5.5,28.0,1.8,3.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,4.0,15.0,3.8,2.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,13.5,13.5,86.5%,23.6,16,4.0,116.0,2.0,0.0,0.0,0.0,36.0,60.0,2.0,16.0,4.0,12.0,12.0,11.6,60.0,0.44,1.48,0.66,50–69%,0.52,1.0,23.6,15.0,8.6,23.6,13.8,9.8,23.6,12.7,10.9
39.0,MIN,3.0,Zavier Scott,1.0,8.0,30.0,3.8,16.0,2.0,14.0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.0,9,0.0,30.0,0.0,20.0,0.0,20.0,17.0,28.0,0.0,9.0,0.0,8.0,0.0,6.0,61.0,0.53,0.67,0.35,0–29%,0.29,0.0,6.0,4.0,2.0,5.5,3.6,1.9,5.0,3.2,1.8
61.0,MIN,3.0,Cam Akers,1.0,5.0,19.0,3.8,12.0,2.4,7.0,1.4,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.9,6,0.0,19.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,6.0,0.0,5.0,0.0,1.9,58.0,0.86,0.32,0.27,0–29%,0.19,0.0,1.9,3.2,-1.3,1.9,3.0,-1.1,1.9,2.7,-0.8
36.0,MIN,4.0,Jordan Mason,1.0,16.0,57.0,3.6,22.0,1.4,35.0,2.2,2.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,6.0,2.0,2.0,1.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.2,0.2,86.5%,10.2,19,2.0,57.0,0.0,15.0,0.0,5.0,47.0,62.0,0.0,19.0,2.0,14.0,0.0,10.2,76.0,0.4,0.54,0.22,50–69%,0.66,0.5,10.2,14.4,-4.2,8.7,13.5,-4.8,7.2,12.7,-5.5
27.0,MIN,4.0,Zavier Scott,1.0,2.0,1.0,0.5,-1.0,-0.5,2.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0%,2.0,2.0,100.0%,14.0,7.0,1.0,100.0%,0.0,1.0,9.4,9.4,1.3%,16.4,10,2.0,1.0,0.0,43.0,1.0,7.2,29.0,38.0,1.0,10.0,2.0,2.0,6.0,10.4,76.0,0.34,1.64,0.57,30–49%,0.34,0.5,16.4,4.7,11.7,13.4,4.3,9.1,10.4,4.0,6.4
22.0,MIN,5.0,Jordan Mason,1.0,13.0,52.0,4.0,29.0,2.2,23.0,1.8,0.0,1.0,-2.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,4.0,0.0,3.0,2.0,17.0,8.5,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.7,7.7,86.5%,12.6,17,2.0,52.0,1.0,4.0,0.0,1.3,43.0,66.0,1.0,17.0,2.0,11.0,6.0,6.6,65.0,0.4,0.74,0.29,50–69%,0.77,1.0,12.6,13.1,-0.5,11.1,12.4,-1.3,9.6,11.7,-2.1
117.0,MIN,5.0,Zavier Scott,1.0,5.0,18.0,3.6,7.0,1.4,11.0,2.2,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-0.2,5,0.0,18.0,0.0,0.0,0.0,0.0,14.0,22.0,0.0,5.0,0.0,5.0,0.0,-0.2,64.0,0.36,-0.04,-0.01,0–29%,0.23,0.0,-0.2,5.0,-5.2,-0.2,4.3,-4.5,-0.2,3.7,-3.9
14.0,MIN,7.0,Jordan Mason,1.0,15.0,57.0,3.8,38.0,2.5,19.0,1.3,1.0,2.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3,1.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.1,6.1,86.5%,11.7,15,3.0,57.0,1.0,0.0,0.0,0.0,53.0,77.0,1.0,15.0,3.0,12.0,6.0,5.7,69.0,0.28,0.78,0.22,70–84%,0.75,0.6,11.7,12.8,-1.1,11.7,12.0,-0.3,11.7,11.1,0.6
65.0,MIN,7.0,Zavier Scott,1.0,4.0,4.0,1.0,1.0,0.3,3.0,0.8,0.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,2.0,9.0,4.5,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.9,0.9,1.3%,1.6,5,2.0,4.0,0.0,2.0,0.0,2.0,9.0,13.0,0.0,5.0,2.0,2.0,0.0,1.6,69.0,0.56,0.32,0.18,0–29%,0.25,0.4,1.6,5.1,-3.5,1.1,4.5,-3.4,0.6,3.9,-3.3
37.0,MIN,8.0,Aaron Jones Sr.,1.0,5.0,15.0,3.0,7.0,1.4,8.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,100.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.1,0.1,81.1%,5.0,9,2.0,15.0,0.0,15.0,0.0,7.5,26.0,53.0,0.0,9.0,2.0,4.0,0.0,5.0,49.0,0.35,0.56,0.19,50–69%,0.5,1.0,5.0,8.3,-3.3,4.0,7.4,-3.4,3.0,6.5,-3.5
56.0,MIN,8.0,Jordan Mason,1.0,4.0,3.0,0.8,2.0,0.5,1.0,0.3,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.6,5,0.0,3.0,0.0,3.0,0.0,3.0,17.0,35.0,0.0,5.0,0.0,4.0,0.0,1.6,49.0,0.29,0.32,0.09,30–49%,0.28,0.0,1.6,10.9,-9.3,1.1,10.2,-9.1,0.6,9.6,-9.0
44.0,MIN,8.0,Zavier Scott,1.0,2.0,16.0,8.0,11.0,5.5,5.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.4,4,0.0,16.0,0.0,8.0,0.0,4.0,6.0,12.0,0.0,4.0,0.0,2.0,0.0,4.4,50.0,0.67,1.1,0.73,0–29%,0.22,0.0,4.4,2.2,2.2,3.4,2.0,1.4,2.4,1.7,0.7
38.0,MIN,9.0,Jordan Mason,1.0,10.0,36.0,3.6,9.0,0.9,27.0,2.7,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,4.0,14.0,3.5,0.0,100.0%,1.0,1.0,100.0%,1.0,1.0,0.0,100.0%,0.0,1.0,2.5,2.5,78.2%,4.7,11,5.0,36.0,0.0,1.0,0.0,1.0,37.0,60.0,0.0,11.0,5.0,6.0,0.0,4.7,62.0,0.3,0.43,0.13,50–69%,0.5,1.0,4.7,7.3,-2.6,4.2,6.9,-2.7,3.7,6.4,-2.7
18.0,MIN,9.0,Aaron Jones Sr.,1.0,9.0,78.0,8.7,51.0,5.7,27.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,31.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,11.8,11,0.0,78.0,0.0,20.0,0.0,10.0,26.0,42.0,0.0,11.0,0.0,9.0,0.0,11.8,62.0,0.42,1.07,0.45,30–49%,0.5,0.0,11.8,9.6,2.2,10.8,8.4,2.4,9.8,7.3,2.5
12.0,MIN,10.0,Aaron Jones Sr.,1.0,9.0,47.0,5.2,25.0,2.8,22.0,2.4,1.0,1.0,-5.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,3.0,6.0,0.0,22.0,1.0,4.0,4.0,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,6.4,6.4,84.5%,15.9,84.5%,0.0,47.0,1.0,22.0,0.0,7.3,46.0,71.0,1.0,12.0,1.0,8.0,6.0,9.9,65.0,0.26,1.32,0.35,70–84%,0.71,0.5,15.9,10.1,5.8,14.4,9.0,5.4,12.9,7.8,5.1
44.0,MIN,10.0,Jordan Mason,1.0,4.0,25.0,6.3,10.0,2.5,15.0,3.8,2.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.1,0.1,78.0%,4.1,78.1%,0.0,25.0,0.0,6.0,0.0,6.0,16.0,25.0,0.0,5.0,1.0,3.0,0.0,4.1,64.0,0.31,0.82,0.26,0–29%,0.29,0.5,4.1,7.7,-3.6,3.6,7.3,-3.7,3.1,6.8,-3.7
,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NE,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0
44.0,NE,1.0,Rhamondre Stevenson,1.0,7.0,15.0,2.1,9.0,1.3,6.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,84.3%,4.7,10,1.0,15.0,0.0,12.0,0.0,6.0,46.0,65.0,0.0,10.0,1.0,6.0,0.0,4.7,71.0,0.22,0.47,0.1,50–69%,0.43,0.5,4.7,8.9,-4.2,3.7,8.1,-4.4,2.7,7.4,-4.7
35.0,NE,1.0,TreVeyon Henderson,1.0,5.0,27.0,5.4,23.0,4.6,4.0,0.8,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,0.0,5.0,1.0,-2.0,-2.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.2,-0.2,78.5%,11.1,11,1.0,27.0,0.0,24.0,0.0,4.0,25.0,35.0,0.0,11.0,1.0,4.0,0.0,11.1,71.0,0.44,1.01,0.44,30–49%,0.48,0.5,11.1,13.3,-2.2,8.1,12.2,-4.1,5.1,11.1,-6.0
76.0,NE,1.0,Antonio Gibson,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.3,2,0.0,3.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,2.0,0.0,1.0,0.0,0.3,71.0,0.4,0.15,0.06,0–29%,0.09,0.0,0.3,3.9,-3.6,0.3,3.3,-3.0,0.3,0.0,0.3
9.0,NE,2.0,Rhamondre Stevenson,1.0,11.0,54.0,4.9,20.0,1.8,34.0,3.1,2.0,1.0,-6.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,5.0,5.0,0.0,4.0,2.0,4.0,2.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,84.3%,21.2,16,2.0,54.0,0.0,88.0,0.0,17.6,39.0,65.0,0.0,16.0,2.0,9.0,0.0,21.2,60.0,0.41,1.32,0.54,50–69%,0.59,0.5,21.2,9.6,11.6,18.7,8.9,9.8,16.2,8.1,8.1
28.0,NE,2.0,Antonio Gibson,1.0,5.0,27.0,5.4,24.0,4.8,3.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,1.2%,9.8,6,1.0,27.0,0.0,1.0,0.0,1.0,10.0,17.0,0.0,6.0,1.0,4.0,0.0,9.8,59.0,0.6,1.63,0.98,0–29%,0.22,0.25,9.8,,,9.3,0.0,9.8,8.8,0.0,9.8
41.0,NE,2.0,TreVeyon Henderson,1.0,3.0,10.0,3.3,9.0,3.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,10.0,1.0,2.0,2.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,78.5%,6.0,5,1.0,10.0,0.0,30.0,0.0,15.0,19.0,32.0,0.0,5.0,1.0,2.0,0.0,6.0,59.0,0.26,1.2,0.32,30–49%,0.19,0.25,6.0,11.4,-5.4,5.0,10.2,-5.2,4.0,9.0,-5.0
