Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
LAR,4.0,Puka Nacua,1.0,61.0,81.0,13.0,170.0,13.1,1.0,0.0,0.0,0.0,117.0,9.0,172.0,13.2,53.0,4.1,11.0,0.8,1.0,15.0,37.5,13.0,0.0,1,8.0,2.0,1.0,0.0,0.0,31.0,36.0,21.0,15.0,36.0,1.0,15.0,2,0,6.0,30.0,2,2,100.0%,20,10.0,1,50.0%,0,0,0,0%,0,1,10.0,10.0,99.8%,75,0.25,2.40,0.59,70–84%,0.62,0.50
LAR,4.0,Davante Adams,1.0,62.0,83.0,4.0,56.0,14.0,1.0,0.0,0.0,0.0,49.0,12.3,69.0,17.3,7.0,1.8,0.0,0.0,0.0,6.0,15.0,4.0,0.0,1,3.0,1.0,0.0,0.0,0.0,25.0,15.6,15.9,-0.3,15.6,1.0,6.0,2,0,6.0,9.6,1,2,50.0%,10,10.0,1,50.0%,0,0,0,0%,0,1,8.0,8.0,98.5%,75,0.10,2.60,0.25,70–84%,0.25,0.50
LAR,4.0,Tutu Atwell,1.0,21.0,28.0,1.0,88.0,88.0,1.0,0.0,0.0,0.0,28.0,28.0,42.0,42.0,60.0,60.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0,1.0,1.0,1.0,1.0,1.0,88.0,15.8,,,15.8,1.0,2.0,0,0,6.0,9.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,75,0.10,7.90,0.75,0–29%,0.08,0.00
LAR,4.0,Jordan Whittington,1.0,60.0,80.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,4.4,-2.7,1.7,0.0,1.0,0,0,0.0,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,75,0.02,1.70,0.03,70–84%,0.04,0.00
LAR,5.0,Puka Nacua,1.0,63.0,93.0,10.0,85.0,8.5,1.0,0.0,0.0,0.0,41.0,4.1,121.0,12.1,44.0,4.4,16.0,1.6,0.0,12.0,26.1,10.0,0.0,2,4.0,0.0,0.0,0.0,0.0,16.0,24.5,21.1,3.4,24.5,1.0,12.0,2,0,6.0,18.5,2,2,100.0%,12,6.0,1,66.7%,0,0,0,0%,0,1,9.2,9.2,99.8%,68,0.19,2.04,0.39,85%+,0.40,0.67
LAR,5.0,Davante Adams,1.0,58.0,85.0,5.0,88.0,17.6,0.0,0.0,0.0,0.0,69.0,13.8,170.0,34.0,19.0,3.8,9.0,1.8,0.0,11.0,23.9,6.0,1.0,0,4.0,2.0,0.0,0.0,0.0,26.0,13.8,14.7,-0.9,13.8,0.0,11.0,0,0,0.0,13.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,68,0.19,1.25,0.24,85%+,0.37,0.00
LAR,5.0,Tutu Atwell,1.0,45.0,66.0,2.0,72.0,36.0,0.0,0.0,0.0,0.0,71.0,35.5,117.0,58.5,1.0,0.5,1.0,0.5,0.0,4.0,8.7,2.0,0.0,0,2.0,2.0,2.0,0.0,0.0,38.0,9.2,,,9.2,0.0,4.0,1,0,0.0,9.2,0,1,0.0%,0,0.0,0,33.3%,0,0,0,0%,0,1,0.0,0.0,2.6%,68,0.09,2.30,0.20,50–69%,0.13,0.33
LAR,5.0,Jordan Whittington,1.0,27.0,40.0,2.0,33.0,16.5,0.0,0.0,0.0,0.0,21.0,10.5,24.0,12.0,12.0,6.0,1.0,0.5,0.0,3.0,6.5,3.0,1.0,0,2.0,1.0,0.0,0.0,0.0,22.0,5.3,3.9,1.4,5.3,0.0,3.0,0,0,0.0,5.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,68,0.11,1.77,0.20,30–49%,0.10,0.00
LAR,6.0,Davante Adams,1.0,42.0,79.0,4.0,39.0,9.8,0.0,0.0,0.0,0.0,34.0,8.5,95.0,23.8,5.0,1.3,0.0,0.0,0.0,9.0,34.6,5.0,1.0,3,1.0,1.0,0.0,0.0,0.0,21.0,7.9,15.5,-7.6,7.9,0.0,9.0,3,0,0.0,7.9,0,3,0.0%,0,0.0,0,75.0%,0,0,0,0%,0,1,0.0,0.0,98.5%,53,0.21,0.88,0.19,70–84%,0.50,0.75
LAR,6.0,Jordan Whittington,1.0,49.0,92.0,3.0,23.0,7.7,0.0,0.0,0.0,0.0,3.0,1.0,15.0,5.0,20.0,6.7,0.0,0.0,0.0,4.0,15.4,4.0,1.0,0,1.0,0.0,0.0,0.0,0.0,13.0,5.3,4.2,1.1,5.3,0.0,4.0,0,0,0.0,5.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,53,0.08,1.32,0.11,85%+,0.22,0.00
LAR,6.0,Puka Nacua,1.0,27.0,51.0,2.0,28.0,14.0,0.0,0.0,0.0,0.0,20.0,10.0,38.0,19.0,8.0,4.0,0.0,0.0,0.0,3.0,11.5,2.0,0.0,1,1.0,1.0,0.0,0.0,0.0,23.0,4.8,22.2,-17.4,4.8,0.0,3.0,1,0,0.0,4.8,0,1,0.0%,0,0.0,0,25.0%,0,0,0,0%,0,1,0.0,0.0,99.8%,53,0.11,1.60,0.18,50–69%,0.17,0.25
LAR,6.0,Konata Mumpfield,1.0,9.0,17.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,7.0,7.0,0.0,0.0,0.0,2.0,7.7,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,2.6,-0.9,1.7,0.0,2.0,0,0,0.0,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,53,0.22,0.85,0.19,0–29%,0.11,0.00
LAR,7.0,Davante Adams,1.0,41.0,59.0,5.0,35.0,7.0,3.0,0.0,0.0,0.0,35.0,7.0,87.0,17.4,0.0,0.0,0.0,0.0,0.0,8.0,24.2,5.0,0.0,4,2.0,0.0,0.0,0.0,0.0,16.0,26.5,17.2,9.3,26.5,3.0,8.0,4,0,18.0,8.5,3,4,75.0%,4,1.3,3,66.7%,0,0,0,0%,0,1,21.4,21.4,98.5%,69,0.20,3.31,0.65,50–69%,0.50,0.67
LAR,7.0,Jordan Whittington,1.0,42.0,60.0,2.0,9.0,4.5,0.0,0.0,0.0,0.0,-2.0,-1.0,47.0,23.5,11.0,5.5,2.0,1.0,0.0,4.0,12.1,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,2.9,7.9,-5.0,2.9,0.0,4.0,0,0,0.0,2.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,70,0.10,0.72,0.07,50–69%,0.25,0.00
LAR,7.0,Xavier Smith,1.0,33.0,47.0,2.0,15.0,7.5,0.0,0.0,0.0,0.0,8.0,4.0,54.0,27.0,7.0,3.5,2.0,1.0,0.0,3.0,9.1,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,3.5,2.5,1.0,3.5,0.0,3.0,1,0,0.0,3.5,1,1,100.0%,9,9.0,0,16.7%,0,0,0,0%,0,1,1.9,1.9,0.6%,70,0.09,1.17,0.11,30–49%,0.19,0.17
LAR,7.0,Konata Mumpfield,1.0,28.0,40.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,7.5,5.2,2.3,7.5,1.0,1.0,1,0,6.0,1.5,1,1,100.0%,5,5.0,1,16.7%,0,0,0,0%,0,1,7.5,7.5,1.0%,70,0.04,7.50,0.27,30–49%,0.06,0.17
LAR,9.0,Puka Nacua,1.0,39.0,49.0,7.0,95.0,13.6,1.0,1.0,3.0,0.0,72.0,10.3,72.0,10.3,23.0,3.3,0.0,0.0,0.0,8.0,25.8,7.0,0.0,2,3.0,1.0,1.0,0.0,0.0,39.0,22.8,20.5,2.3,22.8,1.0,9.0,3,0,6.0,16.8,2,2,100.0%,13,6.5,0,40.0%,1,3,0,100.0%,0,1,3.6,3.6,99.8%,80,0.23,2.53,0.58,30–49%,0.47,0.50
LAR,9.0,Davante Adams,1.0,48.0,60.0,5.0,60.0,12.0,2.0,0.0,0.0,0.0,52.0,10.4,109.0,21.8,8.0,1.6,0.0,0.0,0.0,7.0,22.6,5.0,0.0,3,2.0,2.0,0.0,0.0,0.0,29.0,23.0,15.8,7.2,23.0,2.0,7.0,3,0,12.0,11.0,2,3,66.7%,7,3.5,2,60.0%,0,0,0,0.0%,0,1,14.7,14.7,98.5%,80,0.15,3.29,0.48,50–69%,0.37,0.50
LAR,9.0,Xavier Smith,1.0,13.0,16.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,9.0,4.5,53.0,26.5,3.0,1.5,0.0,0.0,0.0,3.0,9.7,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,3.2,1.0,2.2,3.2,0.0,3.0,0,0,0.0,3.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,81,0.23,1.07,0.25,0–29%,0.16,0.00
LV,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
LV,1.0,Jakobi Meyers,1.0,59.0,94.0,8.0,97.0,12.1,0.0,0.0,0.0,0.0,56.0,7.0,81.0,10.1,41.0,5.1,15.0,1.9,1.0,10.0,30.3,9.0,1.0,0,4.0,2.0,0.0,0.0,0.0,24.0,17.7,12.8,4.9,17.7,0.0,10.0,0,0,0.0,17.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,63,0.17,1.77,0.30,85%+,0.53,0.00
LV,1.0,Dont'e Thornton Jr.,1.0,38.0,60.0,2.0,45.0,22.5,0.0,0.0,0.0,0.0,45.0,22.5,100.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,12.1,2.0,0.0,0,1.0,1.0,1.0,0.0,0.0,36.0,6.5,6.7,-0.2,6.5,0.0,4.0,0,0,0.0,6.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,63,0.11,1.62,0.17,50–69%,0.21,0.00
LV,1.0,Tre Tucker,1.0,57.0,90.0,2.0,54.0,27.0,1.0,0.0,0.0,0.0,49.0,24.5,63.0,31.5,5.0,2.5,0.0,0.0,0.0,3.0,9.1,2.0,0.0,0,2.0,2.0,0.0,0.0,0.0,28.0,13.4,6.4,7.0,13.4,1.0,3.0,0,0,6.0,7.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,63,0.05,4.47,0.24,85%+,0.16,0.00
LV,1.0,Jack Bech,1.0,4.0,6.0,1.0,23.0,23.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,10.0,10.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,23.0,3.3,2.2,1.1,3.3,0.0,1.0,0,0,0.0,3.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.25,3.30,0.82,0–29%,0.05,0.00
LV,1.0,Alex Bachman,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.50,0.00,0.00,0–29%,0.05,0.00
LV,2.0,Jakobi Meyers,1.0,65.0,93.0,6.0,68.0,11.3,0.0,0.0,0.0,0.0,20.0,3.3,101.0,16.8,48.0,8.0,19.0,3.2,3.0,12.0,27.9,6.0,0.0,2,2.0,2.0,0.0,0.0,0.0,25.0,12.8,14.2,-1.4,12.8,0.0,12.0,3,0,0.0,12.8,0,3,0.0%,0,0.0,0,75.0%,0,0,0,0%,0,1,0.0,0.0,82.4%,70,0.18,1.07,0.20,85%+,0.48,0.75
LV,2.0,Tre Tucker,1.0,64.0,91.0,3.0,12.0,4.0,0.0,1.0,7.0,0.0,4.0,1.3,60.0,20.0,8.0,2.7,0.0,0.0,0.0,8.0,18.6,3.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,4.9,7.3,-2.4,4.9,0.0,9.0,1,1,0.0,4.9,1,1,100.0%,4,4.0,0,25.0%,0,0,0,0%,0,1,1.4,1.4,46.4%,70,0.14,0.54,0.08,85%+,0.36,0.25
LV,2.0,Dont'e Thornton Jr.,1.0,57.0,81.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,4.0,4.0,105.0,105.0,16.0,16.0,0.0,0.0,0.0,4.0,9.3,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,20.0,3.0,6.9,-3.9,3.0,0.0,4.0,0,0,0.0,3.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,70,0.07,0.75,0.05,70–84%,0.16,0.00
LV,3.0,Tre Tucker,1.0,62.0,94.0,8.0,145.0,18.1,3.0,1.0,4.0,0.0,109.0,13.6,127.0,15.9,36.0,4.5,4.0,0.5,0.0,9.0,33.3,8.0,0.0,2,7.0,1.0,1.0,1.0,1.0,61.0,40.9,6.4,34.5,40.9,3.0,10.0,2,1,18.0,22.9,2,2,100.0%,20,10.0,2,100.0%,0,0,0,0%,0,1,16.0,16.0,46.4%,66,0.16,4.09,0.66,85%+,0.53,1.00
LV,3.0,Jakobi Meyers,1.0,62.0,94.0,3.0,63.0,21.0,0.0,0.0,0.0,0.0,39.0,13.0,65.0,21.7,24.0,8.0,2.0,0.7,0.0,4.0,14.8,3.0,0.0,0,2.0,1.0,1.0,1.0,0.0,45.0,9.3,14.4,-5.1,9.3,0.0,4.0,0,0,0.0,9.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,66,0.06,2.33,0.15,85%+,0.21,0.00
LV,3.0,Dont'e Thornton Jr.,1.0,39.0,59.0,2.0,29.0,14.5,0.0,0.0,0.0,0.0,22.0,11.0,53.0,26.5,7.0,3.5,3.0,1.5,0.0,4.0,14.8,2.0,0.0,0,1.0,1.0,0.0,0.0,0.0,20.0,4.9,6.3,-1.4,4.9,0.0,4.0,0,0,0.0,4.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,66,0.10,1.23,0.13,50–69%,0.21,0.00
LV,3.0,Jack Bech,1.0,16.0,24.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,1.7,0.3,2.0,0.0,1.0,0,0,0.0,2.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.06,2.00,0.12,0–29%,0.05,0.00
LV,4.0,Jakobi Meyers,1.0,51.0,98.0,4.0,30.0,7.5,0.0,0.0,0.0,0.0,14.0,3.5,56.0,14.0,16.0,4.0,0.0,0.0,0.0,7.0,35.0,4.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,14.6,-7.6,7.0,0.0,7.0,0,0,0.0,7.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,52,0.14,1.00,0.14,85%+,0.54,0.00
LV,4.0,Tre Tucker,1.0,51.0,98.0,2.0,13.0,6.5,0.0,2.0,9.0,0.0,-2.0,-1.0,-2.0,-1.0,15.0,7.5,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,4.2,10.8,-6.6,4.2,0.0,4.0,0,2,0.0,4.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,52,0.08,1.05,0.08,85%+,0.31,0.00
LV,4.0,Dont'e Thornton Jr.,1.0,31.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-7.0,0.0,0.0,2.0,1,0,0.0,0.0,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,3.7%,52,0.06,0.00,0.00,50–69%,0.15,1.00
LV,5.0,Tre Tucker,1.0,60.0,88.0,4.0,62.0,15.5,0.0,1.0,9.0,0.0,47.0,11.8,77.0,19.3,15.0,3.8,0.0,0.0,0.0,6.0,16.7,4.0,0.0,1,3.0,1.0,1.0,0.0,0.0,33.0,11.1,11.0,0.1,11.1,0.0,7.0,2,0,0.0,11.1,0,1,0.0%,0,0.0,0,25.0%,1,9,0,100.0%,0,1,0.9,0.9,46.4%,68,0.12,1.59,0.18,85%+,0.33,0.40
LV,5.0,Jakobi Meyers,1.0,60.0,88.0,4.0,32.0,8.0,0.0,0.0,0.0,0.0,25.0,6.3,63.0,15.8,7.0,1.8,0.0,0.0,0.0,6.0,16.7,4.0,0.0,2,1.0,0.0,0.0,0.0,0.0,16.0,7.2,15.1,-7.9,7.2,0.0,6.0,2,0,0.0,7.2,0,2,0.0%,0,0.0,0,50.0%,0,0,0,0.0%,0,1,0.0,0.0,82.4%,68,0.10,1.20,0.12,85%+,0.29,0.40
LV,5.0,Jack Bech,1.0,36.0,53.0,3.0,27.0,9.0,0.0,0.0,0.0,0.0,21.0,7.0,47.0,15.7,6.0,2.0,3.0,1.0,0.0,5.0,13.9,3.0,0.0,1,2.0,0.0,0.0,0.0,0.0,11.0,5.7,5.0,0.7,5.7,0.0,5.0,1,0,0.0,5.7,0,1,0.0%,0,0.0,0,25.0%,0,0,0,0.0%,0,1,0.0,0.0,3.3%,68,0.14,1.14,0.16,50–69%,0.24,0.20
LV,5.0,Dont'e Thornton Jr.,1.0,32.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-6.9,0.0,0.0,2.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,68,0.06,0.00,0.00,30–49%,0.10,0.00
LV,5.0,Alex Bachman,1.0,8.0,12.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,2.8,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,,,1.9,0.0,1.0,0,0,0.0,1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.12,1.90,0.24,0–29%,0.05,0.00
LV,6.0,Tre Tucker,1.0,56.0,92.0,5.0,70.0,14.0,0.0,0.0,0.0,0.0,13.0,2.6,13.0,2.6,57.0,11.4,43.0,8.6,1.0,5.0,21.7,5.0,0.0,1,3.0,1.0,1.0,0.0,0.0,37.0,12.0,10.7,1.3,12.0,0.0,5.0,1,0,0.0,12.0,1,1,100.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,1.0,1.0,46.4%,61,0.09,2.40,0.21,85%+,0.50,0.50
LV,6.0,Jakobi Meyers,1.0,55.0,90.0,4.0,39.0,9.8,0.0,0.0,0.0,0.0,34.0,8.5,34.0,8.5,5.0,1.3,3.0,0.8,0.0,4.0,17.4,4.0,0.0,1,1.0,0.0,0.0,0.0,0.0,16.0,7.9,13.5,-5.6,7.9,0.0,4.0,1,0,0.0,7.9,1,1,100.0%,8,8.0,0,50.0%,0,0,0,0%,0,1,1.8,1.8,82.4%,61,0.07,1.98,0.14,85%+,0.40,0.50
LV,6.0,Jack Bech,1.0,46.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-5.1,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,61,0.02,0.00,0.00,70–84%,0.10,0.00
LV,7.0,Tre Tucker,1.0,31.0,89.0,5.0,33.0,6.6,0.0,0.0,0.0,0.0,-1.0,-0.2,11.0,2.2,34.0,6.8,9.0,1.8,0.0,6.0,35.3,6.0,1.0,0,2.0,0.0,0.0,0.0,0.0,14.0,8.3,11.6,-3.3,8.3,0.0,6.0,0,0,0.0,8.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,35,0.19,1.38,0.27,85%+,0.55,0.00
LV,7.0,Dont'e Thornton Jr.,1.0,30.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.6,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-6.3,0.0,0.0,3.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,35,0.10,0.00,0.00,85%+,0.27,0.00
LV,7.0,Jack Bech,1.0,22.0,63.0,2.0,13.0,6.5,0.0,0.0,0.0,0.0,8.0,4.0,8.0,4.0,5.0,2.5,5.0,2.5,1.0,2.0,11.8,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,3.3,8.3,-5.0,3.3,0.0,2.0,0,0,0.0,3.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,35,0.09,1.65,0.15,50–69%,0.18,0.00
LV,9.0,Jakobi Meyers,1.0,57.0,89.0,4.0,23.0,5.8,0.0,0.0,0.0,0.0,11.0,2.8,31.0,7.8,12.0,3.0,0.0,0.0,0.0,6.0,15.8,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,6.3,10.7,-4.4,6.3,0.0,6.0,0,0,0.0,6.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,64,0.11,1.05,0.11,85%+,0.55,0.00
LV,9.0,Tre Tucker,1.0,62.0,97.0,3.0,38.0,12.7,0.0,0.0,0.0,0.0,19.0,6.3,22.0,7.3,19.0,6.3,0.0,0.0,0.0,4.0,10.5,3.0,0.0,0,2.0,1.0,0.0,0.0,0.0,22.0,6.8,9.1,-2.3,6.8,0.0,4.0,0,0,0.0,6.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,64,0.06,1.70,0.11,85%+,0.36,0.00
LV,9.0,Tyler Lockett,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.8,0.0,0.0,1.0,1,0,0.0,0.0,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,2.4%,,,0.00,,0–29%,0.09,1.00
MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
MIA,1.0,Tyreek Hill,1.0,30.0,62.0,4.0,40.0,10.0,0.0,0.0,0.0,0.0,35.0,8.8,86.0,21.5,5.0,1.3,2.0,0.5,0.0,6.0,19.4,4.0,0.0,0,2.0,1.0,0.0,0.0,0.0,21.0,8.0,,,8.0,0.0,6.0,0,0,0.0,8.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,48,0.20,1.33,0.27,50–69%,0.29,0.00
MIA,1.0,Jaylen Waddle,1.0,31.0,65.0,4.0,30.0,7.5,0.0,0.0,0.0,0.0,17.0,4.3,21.0,5.3,13.0,3.3,0.0,0.0,0.0,5.0,16.1,5.0,1.0,1,1.0,0.0,0.0,0.0,0.0,16.0,7.0,13.1,-6.1,7.0,0.0,5.0,1,0,0.0,7.0,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,94.6%,48,0.16,1.40,0.23,50–69%,0.24,1.00
MIA,1.0,Malik Washington,1.0,28.0,58.0,2.0,20.0,10.0,0.0,1.0,9.0,0.0,-7.0,-3.5,44.0,22.0,27.0,13.5,23.0,11.5,1.0,5.0,16.1,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,11.0,4.9,4.7,0.2,4.9,0.0,6.0,0,1,0.0,4.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,48,0.21,0.82,0.18,50–69%,0.29,0.00
MIA,1.0,Dee Eskridge,1.0,13.0,27.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,1.0,0.9,1.9,0.0,2.0,0,0,0.0,1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,48,0.15,0.95,0.15,0–29%,0.10,0.00
MIA,1.0,Nick Westbrook-Ikhine,1.0,21.0,44.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,6.0,-4.3,1.7,0.0,2.0,0,0,0.0,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,48,0.10,0.85,0.08,30–49%,0.10,0.00
MIA,2.0,Tyreek Hill,1.0,48.0,84.0,6.0,109.0,18.2,0.0,0.0,0.0,0.0,97.0,16.2,122.0,20.3,12.0,2.0,0.0,0.0,0.0,7.0,21.9,6.0,0.0,0,4.0,2.0,1.0,1.0,0.0,47.0,16.9,,,16.9,0.0,7.0,0,0,0.0,16.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,57,0.15,2.41,0.35,70–84%,0.32,0.00
