Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,FPTS_HALF,FPTS_STD,Exp_Ft_Points,Exp_Ft_Points_HALF,FPTS_Variance,FPTS_Variance_HALF,Exp_Ft_Points_STD,FPTS_Variance_STD,FPTS/G,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
LAC,2,Ladd McConkey,1.0,43.0,74.0,5.0,48.0,9.6,0.0,0.0,0.0,0.0,32.0,6.4,32.0,6.4,16.0,3.2,4.0,0.8,1.0,5.0,18.5,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,9.8,7.3,4.8,14.8,12.1,-5.0,-4.8,9.4,-4.6,9.8,0.0,5.0,0.0,0.0,0.0,9.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,58.09,0.12,1.96,0.23,High,21.74,0.0
LAC,2,Tre Harris,1.0,18.0,31.0,2.0,34.0,17.0,0.0,0.0,0.0,0.0,25.0,12.5,32.0,16.0,9.0,4.5,0.0,0.0,0.0,3.0,11.1,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,5.4,4.4,3.4,2.4,2.0,3.0,2.4,1.5,1.9,5.4,0.0,3.0,1.0,0.0,0.0,5.4,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,5.0%,58.09,0.17,1.8,0.3,Low,13.04,0.5
LAC,3,Keenan Allen,1.0,56.0,65.0,7.0,65.0,9.3,1.0,0.0,0.0,0.0,59.0,8.4,108.0,15.4,6.0,0.9,4.0,0.6,0.0,11.0,23.9,7.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,20.0,19.5,16.0,12.5,12.8,10.3,6.7,5.7,7.8,4.7,19.5,1.0,11.0,4.0,0.0,6.0,13.5,1.0,4.0,25.0%,20.0,20.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,9.0,9.0,89.9%,86.18,0.2,1.77,0.35,High,37.93,0.5
LAC,3,Quentin Johnston,1.0,75.0,87.0,6.0,89.0,14.8,0.0,0.0,0.0,0.0,45.0,7.5,140.0,23.3,44.0,7.3,31.0,5.2,1.0,10.0,21.7,6.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,37.0,14.9,11.9,8.9,11.3,9.4,3.6,2.5,7.5,1.4,14.9,0.0,10.0,3.0,0.0,0.0,14.9,2.0,3.0,66.7%,14.0,7.0,0.0,37.5%,0.0,0.0,0.0,0%,0.0,1.0,3.4,3.4,65.9%,86.18,0.13,1.49,0.2,Elite,34.48,0.38
LAC,3,Ladd McConkey,1.0,80.0,93.0,4.0,41.0,10.3,0.0,0.0,0.0,0.0,21.0,5.3,60.0,15.0,20.0,5.0,6.0,1.5,0.0,7.0,15.2,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,14.0,8.1,6.1,4.1,14.9,12.2,-6.8,-6.1,9.5,-5.4,8.1,0.0,7.0,1.0,0.0,0.0,8.1,0.0,1.0,0.0%,0.0,0.0,0.0,12.5%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,98.0%,86.18,0.09,1.16,0.1,Elite,24.14,0.12
LAC,3,Tre Harris,1.0,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.3,-2.8,-2.3,1.8,-1.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,86.18,0.04,0.0,0.0,Low,3.45,0.0
LAC,4,Quentin Johnston,1.0,58.0,92.0,8.0,98.0,12.3,1.0,0.0,0.0,0.0,82.0,10.3,143.0,17.9,16.0,2.0,2.0,0.3,0.0,13.0,34.2,8.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,36.0,23.8,19.8,15.8,12.6,10.6,11.2,9.2,8.6,7.2,23.8,1.0,13.0,0.0,0.0,6.0,17.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,63.04,0.22,1.83,0.41,Elite,48.15,0.0
LAC,4,Keenan Allen,1.0,49.0,78.0,5.0,37.0,7.4,0.0,0.0,0.0,0.0,27.0,5.4,30.0,6.0,10.0,2.0,0.0,0.0,0.0,7.0,18.4,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,8.7,6.2,3.7,13.8,11.2,-5.1,-5.0,8.5,-4.8,8.7,0.0,7.0,0.0,0.0,0.0,8.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,63.04,0.14,1.24,0.18,High,25.93,0.0
LAC,4,Ladd McConkey,1.0,58.0,92.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,6.0,6.0,57.0,57.0,5.0,5.0,1.0,1.0,0.0,6.0,15.8,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.1,1.6,1.1,13.6,11.0,-11.5,-9.4,8.5,-7.4,2.1,0.0,6.0,0.0,0.0,0.0,2.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,63.04,0.1,0.35,0.04,Elite,22.22,0.0
LAC,4,Tre Harris,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.7,-3.3,-2.7,2.1,-2.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,63.04,0.08,0.0,0.0,Minimal,3.7,0.0
LAC,5,Keenan Allen,1.0,39.0,58.0,5.0,58.0,11.6,0.0,0.0,0.0,0.0,27.0,5.4,58.0,11.6,31.0,6.2,25.0,5.0,1.0,9.0,28.1,6.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,29.0,10.8,8.3,5.8,14.5,11.7,-3.7,-3.4,9.0,-3.2,10.8,0.0,9.0,2.0,0.0,0.0,10.8,0.0,2.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,89.9%,67.09,0.23,1.2,0.28,Medium,42.86,0.5
LAC,5,Ladd McConkey,1.0,53.0,79.0,5.0,39.0,7.8,1.0,0.0,0.0,0.0,32.0,6.4,41.0,8.2,7.0,1.4,5.0,1.0,1.0,7.0,21.9,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,14.9,12.4,9.9,13.1,10.7,1.8,1.7,8.3,1.6,14.9,1.0,7.0,2.0,0.0,6.0,8.9,1.0,2.0,50.0%,2.0,2.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.2,7.2,98.0%,67.09,0.13,2.13,0.28,High,33.33,0.5
LAC,5,Quentin Johnston,1.0,55.0,82.0,4.0,40.0,10.0,0.0,1.0,9.0,0.0,25.0,6.3,25.0,6.3,15.0,3.8,6.0,1.5,1.0,4.0,12.5,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,6.9,4.9,2.9,15.7,13.2,-8.8,-8.3,10.8,-7.9,6.9,0.0,5.0,0.0,1.0,0.0,6.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,67.09,0.09,1.38,0.13,Elite,23.81,0.0
LAC,6,Ladd McConkey,1.0,45.0,70.0,7.0,100.0,14.3,1.0,0.0,0.0,0.0,54.0,7.7,64.0,9.1,46.0,6.6,41.0,5.9,1.0,9.0,23.7,8.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,42.0,23.0,19.5,16.0,14.5,11.7,8.5,7.8,9.0,7.0,23.0,1.0,9.0,3.0,0.0,6.0,17.0,2.0,3.0,66.7%,12.0,6.0,1.0,42.9%,0.0,0.0,0.0,0%,0.0,1.0,9.2,9.2,98.0%,64.29,0.2,2.56,0.51,High,39.13,0.43
LAC,6,Keenan Allen,1.0,36.0,56.0,4.0,27.0,6.8,0.0,0.0,0.0,0.0,18.0,4.5,66.0,16.5,9.0,2.3,5.0,1.3,0.0,7.0,18.4,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,6.7,4.7,2.7,15.0,12.1,-8.3,-7.4,9.3,-6.6,6.7,0.0,7.0,2.0,0.0,0.0,6.7,1.0,2.0,50.0%,6.0,6.0,0.0,28.6%,0.0,0.0,0.0,0%,0.0,1.0,1.6,1.6,89.9%,64.29,0.19,0.96,0.19,Medium,30.43,0.29
LAC,6,Tre Harris,1.0,53.0,83.0,4.0,27.0,6.8,0.0,0.0,0.0,0.0,8.0,2.0,33.0,8.3,19.0,4.8,13.0,3.3,1.0,5.0,13.2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.7,4.7,2.7,6.4,5.3,0.3,-0.6,4.1,-1.4,6.7,0.0,5.0,1.0,0.0,0.0,6.7,1.0,1.0,100.0%,8.0,8.0,0.0,14.3%,0.0,0.0,0.0,0%,0.0,1.0,1.8,1.8,5.0%,64.29,0.09,1.34,0.13,Elite,21.74,0.14
LAC,6,KeAndre Lambert-Smith,1.0,18.0,28.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,17.0,17.0,3.0,3.0,1.0,1.0,0.0,2.0,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,0.6,0.1,3.9,3.2,-2.8,-2.6,2.5,-2.4,1.1,0.0,2.0,1.0,0.0,0.0,1.1,1.0,1.0,100.0%,1.0,1.0,0.0,14.3%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,0.6%,64.29,0.11,0.55,0.06,Low,8.7,0.14
LAC,7,Ladd McConkey,1.0,67.0,88.0,9.0,67.0,7.4,0.0,0.0,0.0,0.0,50.0,5.6,148.0,16.4,17.0,1.9,3.0,0.3,0.0,15.0,27.8,10.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,15.7,11.2,6.7,13.7,11.1,2.0,0.1,8.5,-1.8,15.7,0.0,15.0,3.0,0.0,0.0,15.7,2.0,3.0,66.7%,8.0,4.0,0.0,42.9%,0.0,0.0,0.0,0%,0.0,1.0,2.8,2.8,98.0%,76.48,0.22,1.05,0.23,Elite,40.54,0.43
LAC,7,Keenan Allen,1.0,49.0,64.0,11.0,119.0,10.8,1.0,0.0,0.0,0.0,89.0,8.1,129.0,11.7,30.0,2.7,6.0,0.5,0.0,14.0,25.9,12.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,30.0,28.9,23.4,17.9,13.7,11.0,15.2,12.4,8.3,9.6,28.9,1.0,14.0,2.0,0.0,6.0,22.9,1.0,2.0,50.0%,4.0,4.0,1.0,28.6%,0.0,0.0,0.0,0%,0.0,1.0,7.4,7.4,89.9%,76.48,0.29,2.06,0.59,High,37.84,0.29
LAC,7,Quentin Johnston,1.0,68.0,89.0,2.0,30.0,15.0,1.0,0.0,0.0,0.0,28.0,14.0,61.0,30.5,2.0,1.0,3.0,1.5,0.0,6.0,11.1,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,23.0,11.0,10.0,9.0,13.5,11.3,-2.5,-1.3,9.1,-0.1,11.0,1.0,6.0,2.0,0.0,6.0,5.0,1.0,2.0,50.0%,7.0,7.0,1.0,28.6%,0.0,0.0,0.0,0%,0.0,1.0,7.7,7.7,65.9%,76.48,0.09,1.83,0.16,Elite,16.22,0.29
LAC,7,Tre Harris,1.0,33.0,43.0,2.0,23.0,11.5,0.0,0.0,0.0,0.0,18.0,9.0,18.0,9.0,5.0,2.5,2.0,1.0,0.0,2.0,3.7,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,4.3,3.3,2.3,1.8,1.5,2.5,1.8,1.1,1.2,4.3,0.0,2.0,0.0,0.0,0.0,4.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,76.48,0.06,2.15,0.13,Medium,5.41,0.0
LAC,8,Ladd McConkey,1.0,42.0,58.0,6.0,88.0,14.7,1.0,0.0,0.0,0.0,60.0,10.0,97.0,16.2,28.0,4.7,0.0,0.0,0.0,10.0,41.7,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,27.0,20.8,17.8,14.8,13.5,10.9,7.3,6.9,8.3,6.5,20.8,1.0,10.0,0.0,0.0,6.0,14.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,72.41,0.24,2.08,0.5,Medium,58.82,0.0
LAC,8,Keenan Allen,1.0,18.0,25.0,4.0,44.0,11.0,0.0,0.0,0.0,0.0,35.0,8.8,56.0,14.0,9.0,2.3,0.0,0.0,0.0,5.0,20.8,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,8.4,6.4,4.4,14.2,11.4,-5.8,-5.0,8.5,-4.1,8.4,0.0,5.0,0.0,0.0,0.0,8.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,72.41,0.28,1.68,0.47,Low,29.41,0.0
LAC,8,Tre Harris,1.0,43.0,59.0,2.0,8.0,4.0,1.0,0.0,0.0,0.0,8.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,8.3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.8,7.8,6.8,2.0,1.6,6.8,6.2,1.3,5.5,8.8,1.0,2.0,0.0,0.0,6.0,2.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,72.41,0.05,4.4,0.2,Medium,11.76,0.0
LAC,9,Ladd McConkey,1.0,45.0,69.0,4.0,56.0,14.0,0.0,0.0,0.0,0.0,19.0,4.8,54.0,13.5,37.0,9.3,0.0,0.0,0.0,7.0,25.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,21.0,9.6,7.6,5.6,15.4,9.7,-5.8,-2.1,9.7,-4.1,9.6,0.0,7.0,0.0,0.0,0.0,9.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,64.86,0.16,1.37,0.21,High,35.0,0.0
LAC,9,Quentin Johnston,1.0,44.0,68.0,4.0,53.0,13.3,1.0,0.0,0.0,0.0,42.0,10.5,51.0,12.8,11.0,2.8,0.0,0.0,0.0,5.0,17.9,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,23.0,15.3,13.3,11.3,11.4,7.7,3.9,5.6,7.7,3.6,15.3,1.0,5.0,2.0,0.0,6.0,9.3,1.0,2.0,50.0%,19.0,19.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.9,8.9,62.1%,64.86,0.11,3.06,0.35,High,25.0,1.0
LAC,9,Keenan Allen,1.0,24.0,37.0,2.0,41.0,20.5,0.0,0.0,0.0,0.0,26.0,13.0,74.0,37.0,15.0,7.5,0.0,0.0,0.0,5.0,17.9,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,31.0,6.1,5.1,4.1,14.0,8.7,-7.9,-3.6,8.7,-4.6,6.1,0.0,5.0,0.0,0.0,0.0,6.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,64.86,0.21,1.22,0.25,Low,25.0,0.0
LAC,9,Tre Harris,1.0,30.0,46.0,2.0,18.0,9.0,0.0,0.0,0.0,0.0,12.0,6.0,12.0,6.0,6.0,3.0,0.0,0.0,0.0,2.0,7.1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,3.8,2.8,1.8,3.4,2.2,0.4,0.6,2.2,-0.4,3.8,0.0,2.0,0.0,0.0,0.0,3.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,64.86,0.07,1.9,0.13,Medium,10.0,0.0
LAC,9,KeAndre Lambert-Smith,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,64.86,0.2,0.0,0.0,Minimal,5.0,0.0
LAC,10,Ladd McConkey,1.0,52.0,71.0,4.0,107.0,26.8,1.0,0.0,0.0,0.0,45.0,11.25,74.0,18.5,62.0,15.5,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,58.0,20.7,18.7,16.7,14.3,11.7,6.4,7.0,9.0,7.7,20.7,1.0,6.0,2.0,0.0,6.0,14.7,1.0,2.0,50.0%,15.0,15.0,1.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,8.5,8.5,98.4%,72.73,0.12,3.45,0.4,High,25.0,0.0
LAC,10,Quentin Johnston,1.0,60.0,82.0,5.0,42.0,8.4,0.0,0.0,0.0,0.0,-3.0,-0.6,30.0,6.0,45.0,9.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,9.2,6.7,4.2,11.2,9.5,-2.0,-2.8,7.7,-3.5,9.2,0.0,10.0,0.0,0.0,0.0,9.2,0.0,0.0,,,,,,0.0,,,,,,,,,72.73,0.17,0.92,0.15,Elite,41.67,0.0
LAC,10,Keenan Allen,1.0,37.0,51.0,2.0,19.0,9.5,0.0,0.0,0.0,0.0,4.0,2.0,24.0,12.0,15.0,7.5,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,3.9,2.9,1.9,12.5,10.1,-8.6,-7.2,7.8,-5.9,3.9,0.0,5.0,1.0,0.0,0.0,3.9,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,88.9%,72.73,0.14,0.78,0.11,Medium,20.83,0.0
LAC,10,Tre Harris,1.0,32.0,44.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-6.0,-3.0,10.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.4,1.4,0.4,3.8,3.1,-1.4,-1.7,2.4,-2.0,2.4,0.0,2.0,0.0,0.0,0.0,2.4,0.0,0.0,,,,,,0.0,,,,,,,,,72.73,0.06,1.2,0.08,Medium,8.33,0.0
LAC,10,Derius Davis,1.0,5.0,7.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,-4.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,0.8,0.3,0.2,0.2,1.1,0.6,0.1,0.2,1.3,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,,,,,,0.0,,,,,,,,,72.73,0.2,1.3,0.26,Minimal,4.17,0.0
LAC,11,Keenan Allen,1.0,36.0,75.0,4.0,53.0,13.3,0.0,0.0,0.0,0.0,44.0,11.0,49.0,12.3,9.0,2.3,3.0,0.8,0.0,6.0,25.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,30.0,9.3,7.3,5.3,6.51,0.0,2.79,7.3,0.0,5.3,9.3,0.0,6.0,13.0,0.0,0.0,9.3,5.0,13.0,38.5%,51.0,10.2,4.0,34.2%,0.0,0.0,0.0,0%,0.0,11.0,29.1,2.6,85.4%,47.89,0.17,1.55,0.26,High,40.0,0.0
LAC,11,Ladd McConkey,1.0,30.0,63.0,3.0,13.0,4.3,0.0,0.0,0.0,0.0,-1.0,-0.3,28.0,9.3,14.0,4.7,1.0,0.3,0.0,4.0,16.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.3,2.8,1.3,3.01,0.0,1.29,2.8,0.0,1.3,4.3,0.0,4.0,11.0,0.0,0.0,4.3,6.0,11.0,54.5%,37.0,6.2,3.0,28.9%,0.0,0.0,0.0,0%,0.0,11.0,21.7,2.0,97.9%,47.89,0.13,1.08,0.14,High,26.67,0.0
LAC,11,Quentin Johnston,1.0,43.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,-4.2,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,5.0,10.0,50.0%,45.0,9.0,3.0,26.3%,0.0,0.0,0.0,0%,0.0,10.0,22.5,2.3,61.7%,47.89,0.07,0.0,0.0,Elite,20.0,0.0
LAC,11,Tre Harris,1.0,25.0,52.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-3.0,15.0,15.0,3.0,3.0,0.0,1.0,4.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.2,1.7,1.2,1.54,0.0,0.66,1.7,0.0,1.2,2.2,0.0,1.0,3.0,0.0,0.0,2.2,2.0,3.0,66.7%,14.0,7.0,1.0,7.9%,0.0,0.0,0.0,0%,0.0,11.0,7.4,0.7,4.4%,47.89,0.04,2.2,0.09,Medium,6.67,0.0
LAC,11,Derius Davis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,-1.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,47.89,0.0,0.0,0.0,,6.67,0.0
LAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAR,1,Puka Nacua,1.0,38.0,63.0,10.0,130.0,13.0,0.0,1.0,1.0,0.0,87.0,8.7,98.0,9.8,43.0,4.3,19.0,1.9,1.0,11.0,39.3,10.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,25.0,23.1,18.1,13.1,17.1,11.0,6.0,7.1,11.0,2.1,23.1,0.0,12.0,0.0,1.0,0.0,23.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,60.16,0.32,1.92,0.61,High,54.55,0.0
LAR,1,Davante Adams,1.0,54.0,90.0,4.0,51.0,12.8,0.0,0.0,0.0,0.0,43.0,10.8,70.0,17.5,8.0,2.0,2.0,0.5,0.0,8.0,28.6,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,9.1,7.1,5.1,14.4,9.4,-5.3,-2.3,9.4,-4.3,9.1,0.0,8.0,0.0,0.0,0.0,9.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,60.16,0.15,1.14,0.17,Elite,36.36,0.0
LAR,1,Xavier Smith,1.0,2.0,3.0,1.0,36.0,36.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,36.0,4.6,4.1,3.6,0.3,0.2,4.3,3.9,0.2,3.4,4.6,0.0,1.0,0.0,0.0,0.0,4.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,60.16,0.5,4.6,2.3,Minimal,4.55,0.0
LAR,1,Tutu Atwell,1.0,25.0,42.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,0.9,0.4,0.0,0.0,,0.9,0.0,0.4,1.4,0.0,1.0,0.0,0.0,0.0,1.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,60.16,0.04,1.4,0.06,Medium,4.55,0.0
LAR,2,Davante Adams,1.0,49.0,80.0,6.0,106.0,17.7,1.0,0.0,0.0,0.0,75.0,12.5,138.0,23.0,31.0,5.2,13.0,2.2,0.0,13.0,40.6,7.0,1.0,5.0,4.0,2.0,1.0,0.0,0.0,33.0,22.6,19.6,16.6,15.1,12.5,7.5,7.1,9.9,6.7,22.6,1.0,13.0,5.0,0.0,6.0,16.6,1.0,5.0,20.0%,16.0,16.0,1.0,71.4%,0.0,0.0,0.0,0%,0.0,1.0,8.6,8.6,98.5%,60.9,0.27,1.74,0.46,Elite,50.0,0.71
LAR,2,Puka Nacua,1.0,42.0,69.0,8.0,91.0,11.4,0.0,1.0,45.0,1.0,54.0,6.8,68.0,8.5,37.0,4.6,16.0,2.0,0.0,9.0,28.1,9.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,24.0,27.6,23.6,19.6,19.5,15.9,8.1,7.7,12.3,7.3,27.6,1.0,10.0,1.0,1.0,6.0,21.6,1.0,1.0,100.0%,1.0,1.0,0.0,14.3%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,99.8%,60.9,0.24,2.76,0.66,High,38.46,0.14
LAR,2,Jordan Whittington,1.0,39.0,64.0,2.0,42.0,21.0,0.0,0.0,0.0,0.0,29.0,14.5,29.0,14.5,13.0,6.5,1.0,0.5,0.0,2.0,6.3,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,40.0,6.2,5.2,4.2,2.2,1.8,4.0,3.4,1.4,2.8,6.2,0.0,2.0,1.0,0.0,0.0,6.2,1.0,1.0,100.0%,2.0,2.0,0.0,14.3%,0.0,0.0,0.0,0%,0.0,1.0,1.2,1.2,5.2%,60.9,0.05,3.1,0.16,High,7.69,0.14
