Team,Week,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF
LAR,4.0,Davante Adams,1.0,4.0,56.0,14.0,49.0,12.3,69.0,17.3,7.0,1.8,0.0,0.0,0.0,6.0,15.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,15.6,15.9,-0.3,15.6,1.0,2.0,50.0%,10.0,10.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.0,8.0,98.5%,10.6,5.0,13.3,+2.30
LAR,4.0,Tutu Atwell,1.0,1.0,88.0,88.0,28.0,28.0,42.0,42.0,60.0,60.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,88.0,9.8,,,9.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,2.8,+7.00
LAR,4.0,Jordan Whittington,1.0,1.0,7.0,7.0,5.0,5.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,4.4,-2.7,1.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.9,-1.2,3.7,-2.00
LAR,5.0,Puka Nacua,1.0,10.0,85.0,8.5,41.0,4.1,121.0,12.1,44.0,4.4,16.0,1.6,0.0,12.0,26.1,10.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,16.0,24.5,21.1,3.4,24.5,2.0,2.0,100.0%,12.0,6.0,1.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,9.2,9.2,99.8%,13.3,11.2,17.2,+7.30
LAR,5.0,Davante Adams,1.0,5.0,88.0,17.6,69.0,13.8,170.0,34.0,19.0,3.8,9.0,1.8,0.0,11.0,23.9,6.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,26.0,13.8,14.7,-0.9,13.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.9,3.9,12.3,+1.50
LAR,5.0,Tutu Atwell,1.0,2.0,72.0,36.0,71.0,35.5,117.0,58.5,1.0,0.5,1.0,0.5,0.0,4.0,8.7,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,38.0,9.2,,,9.2,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,2.6%,0.0,,2.0,+7.20
LAR,5.0,Jordan Whittington,1.0,2.0,33.0,16.5,21.0,10.5,24.0,12.0,12.0,6.0,1.0,0.5,0.0,3.0,6.5,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,5.3,3.9,1.4,5.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,2.7,3.3,+2.00
LAR,6.0,Davante Adams,1.0,4.0,39.0,9.8,34.0,8.5,95.0,23.8,5.0,1.3,0.0,0.0,0.0,9.0,34.6,5.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,21.0,7.9,15.5,-7.6,7.9,0.0,3.0,0.0%,0.0,0.0,0.0,75.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,98.5%,10.6,-2.7,13.0,-5.10
LAR,6.0,Jordan Whittington,1.0,3.0,23.0,7.7,3.0,1.0,15.0,5.0,20.0,6.7,0.0,0.0,0.0,4.0,15.4,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,5.3,4.2,1.1,5.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.7,2.6,3.5,+1.80
LAR,6.0,Puka Nacua,1.0,2.0,28.0,14.0,20.0,10.0,38.0,19.0,8.0,4.0,0.0,0.0,0.0,3.0,11.5,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,4.8,22.2,-17.4,4.8,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,99.8%,14.1,-9.3,18.1,-13.30
LAR,6.0,Konata Mumpfield,1.0,1.0,7.0,7.0,0.0,0.0,16.0,16.0,7.0,7.0,0.0,0.0,0.0,2.0,7.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,2.6,-0.9,1.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.7,0.0,2.2,-0.50
LAR,7.0,Davante Adams,1.0,5.0,35.0,7.0,35.0,7.0,87.0,17.4,0.0,0.0,0.0,0.0,0.0,8.0,24.2,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,26.5,17.2,9.3,26.5,3.0,4.0,75.0%,4.0,1.3,3.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,21.4,21.4,98.5%,11.7,14.8,14.4,+12.10
LAR,7.0,Jordan Whittington,1.0,2.0,9.0,4.5,-2.0,-1.0,47.0,23.5,11.0,5.5,2.0,1.0,0.0,4.0,12.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.9,7.9,-5.0,2.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.0,-2.1,6.5,-3.60
LAR,7.0,Xavier Smith,1.0,2.0,15.0,7.5,8.0,4.0,54.0,27.0,7.0,3.5,2.0,1.0,0.0,3.0,9.1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.5,2.5,1.0,3.5,1.0,1.0,100.0%,9.0,9.0,0.0,16.7%,0.0,0.0,0.0,0%,0.0,1.0,1.9,1.9,0.6%,1.6,1.9,2.1,+1.40
LAR,7.0,Konata Mumpfield,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.5,5.2,2.3,7.5,1.0,1.0,100.0%,5.0,5.0,1.0,16.7%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,1.0%,3.3,4.2,4.3,+3.20
LAR,9.0,Puka Nacua,1.0,7.0,95.0,13.6,72.0,10.3,72.0,10.3,23.0,3.3,0.0,0.0,0.0,8.0,25.8,7.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,39.0,16.8,20.5,-3.7,16.8,2.0,2.0,100.0%,13.0,6.5,0.0,40.0%,1.0,3.0,0.0,100.0%,0.0,1.0,3.6,3.6,99.8%,13.2,3.6,13.2,+3.60
LAR,9.0,Davante Adams,1.0,5.0,60.0,12.0,52.0,10.4,109.0,21.8,8.0,1.6,0.0,0.0,0.0,7.0,22.6,5.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,29.0,23.0,15.8,7.2,23.0,2.0,3.0,66.7%,7.0,3.5,2.0,60.0%,0.0,0.0,0.0,0.0%,0.0,1.0,14.7,14.7,98.5%,11.0,12.0,11.0,+12.00
LAR,9.0,Xavier Smith,1.0,2.0,12.0,6.0,9.0,4.5,53.0,26.5,3.0,1.5,0.0,0.0,0.0,3.0,9.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.2,1.0,2.2,3.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.5,2.7,0.5,+2.70
LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
LV,1.0,Jakobi Meyers,1.0,8.0,97.0,12.1,56.0,7.0,81.0,10.1,41.0,5.1,15.0,1.9,1.0,10.0,30.3,9.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,24.0,17.7,12.8,4.9,17.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
LV,1.0,Dont'e Thornton Jr.,1.0,2.0,45.0,22.5,45.0,22.5,100.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,12.1,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,36.0,6.5,6.7,-0.2,6.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.1,2.4,4.1,+2.40
LV,1.0,Tre Tucker,1.0,2.0,54.0,27.0,49.0,24.5,63.0,31.5,5.0,2.5,0.0,0.0,0.0,3.0,9.1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,28.0,7.4,6.4,1.0,7.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.2,3.2,4.2,+3.20
LV,1.0,Jack Bech,1.0,1.0,23.0,23.0,13.0,13.0,13.0,13.0,10.0,10.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,3.3,2.2,1.1,3.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.3,2.0,1.3,+2.00
LV,1.0,Alex Bachman,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,+0.00
LV,2.0,Jakobi Meyers,1.0,6.0,68.0,11.3,20.0,3.3,101.0,16.8,48.0,8.0,19.0,3.2,3.0,12.0,27.9,6.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,25.0,12.8,14.2,-1.4,12.8,0.0,3.0,0.0%,0.0,0.0,0.0,75.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,82.4%,0.0,,0.0,N/A
LV,2.0,Tre Tucker,1.0,3.0,12.0,4.0,4.0,1.3,60.0,20.0,8.0,2.7,0.0,0.0,0.0,8.0,18.6,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,7.3,-3.1,4.2,1.0,1.0,100.0%,4.0,4.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.4,1.4,46.4%,5.0,-0.8,6.2,-2.00
LV,2.0,Dont'e Thornton Jr.,1.0,1.0,20.0,20.0,4.0,4.0,105.0,105.0,16.0,16.0,0.0,0.0,0.0,4.0,9.3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,3.0,6.9,-3.9,3.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.3,-1.3,5.6,-2.60
LV,3.0,Tre Tucker,1.0,8.0,145.0,18.1,109.0,13.6,127.0,15.9,36.0,4.5,4.0,0.5,0.0,9.0,33.3,8.0,0.0,2.0,7.0,1.0,1.0,1.0,1.0,61.0,34.5,6.4,28.1,34.5,2.0,2.0,100.0%,20.0,10.0,2.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,16.0,16.0,46.4%,4.2,30.3,5.3,+29.20
LV,3.0,Jakobi Meyers,1.0,3.0,63.0,21.0,39.0,13.0,65.0,21.7,24.0,8.0,2.0,0.7,0.0,4.0,14.8,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,45.0,9.3,14.4,-5.1,9.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
LV,3.0,Dont'e Thornton Jr.,1.0,2.0,29.0,14.5,22.0,11.0,53.0,26.5,7.0,3.5,3.0,1.5,0.0,4.0,14.8,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,4.9,6.3,-1.4,4.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.0,0.9,5.2,-0.30
LV,3.0,Jack Bech,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,1.7,0.3,2.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.4,+0.60
LV,4.0,Jakobi Meyers,1.0,4.0,30.0,7.5,14.0,3.5,56.0,14.0,16.0,4.0,0.0,0.0,0.0,7.0,35.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,14.6,-7.6,7.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
LV,4.0,Tre Tucker,1.0,2.0,13.0,6.5,-2.0,-1.0,-2.0,-1.0,15.0,7.5,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.3,10.8,-7.5,3.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.3,-4.0,9.1,-5.80
LV,4.0,Dont'e Thornton Jr.,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-7.0,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,3.7%,4.4,-4.4,5.7,-5.70
LV,5.0,Tre Tucker,1.0,4.0,62.0,15.5,47.0,11.8,77.0,19.3,15.0,3.8,0.0,0.0,0.0,6.0,16.7,4.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,33.0,11.1,11.0,0.1,11.1,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,1.0,9.0,0.0,100.0%,0.0,1.0,0.9,0.9,46.4%,7.3,3.8,9.1,+2.00
LV,5.0,Jakobi Meyers,1.0,4.0,32.0,8.0,25.0,6.3,63.0,15.8,7.0,1.8,0.0,0.0,0.0,6.0,16.7,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,7.2,15.1,-7.9,7.2,0.0,2.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,82.4%,0.0,,0.0,N/A
LV,5.0,Jack Bech,1.0,3.0,27.0,9.0,21.0,7.0,47.0,15.7,6.0,2.0,3.0,1.0,0.0,5.0,13.9,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,5.7,5.0,0.7,5.7,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,3.3%,3.0,2.7,4.0,+1.70
LV,5.0,Dont'e Thornton Jr.,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-6.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.3,-4.3,5.6,-5.60
LV,5.0,Alex Bachman,1.0,1.0,9.0,9.0,7.0,7.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,,,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
LV,6.0,Tre Tucker,1.0,5.0,70.0,14.0,13.0,2.6,13.0,2.6,57.0,11.4,43.0,8.6,1.0,5.0,21.7,5.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,37.0,12.0,10.7,1.3,12.0,1.0,1.0,100.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.0,1.0,46.4%,7.1,4.9,8.9,+3.10
LV,6.0,Jakobi Meyers,1.0,4.0,39.0,9.8,34.0,8.5,34.0,8.5,5.0,1.3,3.0,0.8,0.0,4.0,17.4,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,7.9,13.5,-5.6,7.9,1.0,1.0,100.0%,8.0,8.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.8,1.8,82.4%,0.0,,0.0,N/A
LV,6.0,Jack Bech,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-5.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.1,-3.1,4.1,-4.10
LV,7.0,Tre Tucker,1.0,5.0,33.0,6.6,-1.0,-0.2,11.0,2.2,34.0,6.8,9.0,1.8,0.0,6.0,35.3,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,8.3,11.6,-3.3,8.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.5,0.8,9.6,-1.30
LV,7.0,Dont'e Thornton Jr.,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-6.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.9,-3.9,5.1,-5.10
LV,7.0,Jack Bech,1.0,2.0,13.0,6.5,8.0,4.0,8.0,4.0,5.0,2.5,5.0,2.5,1.0,2.0,11.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3,8.3,-5.0,3.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.9,-1.6,6.6,-3.30
LV,9.0,Jakobi Meyers,1.0,4.0,23.0,5.8,11.0,2.8,31.0,7.8,12.0,3.0,0.0,0.0,0.0,6.0,15.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.3,10.7,-4.4,6.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
LV,9.0,Tre Tucker,1.0,3.0,38.0,12.7,19.0,6.3,22.0,7.3,19.0,6.3,0.0,0.0,0.0,4.0,10.5,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,6.8,9.1,-2.3,6.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.0,0.8,6.0,+0.80
LV,9.0,Tyler Lockett,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.8,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,2.4%,1.7,-1.7,1.7,-1.70
MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
MIA,1.0,Tyreek Hill,1.0,4.0,40.0,10.0,35.0,8.8,86.0,21.5,5.0,1.3,2.0,0.5,0.0,6.0,19.4,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,8.0,,,8.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
MIA,1.0,Jaylen Waddle,1.0,4.0,30.0,7.5,17.0,4.3,21.0,5.3,13.0,3.3,0.0,0.0,0.0,5.0,16.1,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,7.0,13.1,-6.1,7.0,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,94.6%,8.2,-1.2,8.2,-1.20
MIA,1.0,Malik Washington,1.0,2.0,20.0,10.0,-7.0,-3.5,44.0,22.0,27.0,13.5,23.0,11.5,1.0,5.0,16.1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,4.7,-0.7,4.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.8,1.2,2.8,+1.20
MIA,1.0,Dee Eskridge,1.0,1.0,9.0,9.0,9.0,9.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,1.0,0.9,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.6,1.3,0.6,+1.30
MIA,1.0,Nick Westbrook-Ikhine,1.0,1.0,7.0,7.0,7.0,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,6.0,-4.3,1.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.1,-2.4,4.1,-2.40
MIA,2.0,Tyreek Hill,1.0,6.0,109.0,18.2,97.0,16.2,122.0,20.3,12.0,2.0,0.0,0.0,0.0,7.0,21.9,6.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,47.0,16.9,,,16.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,12.1,+4.80
MIA,2.0,Jaylen Waddle,1.0,5.0,68.0,13.6,62.0,12.4,98.0,19.6,6.0,1.2,0.0,0.0,0.0,6.0,18.8,5.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,23.0,17.8,12.1,5.7,17.8,1.0,1.0,100.0%,18.0,18.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.8,8.8,94.6%,7.6,10.2,9.0,+8.80
MIA,2.0,Nick Westbrook-Ikhine,1.0,2.0,18.0,9.0,12.0,6.0,18.0,9.0,6.0,3.0,4.0,2.0,1.0,3.0,9.4,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.8,5.1,-1.3,3.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.6,0.2,4.3,-0.50
MIA,2.0,Malik Washington,1.0,1.0,2.0,2.0,-4.0,-4.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,2.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,7.3,-6.1,1.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.6,-3.4,5.9,-4.70
MIA,2.0,Dee Eskridge,1.0,1.0,8.0,8.0,7.0,7.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,1.5,0.3,1.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.9,0.9,1.2,+0.60
MIA,3.0,Tyreek Hill,1.0,5.0,49.0,9.8,36.0,7.2,141.0,28.2,13.0,2.6,5.0,1.0,0.0,10.0,30.3,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,19.0,15.9,,,15.9,2.0,2.0,100.0%,12.0,6.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,9.2,9.2,51.5%,0.0,,12.0,+3.90
MIA,3.0,Jaylen Waddle,1.0,5.0,39.0,7.8,21.0,4.2,25.0,5.0,18.0,3.6,0.0,0.0,0.0,6.0,18.2,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,14.9,12.1,2.8,14.9,1.0,1.0,100.0%,3.0,3.0,1.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,7.3,7.3,94.6%,7.7,7.2,9.9,+5.00
MIA,3.0,Malik Washington,1.0,3.0,12.0,4.0,0.0,0.0,17.0,5.7,12.0,4.0,3.0,1.0,0.0,5.0,15.2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,7.1,-2.9,4.2,1.0,1.0,100.0%,4.0,4.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.4,1.4,16.0%,4.6,-0.4,5.8,-1.60
MIA,4.0,Tyreek Hill,1.0,6.0,67.0,11.2,40.0,6.7,40.0,6.7,27.0,4.5,1.0,0.2,0.0,6.0,24.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,28.0,12.7,,,12.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
MIA,4.0,Jaylen Waddle,1.0,3.0,48.0,16.0,30.0,10.0,41.0,13.7,18.0,6.0,4.0,1.3,0.0,6.0,24.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,25.0,7.8,11.5,-3.7,7.8,1.0,2.0,50.0%,7.0,7.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.7,1.7,94.6%,7.4,0.4,9.4,-1.60
MIA,4.0,Malik Washington,1.0,2.0,13.0,6.5,0.0,0.0,9.0,4.5,13.0,6.5,1.0,0.5,0.0,3.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.3,8.2,-4.9,3.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.6,-2.3,6.9,-3.60
MIA,4.0,Nick Westbrook-Ikhine,1.0,1.0,1.0,1.0,-4.0,-4.0,-4.0,-4.0,5.0,5.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,3.2,-2.1,1.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.2,-1.1,2.7,-1.60
MIA,5.0,Jaylen Waddle,1.0,6.0,110.0,18.3,92.0,15.3,144.0,24.0,18.0,3.0,6.0,1.0,0.0,9.0,26.5,7.0,1.0,2.0,6.0,1.0,1.0,1.0,0.0,46.0,17.0,14.1,2.9,17.0,2.0,2.0,100.0%,26.0,13.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,4.6,4.6,94.6%,8.9,8.1,11.5,+5.50
